Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.075, 81.826081
0.065, 81.842774
0.070, 81.859467
0.063, 81.876313
0.070, 81.892792
0.058, 81.909699
0.063, 81.926239
0.073, 81.942871
0.068, 81.959412
0.065, 81.976288
0.078, 81.992890
0.073, 82.009461
0.070, 82.027832
0.075, 82.042755
0.068, 82.059510
0.068, 82.076355
0.061, 82.092774
0.078, 82.109772
0.063, 82.126282
0.068, 82.142761
0.073, 82.159607
0.061, 82.176300
0.085, 82.192932
0.068, 82.209534
0.073, 82.226349
0.078, 82.243012
0.065, 82.259430
0.073, 82.277802
0.065, 82.292847
0.083, 82.309449
0.063, 82.326264
0.073, 82.342804
0.065, 82.359406
0.065, 82.376313
0.087, 82.392975
0.070, 82.409516
0.078, 82.426331
0.073, 82.443085
0.073, 82.459473
0.056, 82.476197
0.070, 82.492829
0.078, 82.509644
0.068, 82.527832
0.056, 82.543061
0.073, 82.559601
0.061, 82.576203
0.075, 82.592865
0.073, 82.609589
0.090, 82.626313
0.068, 82.642914
0.075, 82.659455
0.068, 82.676331
0.070, 82.692841
0.090, 82.709595
0.068, 82.726105
0.080, 82.742737
0.065, 82.759735
0.068, 82.777802
0.075, 82.793030
0.065, 82.809479
0.078, 82.826294
0.065, 82.842743
0.075, 82.859406
0.053, 82.876251
0.065, 82.892823
0.085, 82.909638
0.070, 82.926270
0.056, 82.943024
0.073, 82.959564
0.068, 82.976197
0.087, 82.993042
0.063, 83.009522
0.070, 83.027649
0.075, 83.042694
0.070, 83.059510
0.068, 83.076203
0.063, 83.092835
0.087, 83.109680
0.063, 83.126282
0.085, 83.142731
0.075, 83.159577
0.065, 83.176392
0.083, 83.193054
0.068, 83.209626
0.078, 83.226258
0.073, 83.242737
0.075, 83.259400
0.078, 83.277466
0.070, 83.292816
0.080, 83.309632
0.070, 83.326294
0.065, 83.342774
0.073, 83.359558
0.063, 83.376282
0.083, 83.392914
0.065, 83.410095
0.061, 83.454529
0.070, 83.456299
0.068, 83.459626
0.090, 83.476349
0.065, 83.492798
0.078, 83.509522
0.070, 83.527375
0.078, 83.542969
0.078, 83.559479
0.068, 83.576294
0.075, 83.593079
0.065, 83.609528
0.073, 83.626221
0.075, 83.642731
0.073, 83.659546
0.070, 83.676087
0.063, 83.692902
0.075, 83.709595
0.070, 83.726105
0.078, 83.742890
0.083, 83.759583
0.065, 83.777466
0.080, 83.792816
0.068, 83.809571
0.080, 83.826233
0.070, 83.842682
0.070, 83.859406
0.073, 83.876221
0.065, 83.892761
0.070, 83.909455
0.063, 83.926148
0.075, 83.942932
0.078, 83.959473
0.068, 83.976136
0.083, 83.992951
0.065, 84.009613
0.068, 84.027375
0.073, 84.042755
0.080, 84.059510
0.087, 84.076264
0.061, 84.092804
0.068, 84.109711
0.073, 84.126190
0.075, 84.142945
0.078, 84.159729
0.068, 84.176178
0.056, 84.193024
0.065, 84.209473
0.078, 84.226197
0.065, 84.243012
0.078, 84.259491
0.061, 84.277527
0.065, 84.292938
0.075, 84.309418
0.068, 84.326203
0.073, 84.342896
0.070, 84.359619
0.073, 84.376251
0.061, 84.393067
0.070, 84.409424
0.075, 84.426117
0.065, 84.443299
0.068, 84.459595
0.070, 84.476288
0.068, 84.492829
0.070, 84.509491
0.061, 84.527405
0.080, 84.542969
0.075, 84.559601
0.068, 84.576264
0.075, 84.592957
0.065, 84.609528
0.078, 84.626251
0.080, 84.642853
0.061, 84.659455
0.065, 84.676392
0.070, 84.692871
0.075, 84.709809
0.073, 84.726288
0.073, 84.742951
0.073, 84.759766
0.065, 84.777436
0.070, 84.792938
0.068, 84.809540
0.073, 84.826325
0.073, 84.842804
0.068, 84.859680
0.073, 84.876221
0.068, 84.892914
0.070, 84.909607
0.068, 84.926270
0.075, 84.942993
0.068, 84.959442
0.068, 84.976288
0.058, 84.992951
0.068, 85.009461
0.073, 85.027008
0.073, 85.042725
0.073, 85.059662
0.073, 85.076264
0.068, 85.092835
0.078, 85.109528
0.070, 85.126160
0.080, 85.143006
0.083, 85.159424
0.063, 85.176117
0.087, 85.192963
0.068, 85.209564
0.083, 85.226380
0.068, 85.242768
0.068, 85.259613
0.080, 85.276123
0.065, 85.292816
0.073, 85.309754
0.068, 85.326172
0.070, 85.342774
0.078, 85.359406
0.065, 85.376068
0.085, 85.392914
0.068, 85.409516
0.075, 85.426148
0.073, 85.443146
0.075, 85.459687
0.070, 85.476105
0.070, 85.492829
0.070, 85.509583
0.061, 85.526917
0.075, 85.542877
0.068, 85.559632
0.065, 85.576203
0.063, 85.593018
0.068, 85.609589
0.073, 85.626099
0.070, 85.642975
0.075, 85.659455
0.068, 85.676178
0.061, 85.692810
0.068, 85.709717
0.061, 85.726105
0.078, 85.742951
0.065, 85.759461
0.065, 85.776856
0.075, 85.792816
0.061, 85.809632
0.073, 85.826386
0.070, 85.842896
0.075, 85.859436
0.063, 85.876221
0.065, 85.892761
0.073, 85.909546
0.061, 85.926178
0.075, 85.942932
0.065, 85.959473
0.068, 85.976136
0.075, 85.993073
0.068, 86.009522
0.075, 86.027008
0.065, 86.043061
0.073, 86.059510
0.070, 86.076233
0.068, 86.092896
0.075, 86.109467
0.070, 86.126221
0.073, 86.143036
0.083, 86.159607
0.070, 86.176178
0.085, 86.193024
0.063, 86.209503
0.070, 86.226136
0.075, 86.242829
0.075, 86.259674
0.068, 86.276642
0.068, 86.292969
0.075, 86.309723
0.063, 86.326111
0.073, 86.342926
0.073, 86.359680
0.070, 86.376221
0.080, 86.392945
0.063, 86.409516
0.078, 86.426148
0.075, 86.443085
0.070, 86.459656
0.078, 86.476349
0.058, 86.492768
0.073, 86.509583
0.065, 86.526520
0.075, 86.543061
0.073, 86.559632
0.073, 86.576111
0.058, 86.592987
0.070, 86.609558
0.078, 86.626251
0.075, 86.642975
0.068, 86.659455
0.070, 86.676087
0.073, 86.692780
0.070, 86.709534
0.068, 86.726197
0.078, 86.742890
0.070, 86.759613
0.073, 86.776856
0.070, 86.793000
0.065, 86.809571
0.083, 86.826203
0.075, 86.842957
0.073, 86.859619
0.075, 86.876282
0.068, 86.892945
0.080, 86.909607
0.068, 86.926300
0.068, 86.942932
0.068, 86.959503
0.063, 86.976105
0.075, 86.992981
0.065, 87.009522
0.070, 87.026703
0.068, 87.042969
0.068, 87.059662
0.075, 87.076386
0.063, 87.092896
0.068, 87.109741
0.068, 87.126099
0.078, 87.142914
0.070, 87.159516
0.068, 87.176331
0.078, 87.192780
0.065, 87.209656
0.068, 87.226044
0.070, 87.242859
0.065, 87.259400
0.068, 87.276734
0.065, 87.292877
0.075, 87.309540
0.065, 87.326142
0.080, 87.342957
0.078, 87.359680
0.065, 87.376221
0.078, 87.392761
0.068, 87.409455
0.075, 87.426178
0.065, 87.443054
0.070, 87.459687
0.058, 87.476349
0.061, 87.492798
0.058, 87.509644
0.068, 87.526520
0.080, 87.542938
0.075, 87.559571
0.063, 87.576081
0.061, 87.592957
0.061, 87.609589
0.080, 87.626221
0.078, 87.642975
0.078, 87.659516
0.070, 87.676270
0.073, 87.692932
0.068, 87.709503
0.065, 87.726227
0.070, 87.742951
0.068, 87.759583
0.063, 87.776612
0.080, 87.793274
0.068, 87.809510
0.073, 87.826203
0.070, 87.842865
0.068, 87.859711
0.063, 87.876221
0.065, 87.892914
0.048, 87.909699
0.073, 87.926117
0.075, 87.943054
0.056, 87.959717
0.061, 87.976197
0.061, 87.992951
0.068, 88.009491
0.075, 88.026520
0.073, 88.042725
0.075, 88.059510
0.068, 88.076172
0.065, 88.092865
0.075, 88.109467
0.068, 88.126129
0.073, 88.143006
0.075, 88.159668
0.068, 88.176239
0.092, 88.192932
0.070, 88.209503
0.075, 88.226197
0.075, 88.242951
0.061, 88.259430
0.070, 88.276367
0.068, 88.292786
0.073, 88.309479
0.065, 88.326203
0.075, 88.342957
0.075, 88.359558
0.070, 88.376190
0.053, 88.392853
0.070, 88.409882
0.073, 88.437531
0.075, 88.443054
0.075, 88.459687
0.073, 88.476258
0.061, 88.492859
0.075, 88.509552
0.061, 88.526581
0.073, 88.543244
0.065, 88.559571
0.061, 88.576142
0.085, 88.592926
0.061, 88.609467
0.068, 88.626282
0.078, 88.642914
0.083, 88.659516
0.068, 88.676270
0.065, 88.692841
0.075, 88.709442
0.063, 88.726288
0.078, 88.742890
0.075, 88.759583
0.073, 88.776123
0.083, 88.793061
0.065, 88.809632
0.080, 88.826142
0.070, 88.842743
0.068, 88.859436
0.078, 88.876068
0.061, 88.892884
0.068, 88.909424
0.070, 88.926270
0.075, 88.942963
0.070, 88.959748
0.070, 88.976166
0.061, 88.992951
0.073, 89.009491
0.075, 89.026520
0.070, 89.043000
0.075, 89.059662
0.063, 89.076233
0.065, 89.092926
0.070, 89.109467
0.068, 89.126251
0.070, 89.143006
0.073, 89.159394
0.068, 89.176270
0.078, 89.192841
0.068, 89.209442
0.073, 89.226288
0.068, 89.242951
0.070, 89.259674
0.065, 89.276428
0.070, 89.292816
0.078, 89.309540
0.065, 89.326233
0.075, 89.343018
0.075, 89.359528
0.068, 89.376160
0.053, 89.392945
0.061, 89.409638
0.085, 89.426148
0.070, 89.443268
0.075, 89.459717
0.075, 89.476166
0.073, 89.492859
0.070, 89.509705
0.070, 89.526184
0.073, 89.543000
0.070, 89.559723
0.061, 89.576294
0.056, 89.593018
0.070, 89.609619
0.068, 89.626099
0.075, 89.643006
0.070, 89.659729
0.068, 89.676331
0.068, 89.692871
0.075, 89.709564
0.068, 89.726074
0.080, 89.742951
0.080, 89.759491
0.065, 89.776154
0.075, 89.793030
0.070, 89.809571
0.078, 89.826294
0.070, 89.842560
0.063, 89.859467
0.073, 89.876190
0.065, 89.892945
0.075, 89.909424
0.070, 89.926239
0.078, 89.942841
0.073, 89.959503
0.065, 89.976258
0.085, 89.993012
0.061, 90.009613
0.075, 90.026184
0.075, 90.042725
0.063, 90.059540
0.075, 90.076325
0.065, 90.092957
0.070, 90.109589
0.068, 90.126160
0.075, 90.142884
0.073, 90.159485
0.063, 90.176300
0.078, 90.192993
0.070, 90.209442
0.073, 90.226380
0.068, 90.242951
0.078, 90.259674
0.065, 90.276123
0.073, 90.292786
0.075, 90.309540
0.068, 90.326203
0.070, 90.342835
0.075, 90.359467
0.068, 90.376160
0.078, 90.392945
0.068, 90.409424
0.075, 90.426361
0.063, 90.443054
0.078, 90.459442
0.073, 90.476319
0.063, 90.492859
0.070, 90.509461
0.070, 90.526154
0.075, 90.543000
0.075, 90.559754
0.068, 90.576264
0.085, 90.592957
0.063, 90.609589
0.068, 90.626313
0.075, 90.642853
0.070, 90.659577
0.078, 90.676209
0.068, 90.692902
0.075, 90.709442
0.070, 90.726197
0.075, 90.742951
0.075, 90.759583
0.063, 90.776123
0.080, 90.792877
0.070, 90.809510
0.073, 90.826081
0.073, 90.842957
0.075, 90.859680
0.075, 90.876129
0.065, 90.892914
0.075, 90.909607
0.063, 90.926239
0.075, 90.942963
0.070, 90.959564
0.065, 90.976197
0.083, 90.992920
0.063, 91.009491
0.068, 91.026093
0.080, 91.042725
0.070, 91.059632
0.070, 91.076325
0.068, 91.092835
0.065, 91.109467
0.070, 91.126160
0.083, 91.143006
0.078, 91.159394
0.063, 91.176178
0.073, 91.192993
0.068, 91.209564
0.080, 91.226074
0.068, 91.242798
0.075, 91.259674
0.075, 91.276123
0.065, 91.292908
0.075, 91.309693
0.075, 91.326233
0.075, 91.342987
0.068, 91.359467
0.063, 91.376099
0.080, 91.392884
0.063, 91.409577
0.068, 91.426056
0.078, 91.443299
0.075, 91.459626
0.073, 91.476258
0.073, 91.492768
0.068, 91.509522
0.065, 91.526093
0.078, 91.542969
0.078, 91.559693
0.070, 91.576142
0.078, 91.593018
0.070, 91.609436
0.070, 91.626221
0.080, 91.642731
0.078, 91.659699
0.063, 91.676392
0.068, 91.692841
0.070, 91.709717
0.068, 91.726166
0.080, 91.742920
0.075, 91.759491
0.068, 91.776215
0.085, 91.792938
0.068, 91.809601
0.073, 91.826081
0.078, 91.842743
0.068, 91.859558
0.070, 91.876129
0.065, 91.892792
0.075, 91.909760
0.078, 91.926087
0.078, 91.942749
0.078, 91.959473
0.061, 91.976105
0.043, 91.992829
0.068, 92.009400
0.075, 92.026123
0.075, 92.042938
0.070, 92.059723
0.068, 92.076264
0.065, 92.092926
0.065, 92.109497
0.063, 92.126221
0.075, 92.142975
0.075, 92.159455
0.070, 92.176178
0.080, 92.193054
0.070, 92.209473
0.078, 92.226319
0.070, 92.242951
0.068, 92.259674
0.075, 92.276123
0.068, 92.292786
0.073, 92.309449
0.073, 92.326172
0.070, 92.342957
0.073, 92.359467
0.061, 92.376190
0.053, 92.393006
0.070, 92.409577
0.070, 92.426361
0.073, 92.443085
0.073, 92.459687
0.075, 92.476319
0.068, 92.492920
0.070, 92.509644
0.070, 92.526215
0.073, 92.542969
0.078, 92.559571
0.068, 92.576203
0.048, 92.592835
0.065, 92.609619
0.073, 92.626251
0.078, 92.642853
0.070, 92.659699
0.065, 92.676117
0.065, 92.692993
0.068, 92.709656
0.073, 92.726197
0.080, 92.742920
0.075, 92.759522
0.068, 92.776215
0.087, 92.793091
0.070, 92.809510
0.075, 92.826233
0.073, 92.842926
0.070, 92.859680
0.073, 92.876160
0.063, 92.892914
0.068, 92.909455
0.068, 92.926148
0.080, 92.943054
0.073, 92.959412
0.065, 92.976349
0.056, 92.992890
0.065, 93.009552
0.070, 93.026123
0.070, 93.042908
0.068, 93.059723
0.078, 93.076142
0.068, 93.092743
0.068, 93.109467
0.068, 93.126221
0.075, 93.142945
0.070, 93.159424
0.065, 93.176270
0.075, 93.192993
0.068, 93.209442
0.070, 93.226349
0.073, 93.242646
0.068, 93.259461
0.075, 93.276093
0.065, 93.292847
0.078, 93.309479
0.065, 93.326294
0.075, 93.342896
0.065, 93.359680
0.065, 93.376282
0.078, 93.392700
0.063, 93.409546
0.063, 93.449066
0.065, 93.450806
0.065, 93.459809
0.078, 93.477722
0.073, 93.492920
0.058, 93.509522
0.073, 93.526093
0.065, 93.542816
0.063, 93.559662
0.075, 93.576355
0.068, 93.592804
0.073, 93.609558
0.065, 93.626251
0.073, 93.642945
0.075, 93.659485
0.070, 93.676148
0.070, 93.692902
0.068, 93.709473
0.070, 93.726105
0.065, 93.742920
0.075, 93.759674
0.078, 93.776123
0.063, 93.792816
0.080, 93.809418
0.061, 93.826203
0.080, 93.842713
0.070, 93.859558
0.070, 93.876068
0.087, 93.892914
0.073, 93.909455
0.065, 93.926117
0.075, 93.942749
0.063, 93.959595
0.065, 93.976197
0.068, 93.992829
0.068, 94.009461
0.068, 94.026123
0.078, 94.042969
0.068, 94.059449
0.061, 94.076203
0.087, 94.092987
0.061, 94.109619
0.075, 94.126129
0.065, 94.142914
0.078, 94.159516
0.070, 94.176331
0.068, 94.192749
0.075, 94.209412
0.061, 94.226105
0.075, 94.242920
0.078, 94.259491
0.065, 94.276154
0.075, 94.292969
0.068, 94.309479
0.075, 94.326203
0.070, 94.342774
0.075, 94.359680
0.070, 94.376129
0.068, 94.392761
0.075, 94.409638
0.070, 94.426148
0.075, 94.443085
0.073, 94.459412
0.063, 94.475983
0.075, 94.492768
0.065, 94.509522
0.070, 94.526093
0.065, 94.542786
0.051, 94.559754
0.075, 94.576142
0.063, 94.592804
0.080, 94.609680
0.070, 94.626190
0.075, 94.643006
0.070, 94.659607
0.068, 94.676148
0.080, 94.692993
0.068, 94.709412
0.068, 94.726105
0.068, 94.742951
0.068, 94.759644
0.070, 94.776123
0.068, 94.792816
0.075, 94.809632
0.068, 94.826203
0.075, 94.842896
0.078, 94.859497
0.063, 94.876221
0.080, 94.892945
0.068, 94.909607
0.075, 94.926087
0.068, 94.943054
0.073, 94.959626
0.075, 94.976136
0.070, 94.992859
0.051, 95.009674
0.063, 95.026276
0.078, 95.042908
0.073, 95.059540
0.073, 95.076111
0.078, 95.092774
0.073, 95.109467
0.078, 95.126038
0.073, 95.142792
0.075, 95.159729
0.075, 95.176148
0.063, 95.192841
0.073, 95.209534
0.068, 95.226197
0.073, 95.242798
0.065, 95.259461
0.073, 95.276123
0.083, 95.293030
0.065, 95.309510
0.070, 95.326111
0.063, 95.342957
0.080, 95.359589
0.070, 95.376160
0.061, 95.392761
0.075, 95.409638
0.063, 95.426148
0.075, 95.443299
0.073, 95.459534
0.068, 95.476105
0.078, 95.493042
0.068, 95.509430
0.080, 95.526245
0.065, 95.542755
0.046, 95.559815
0.068, 95.576142
0.065, 95.592804
0.065, 95.609589
0.070, 95.626221
0.080, 95.642823
0.075, 95.659577
0.063, 95.676239
0.073, 95.693054
0.068, 95.709534
0.073, 95.726074
0.078, 95.742981
0.078, 95.759613
0.065, 95.776154
0.068, 95.792877
0.073, 95.809632
0.061, 95.826172
0.080, 95.843018
0.073, 95.859375
0.070, 95.876129
0.078, 95.893036
0.061, 95.909577
0.073, 95.926148
0.068, 95.942810
0.070, 95.959656
0.070, 95.976074
0.065, 95.992768
0.070, 96.009552
0.063, 96.026276
0.078, 96.043091
0.078, 96.059449
0.063, 96.076233
0.078, 96.093048
0.061, 96.109589
0.068, 96.126099
0.068, 96.142853
0.075, 96.159699
0.075, 96.176331
0.065, 96.192871
0.070, 96.209564
0.063, 96.226166
0.080, 96.242829
0.073, 96.259613
0.070, 96.276093
0.078, 96.292938
0.070, 96.309449
0.070, 96.326111
0.065, 96.342804
0.056, 96.359680
0.073, 96.376251
0.073, 96.392853
0.075, 96.409668
0.065, 96.426117
0.078, 96.443146
0.078, 96.459412
0.073, 96.475952
0.075, 96.492829
0.063, 96.509491
0.085, 96.526490
0.065, 96.542816
0.075, 96.559571
0.063, 96.576142
0.061, 96.592774
0.075, 96.609558
0.070, 96.626099
0.075, 96.642823
0.078, 96.659699
0.068, 96.676087
0.073, 96.692963
0.068, 96.709626
0.078, 96.726136
0.070, 96.742981
0.068, 96.759796
0.083, 96.776459
0.068, 96.792847
0.070, 96.809510
0.065, 96.826233
0.078, 96.842865
0.068, 96.859436
0.070, 96.876190
0.092, 96.893036
0.070, 96.909546
0.070, 96.926117
0.063, 96.942902
0.078, 96.959656
0.075, 96.976197
0.073, 96.992768
0.075, 97.009491
0.065, 97.026276
0.075, 97.042816
0.070, 97.059601
0.063, 97.076142
0.075, 97.092865
0.061, 97.109558
0.063, 97.126129
0.063, 97.142823
0.063, 97.159516
0.075, 97.176300
0.068, 97.192841
0.075, 97.209595
0.063, 97.226258
0.080, 97.242951
0.075, 97.259491
0.070, 97.276093
0.080, 97.292847
0.073, 97.309479
0.078, 97.326203
0.063, 97.342957
0.043, 97.359680
0.075, 97.376099
0.063, 97.392792
0.075, 97.409668
0.070, 97.426178
0.083, 97.443177
0.073, 97.459412
0.070, 97.475983
0.090, 97.492951
0.065, 97.509491
0.085, 97.526306
0.068, 97.542786
0.070, 97.559693
0.068, 97.576233
0.061, 97.592896
0.070, 97.609497
0.063, 97.626282
0.080, 97.642975
0.075, 97.659638
0.068, 97.676331
0.075, 97.692780
0.073, 97.709412
0.068, 97.726074
0.070, 97.742829
0.078, 97.759644
0.073, 97.776276
0.063, 97.792786
0.070, 97.809418
0.065, 97.826203
0.080, 97.842713
0.070, 97.859528
0.073, 97.876068
0.085, 97.892975
0.073, 97.909851
0.075, 97.926117
0.063, 97.942902
0.053, 97.959595
0.068, 97.976136
0.065, 97.992829
0.075, 98.009491
0.063, 98.026245
0.083, 98.042877
0.068, 98.059449
0.070, 98.076050
0.075, 98.092865
0.065, 98.109528
0.070, 98.126129
0.070, 98.142823
0.075, 98.159699
0.068, 98.176300
0.063, 98.192993
0.070, 98.209473
0.070, 98.226258
0.070, 98.242737
0.068, 98.259583
0.065, 98.276154
0.078, 98.293030
0.070, 98.309510
0.073, 98.326111
0.075, 98.342926
0.068, 98.359711
0.080, 98.376129
0.065, 98.392792
0.061, 98.410370
0.068, 98.465912
0.068, 98.468140
0.043, 98.471894
0.053, 98.476807
0.080, 98.492890
0.073, 98.509613
0.063, 98.526215
0.078, 98.542725
0.061, 98.559510
0.068, 98.576142
0.068, 98.592957
0.075, 98.609680
0.068, 98.626343
0.063, 98.642914
0.078, 98.659546
0.063, 98.676239
0.078, 98.693024
0.073, 98.709656
0.070, 98.726166
0.048, 98.742920
0.070, 98.759430
0.078, 98.776215
0.080, 98.792755
0.080, 98.809754
0.078, 98.826111
0.068, 98.842896
0.085, 98.859650
0.068, 98.876221
0.075, 98.892945
0.075, 98.909668
0.063, 98.926148
0.068, 98.942902
0.063, 98.959595
0.068, 98.976105
0.065, 98.992951
0.073, 99.009522
0.078, 99.026276
0.068, 99.042816
0.068, 99.059449
0.061, 99.076203
0.080, 99.092957
0.065, 99.109558
0.073, 99.126190
0.080, 99.142792
0.073, 99.159546
0.070, 99.176178
0.073, 99.192841
0.078, 99.209626
0.073, 99.226197
0.070, 99.242798
0.078, 99.259491
0.063, 99.276184
0.073, 99.292755
0.073, 99.309662
0.063, 99.326203
0.070, 99.342865
0.070, 99.359650
0.075, 99.376251
0.065, 99.392914
0.090, 99.409546
0.070, 99.426331
0.070, 99.443177
0.070, 99.459473
0.070, 99.476197
0.075, 99.492798
0.070, 99.509491
0.073, 99.526032
0.075, 99.543000
0.065, 99.559601
0.075, 99.576081
0.063, 99.592926
0.092, 99.609619
0.075, 99.626129
0.065, 99.642792
0.085, 99.659607
0.068, 99.676300
0.080, 99.692749
0.070, 99.709564
0.068, 99.726166
0.078, 99.742798
0.068, 99.759613
0.073, 99.776306
0.073, 99.792938
0.058, 99.809662
0.078, 99.826203
0.070, 99.842804
0.056, 99.859680
0.061, 99.876190
0.078, 99.892731
0.075, 99.909638
0.063, 99.926148
0.073, 99.942993
0.065, 99.959473
0.078, 99.976136
0.065, 99.992981
0.051, 100.009674
0.075, 100.026062
0.068, 100.042786
0.070, 100.059479
0.063, 100.076172
0.070, 100.092835
0.065, 100.109619
0.070, 100.126190
0.078, 100.142761
0.063, 100.159516
0.075, 100.176117
0.073, 100.192963
0.080, 100.209595
0.068, 100.226074
0.061, 100.242798
0.083, 100.259552
0.068, 100.276184
0.080, 100.292908
0.075, 100.309540
0.073, 100.326172
0.070, 100.342896
0.068, 100.359467
0.070, 100.376099
0.073, 100.392823
0.073, 100.409607
0.078, 100.426300
0.068, 100.443238
0.085, 100.459595
0.063, 100.476197
0.080, 100.492890
0.075, 100.509369
0.061, 100.526154
0.080, 100.542938
0.063, 100.559632
0.073, 100.576264
0.063, 100.592804
0.083, 100.609680
0.075, 100.626221
0.070, 100.642914
0.075, 100.659424
0.065, 100.676239
0.083, 100.692993
0.070, 100.709412
0.068, 100.726044
0.073, 100.742951
0.063, 100.759491
0.075, 100.776337
0.068, 100.792969
0.073, 100.809723
0.065, 100.826325
0.063, 100.842896
0.080, 100.859558
0.068, 100.876221
0.080, 100.892731
0.068, 100.909455
0.065, 100.926178
0.078, 100.942932
0.068, 100.959412
0.078, 100.976166
0.068, 100.992951
0.087, 101.009583
0.075, 101.026184
0.065, 101.042847
0.061, 101.059723
0.061, 101.076111
0.080, 101.092896
0.065, 101.109436
0.068, 101.126160
0.078, 101.142823
0.065, 101.159546
0.065, 101.176209
0.075, 101.192932
0.075, 101.209656
0.065, 101.226105
0.065, 101.242890
0.073, 101.259369
0.063, 101.276215
0.073, 101.292908
0.073, 101.309449
0.061, 101.326203
0.078, 101.342835
0.070, 101.359589
0.073, 101.376129
0.070, 101.392884
0.051, 101.409699
0.070, 101.426392
0.063, 101.443146
0.048, 101.459717
0.063, 101.476166
0.078, 101.492951
0.068, 101.509552
0.068, 101.526215
0.073, 101.542877
0.075, 101.559479
0.073, 101.576203
0.073, 101.592835
0.075, 101.609589
0.070, 101.626313
0.073, 101.642792
0.075, 101.659577
0.063, 101.676209
0.080, 101.692871
0.078, 101.709381
0.063, 101.725983
0.075, 101.742798
0.065, 101.759369
0.080, 101.776459
0.073, 101.792847
0.087, 101.809540
0.075, 101.826203
0.061, 101.842774
0.068, 101.861176
0.070, 101.877808
0.075, 101.892853
0.070, 101.909638
0.068, 101.926148
0.061, 101.942963
0.070, 101.959564
0.073, 101.976074
0.065, 101.992890
0.075, 102.009644
0.075, 102.026154
0.068, 102.043000
0.053, 102.059632
0.063, 102.076233
0.073, 102.092926
0.073, 102.109406
0.068, 102.125946
0.075, 102.142945
0.063, 102.159424
0.075, 102.176148
0.063, 102.192902
0.070, 102.209626
0.068, 102.226288
0.068, 102.242768
0.073, 102.259522
0.063, 102.276306
0.078, 102.292725
0.070, 102.309632
0.070, 102.326172
0.075, 102.342896
0.065, 102.359497
0.070, 102.376129
0.075, 102.392823
0.051, 102.409699
0.070, 102.426300
0.065, 102.443115
0.058, 102.459626
0.068, 102.476288
0.078, 102.492920
0.075, 102.509583
0.070, 102.526245
0.080, 102.542908
0.070, 102.559449
0.065, 102.576233
0.065, 102.592865
0.087, 102.609619
0.073, 102.626190
0.070, 102.642761
0.078, 102.659577
0.063, 102.676239
0.078, 102.692719
0.068, 102.709412
0.068, 102.726013
0.080, 102.742707
0.073, 102.759552
0.078, 102.776398
0.068, 102.792877
0.083, 102.809784
0.073, 102.826233
0.063, 102.842774
0.046, 102.859589
0.068, 102.876160
0.075, 102.892945
0.073, 102.909394
0.063, 102.926209
0.078, 102.942871
0.070, 102.959595
0.073, 102.976319
0.063, 102.992798
0.080, 103.009705
0.080, 103.026337
0.070, 103.042847
0.053, 103.059662
0.063, 103.076294
0.075, 103.092743
0.075, 103.109558
0.065, 103.126160
0.068, 103.142945
0.068, 103.159485
0.073, 103.176117
0.070, 103.192841
0.073, 103.209595
0.075, 103.226227
0.065, 103.242768
0.068, 103.259461
0.070, 103.276184
0.073, 103.292969
0.073, 103.309418
0.073, 103.326172
0.070, 103.342957
0.061, 103.359650
0.078, 103.376038
0.070, 103.392731
0.068, 103.409851
0.073, 103.460022
0.068, 103.461823
0.073, 103.464203
0.068, 103.476441
0.075, 103.492829
0.068, 103.509461
0.080, 103.526276
0.046, 103.542969
0.065, 103.559387
0.073, 103.576050
0.063, 103.592835
0.075, 103.609711
0.073, 103.626099
0.065, 103.642823
0.087, 103.659577
0.068, 103.676239
0.073, 103.692841
0.078, 103.709534
0.073, 103.726166
0.075, 103.742920
0.075, 103.759491
0.073, 103.776367
0.073, 103.793122
0.053, 103.809632
0.073, 103.826081
0.073, 103.842926
0.078, 103.859467
0.063, 103.876221
0.073, 103.893006
0.075, 103.909607
0.068, 103.926178
0.080, 103.942871
0.065, 103.959534
0.063, 103.976105
0.073, 103.992768
0.073, 104.009583
0.073, 104.026062
0.070, 104.042938
0.068, 104.059693
0.070, 104.076172
0.083, 104.092865
0.073, 104.109528
0.070, 104.126160
0.070, 104.142945
0.068, 104.159516
0.073, 104.176209
0.068, 104.192963
0.080, 104.209626
0.075, 104.226410
0.065, 104.242920
0.083, 104.259644
0.068, 104.276276
0.073, 104.292725
0.073, 104.309601
0.063, 104.326203
0.083, 104.342804
0.063, 104.359528
0.075, 104.376099
0.070, 104.392823
0.075, 104.409699
0.075, 104.426239
0.070, 104.443115
0.065, 104.459412
0.063, 104.476136
0.080, 104.492737
0.075, 104.509583
0.065, 104.526215
0.070, 104.542969
0.065, 104.559510
0.075, 104.576203
0.073, 104.592865
0.058, 104.609680
0.065, 104.626313
0.063, 104.642884
0.078, 104.659577
0.063, 104.676239
0.080, 104.693054
0.075, 104.709473
0.070, 104.726166
0.061, 104.742890
0.070, 104.759461
0.083, 104.776215
0.073, 104.792938
0.048, 104.809601
0.078, 104.826172
0.065, 104.842865
0.053, 104.859589
0.068, 104.876251
0.068, 104.892853
0.065, 104.909424
0.068, 104.926178
0.073, 104.942871
0.065, 104.959473
0.065, 104.976136
0.073, 104.992768
0.070, 105.009613
0.075, 105.026184
