Original Header:

Sensor Name: MCP9808_N1
Cow ID: 129
I2CAddress: 0x18
Sampling frequency: 1 Hz
Data Format: 
	T_0, t0
23.375, 1337.016479
23.375, 1338.016662
23.375, 1339.016540
23.375, 1340.016144
23.375, 1341.016693
23.375, 1342.016296
23.375, 1343.016357
23.312, 1344.016418
23.375, 1345.018066
23.312, 1346.016083
23.375, 1347.016296
23.375, 1348.016907
23.375, 1349.016235
23.312, 1350.016632
23.375, 1351.015289
23.312, 1352.016723
23.312, 1353.016510
23.375, 1354.016388
23.375, 1355.016205
23.312, 1356.016418
23.312, 1357.016510
23.375, 1358.016601
23.312, 1358.992340
23.375, 1359.992615
23.375, 1360.992492
23.312, 1361.993011
23.375, 1362.993591
23.375, 1364.018585
23.312, 1365.018890
23.312, 1366.018707
23.375, 1367.018646
23.312, 1368.018951
23.375, 1368.992157
23.312, 1369.991577
23.312, 1370.991668
23.312, 1371.991577
23.375, 1372.991638
23.312, 1373.991791
23.312, 1374.991821
23.312, 1375.991638
23.375, 1376.991577
23.312, 1377.991882
23.312, 1379.002533
23.312, 1380.002685
23.375, 1381.002075
23.312, 1382.002502
23.312, 1383.002533
23.312, 1383.991791
23.312, 1384.991638
23.312, 1385.991577
23.312, 1386.992157
23.312, 1387.991943
23.312, 1388.991607
23.312, 1389.991699
23.312, 1390.991699
23.312, 1391.991607
23.312, 1392.991577
23.312, 1393.991638
23.312, 1394.991913
23.312, 1395.991943
23.375, 1396.991638
23.375, 1397.991760
23.312, 1398.991607
23.312, 1399.991821
23.312, 1400.991943
23.312, 1401.991638
23.312, 1402.991638
23.312, 1403.998138
23.312, 1404.998688
23.312, 1405.999359
23.312, 1406.998901
23.312, 1407.998108
23.312, 1408.991730
23.312, 1409.991607
23.312, 1410.991791
23.312, 1411.991913
23.312, 1412.991668
23.312, 1413.996856
23.312, 1414.996734
23.312, 1415.997528
23.312, 1416.996582
23.312, 1417.997101
23.312, 1418.991607
23.312, 1419.991668
23.312, 1420.991607
23.312, 1421.991699
23.312, 1422.991607
23.312, 1424.059509
23.312, 1425.014862
23.312, 1426.014465
23.312, 1427.014404
23.312, 1428.014587
23.312, 1429.101349
23.312, 1430.000702
23.312, 1430.991577
23.375, 1431.991730
23.312, 1432.991943
23.312, 1434.078125
23.312, 1434.997314
23.312, 1435.997101
23.312, 1436.997741
23.312, 1437.997589
23.312, 1439.072357
23.312, 1439.991577
23.312, 1440.991730
23.312, 1441.991546
23.312, 1442.991607
23.312, 1443.997680
23.312, 1444.996979
23.312, 1445.997436
23.312, 1446.998016
23.312, 1447.997619
23.312, 1449.004761
23.312, 1450.004516
23.312, 1451.005035
23.312, 1452.004730
23.312, 1453.004913
23.312, 1454.014435
23.312, 1455.014007
23.312, 1456.013885
23.312, 1457.014374
23.312, 1458.014221
23.312, 1459.021454
23.312, 1460.010101
23.375, 1461.010101
23.375, 1462.009247
23.312, 1463.009582
23.312, 1464.010223
23.312, 1465.009247
23.375, 1466.009369
23.312, 1467.009399
23.312, 1468.009552
23.312, 1469.025512
23.312, 1470.026916
23.312, 1471.025970
23.312, 1472.026092
23.312, 1473.025970
23.312, 1474.016022
23.312, 1475.015442
23.312, 1476.016022
23.375, 1477.015442
23.312, 1478.014496
23.312, 1478.991852
23.312, 1479.991882
23.375, 1480.991974
23.312, 1481.992065
23.312, 1482.992004
23.312, 1483.992187
23.312, 1484.992065
23.312, 1485.992248
23.312, 1486.991974
23.312, 1487.991852
23.312, 1488.993164
23.312, 1489.993469
23.375, 1490.993683
23.312, 1491.993408
23.375, 1492.992828
23.375, 1493.993805
23.312, 1494.994873
23.312, 1495.994934
23.312, 1496.993988
23.312, 1497.995178
23.375, 1498.993652
23.312, 1499.993530
23.375, 1500.993500
23.312, 1501.993744
23.375, 1502.993377
23.375, 1504.004699
23.375, 1505.004730
23.312, 1506.005249
23.375, 1507.005340
23.312, 1508.004791
23.375, 1509.006927
23.312, 1510.006866
23.375, 1511.007629
23.375, 1512.006958
23.312, 1513.008240
23.375, 1514.014313
23.312, 1515.014007
23.312, 1516.014679
23.312, 1517.014404
23.312, 1518.014374
23.312, 1519.055755
23.312, 1520.014007
23.312, 1521.018097
23.375, 1522.016876
23.312, 1523.018188
23.312, 1524.187591
23.250, 1524.992035
23.312, 1525.991882
23.312, 1526.992004
23.312, 1527.992065
23.250, 1529.156952
23.312, 1529.991852
23.312, 1530.991821
23.312, 1531.991852
23.250, 1532.992035
23.312, 1534.071594
23.250, 1535.011932
23.250, 1536.011932
23.250, 1537.011627
23.250, 1538.011688
23.250, 1538.997772
23.250, 1539.996704
23.188, 1540.996551
23.188, 1541.997253
23.188, 1542.997711
23.188, 1544.015472
23.188, 1545.015838
23.188, 1546.015808
23.188, 1547.015716
23.188, 1548.014496
23.125, 1548.991821
23.188, 1549.991791
23.188, 1550.991821
23.188, 1551.991821
23.188, 1552.991821
23.188, 1554.015289
23.125, 1555.014404
23.188, 1556.013397
23.125, 1557.014770
23.125, 1558.013122
23.125, 1558.991913
23.188, 1559.991852
23.188, 1560.992126
23.125, 1561.992126
23.125, 1562.992035
23.125, 1563.992035
23.125, 1564.991882
23.062, 1565.991882
23.125, 1566.992279
23.125, 1567.992157
23.125, 1569.010010
23.062, 1570.007629
23.125, 1571.006836
23.062, 1572.006927
23.062, 1573.008880
23.062, 1573.997772
23.062, 1574.997680
23.062, 1575.997772
23.062, 1576.997650
23.062, 1577.997711
23.062, 1578.991852
23.062, 1579.992035
23.062, 1580.992004
23.062, 1581.991852
23.000, 1582.991882
23.000, 1583.993652
23.062, 1584.991974
23.000, 1585.992828
23.000, 1586.992920
23.000, 1587.993622
23.000, 1589.023529
23.000, 1589.993683
22.938, 1590.993866
22.938, 1591.993469
22.938, 1592.993011
22.938, 1594.000183
22.938, 1595.000061
22.938, 1596.000061
22.938, 1596.999634
22.938, 1598.000244
22.875, 1599.029510
22.875, 1600.000152
22.938, 1601.000000
22.875, 1602.000183
22.875, 1603.000244
22.875, 1604.018219
22.875, 1605.017730
22.875, 1606.017151
22.875, 1607.017761
22.875, 1608.017578
22.875, 1609.008178
22.875, 1610.008850
22.875, 1611.009430
22.875, 1612.008697
22.875, 1613.009277
22.812, 1613.997589
22.875, 1614.997925
22.875, 1615.997436
22.875, 1616.997711
22.875, 1617.997436
22.812, 1619.014313
22.812, 1620.014618
22.812, 1621.014221
22.750, 1622.013611
22.750, 1623.013244
22.812, 1623.992523
22.750, 1624.992248
22.812, 1625.992004
22.750, 1626.992065
22.750, 1627.992126
22.750, 1628.997772
22.750, 1629.994903
22.750, 1630.996704
22.750, 1631.994903
22.750, 1632.996277
22.750, 1634.005035
22.750, 1635.005981
22.688, 1636.005707
22.688, 1637.005951
22.688, 1638.005066
22.688, 1639.144378
22.750, 1640.017669
22.688, 1641.017914
22.688, 1642.017761
22.688, 1643.018188
22.688, 1644.240204
22.688, 1644.999267
22.688, 1645.999176
22.750, 1646.999481
22.688, 1647.998901
22.688, 1649.209991
22.688, 1650.000671
22.688, 1651.001282
22.688, 1652.000763
22.688, 1652.999908
22.625, 1654.170868
22.688, 1655.004028
22.688, 1656.001495
22.688, 1657.001495
22.625, 1658.001526
22.688, 1659.218933
22.688, 1659.997009
22.625, 1660.998108
22.688, 1661.996399
22.625, 1662.996582
22.625, 1664.160766
22.688, 1664.998993
22.625, 1665.998779
22.625, 1666.999115
22.625, 1667.999267
22.562, 1669.160400
22.625, 1669.992706
22.562, 1670.994354
22.625, 1671.994171
22.562, 1672.994201
22.562, 1674.213043
22.562, 1675.006103
22.562, 1676.006408
22.562, 1677.005951
22.500, 1678.005249
22.500, 1679.245392
22.562, 1679.998443
22.562, 1680.999145
22.500, 1681.997803
22.500, 1682.996155
22.500, 1684.151520
22.500, 1685.011810
22.500, 1686.011902
22.562, 1687.011627
22.500, 1688.011444
22.500, 1689.054352
22.438, 1690.016479
22.500, 1691.018402
22.438, 1692.017822
22.438, 1693.016449
22.500, 1694.008728
22.500, 1695.008789
22.500, 1696.008423
22.438, 1697.008484
22.438, 1698.011627
22.438, 1699.194153
22.500, 1699.995117
22.438, 1700.995086
22.500, 1701.995147
22.438, 1702.994171
22.438, 1704.212066
22.438, 1705.001373
22.438, 1706.001495
22.438, 1707.003967
22.438, 1708.004242
22.438, 1709.245392
22.438, 1709.997986
22.438, 1710.998779
22.438, 1711.998810
22.375, 1712.997986
22.375, 1714.097717
22.375, 1715.014953
22.375, 1716.014923
22.375, 1717.013977
22.312, 1718.014251
22.312, 1719.010467
22.312, 1720.011596
22.312, 1721.011780
22.312, 1722.013031
22.250, 1723.011535
22.312, 1724.015594
22.312, 1725.015167
22.312, 1726.015777
22.312, 1727.015503
22.312, 1728.016022
22.312, 1728.993530
22.250, 1729.991882
22.375, 1730.992065
22.312, 1731.992157
22.312, 1732.991882
22.312, 1734.027984
22.312, 1734.992218
22.312, 1735.992187
22.312, 1736.992157
22.312, 1737.991821
22.250, 1739.011474
22.312, 1739.997589
22.312, 1740.997558
22.312, 1741.997284
22.312, 1742.997650
22.312, 1744.047424
22.312, 1745.010223
22.312, 1746.010132
22.312, 1747.010193
22.312, 1748.011780
22.312, 1749.037231
22.312, 1749.997711
22.312, 1751.017059
22.312, 1751.997619
22.312, 1753.000030
22.312, 1754.004608
22.250, 1755.011352
22.250, 1756.003876
22.312, 1757.004608
22.312, 1758.003845
22.250, 1759.061737
22.250, 1759.991882
22.312, 1760.992218
22.312, 1761.991882
22.312, 1762.991821
22.250, 1764.075226
22.312, 1764.997284
22.250, 1765.997314
22.312, 1766.997375
22.312, 1767.999939
22.312, 1769.076538
22.312, 1770.006866
22.312, 1771.007477
22.312, 1772.006927
22.312, 1773.006958
22.312, 1774.063476
22.312, 1775.014435
22.250, 1776.014679
22.312, 1777.014160
22.312, 1778.014343
22.312, 1779.080658
22.312, 1780.000091
22.312, 1781.004608
22.312, 1782.005188
22.250, 1783.004791
22.312, 1784.068146
22.312, 1784.992157
22.312, 1785.991821
22.312, 1786.992187
22.312, 1787.991821
22.312, 1789.034241
22.312, 1789.992004
22.312, 1790.991852
22.312, 1791.991852
22.312, 1792.992126
22.312, 1794.047638
22.312, 1794.996734
22.312, 1795.996856
22.312, 1796.995117
22.375, 1797.997619
22.312, 1799.086242
22.312, 1799.995025
22.312, 1800.994720
22.312, 1801.994995
22.312, 1802.995239
22.375, 1804.073150
22.375, 1804.991882
22.312, 1805.991882
22.312, 1806.991852
22.375, 1807.991852
22.375, 1809.058594
22.312, 1809.997680
22.375, 1810.997406
22.375, 1811.997497
22.312, 1812.997680
22.375, 1814.088135
22.312, 1814.995056
22.375, 1815.994812
22.312, 1816.995331
22.312, 1817.994903
22.375, 1819.087768
22.375, 1819.997528
22.375, 1820.997650
22.375, 1821.997558
22.375, 1822.997741
22.375, 1824.065185
22.375, 1825.011719
22.375, 1826.011780
22.438, 1827.011780
22.375, 1828.011688
22.438, 1829.091095
22.375, 1830.000030
22.438, 1830.999573
22.438, 1831.999328
22.375, 1833.000152
22.438, 1834.045288
22.438, 1834.998962
22.438, 1835.999481
22.438, 1836.999481
22.438, 1837.999573
22.438, 1839.099243
22.375, 1840.006805
22.375, 1841.008117
22.500, 1842.007324
22.438, 1843.007049
22.438, 1844.076568
22.438, 1844.991882
22.500, 1845.991882
22.438, 1846.991974
22.438, 1847.991882
22.500, 1848.992431
22.438, 1850.005432
22.438, 1851.005310
22.438, 1852.006958
22.438, 1853.005035
22.500, 1854.059387
22.438, 1855.010895
22.438, 1856.010528
22.438, 1857.010071
22.500, 1858.010223
22.500, 1859.081634
22.500, 1859.991821
22.500, 1860.992218
22.500, 1861.991852
22.500, 1862.991821
22.500, 1863.991821
22.500, 1865.006897
22.500, 1866.007507
22.500, 1867.007568
22.500, 1868.007629
22.500, 1869.007629
22.438, 1869.997284
22.500, 1870.997558
22.438, 1871.997345
22.500, 1872.997680
22.500, 1873.997253
22.500, 1874.991882
22.500, 1875.991882
22.500, 1876.991882
22.500, 1877.991852
22.500, 1878.992004
22.500, 1879.994415
22.500, 1880.994018
22.500, 1881.993927
22.438, 1882.994201
22.562, 1883.993866
22.500, 1885.016357
22.500, 1886.016174
22.500, 1887.016968
22.500, 1888.016845
22.500, 1889.016632
22.500, 1889.994995
22.562, 1890.995331
22.500, 1891.995209
22.500, 1892.997864
22.562, 1893.995178
22.500, 1895.011841
22.500, 1896.011719
22.562, 1897.011841
22.500, 1898.011871
22.500, 1899.011963
22.500, 1900.011688
22.562, 1901.011627
22.562, 1902.013550
22.562, 1903.011627
22.500, 1904.011841
22.625, 1904.992340
22.562, 1905.991852
22.562, 1906.991913
22.562, 1907.992035
22.625, 1908.992248
22.625, 1910.007446
22.562, 1911.007629
22.562, 1912.008178
22.562, 1913.008178
22.625, 1914.007782
22.562, 1915.014068
22.625, 1916.014129
22.625, 1917.014313
22.625, 1918.014251
22.625, 1919.014313
22.625, 1920.000183
22.625, 1921.000213
22.625, 1922.000244
22.625, 1923.000305
22.625, 1924.000122
22.688, 1924.991821
22.688, 1925.991821
22.625, 1926.991821
22.562, 1927.991821
22.625, 1928.991821
22.625, 1930.004730
22.625, 1931.004638
22.625, 1932.005523
22.688, 1933.004638
22.688, 1934.004761
22.688, 1935.005798
22.688, 1936.004761
22.688, 1937.005432
22.688, 1938.005432
22.688, 1939.004608
22.688, 1939.991882
22.688, 1940.991852
22.688, 1941.992340
22.750, 1942.991852
22.688, 1943.992065
22.625, 1944.991882
22.688, 1945.991882
22.688, 1946.991882
22.625, 1947.992035
22.688, 1948.991943
22.750, 1950.010101
22.688, 1951.011993
22.688, 1952.010162
22.688, 1953.010284
22.750, 1954.009430
22.688, 1954.992035
22.688, 1955.992004
22.750, 1956.991852
22.688, 1957.992004
22.688, 1958.991913
22.688, 1959.997741
22.750, 1960.998382
22.688, 1961.997436
22.688, 1962.997345
22.750, 1963.997619
22.750, 1964.997528
22.750, 1965.997375
22.750, 1966.997589
22.750, 1967.997925
22.750, 1968.997345
22.750, 1969.991852
22.812, 1970.992035
22.750, 1971.991882
22.750, 1972.991852
22.750, 1973.992004
22.812, 1975.011657
22.750, 1976.011963
22.812, 1977.011200
22.750, 1978.011719
22.750, 1979.012024
22.812, 1979.997650
22.812, 1980.997375
22.750, 1981.998596
22.750, 1982.999939
22.750, 1983.997467
22.750, 1984.991852
22.750, 1985.992004
22.812, 1986.991852
22.812, 1987.992187
22.812, 1988.991852
22.812, 1989.992187
22.750, 1990.991852
22.750, 1991.992004
22.750, 1992.991974
22.812, 1993.991882
22.812, 1995.007568
22.812, 1996.006958
22.750, 1997.006714
22.750, 1998.007416
22.812, 1999.007843
22.812, 1999.997650
22.812, 2000.997803
22.812, 2001.997528
22.812, 2002.997619
22.875, 2003.997406
22.812, 2004.991852
22.875, 2005.991882
22.812, 2006.991852
22.812, 2007.992004
22.812, 2008.991974
22.875, 2010.007629
22.875, 2011.008392
22.875, 2012.007721
22.875, 2013.007751
22.875, 2014.007446
22.875, 2015.000091
22.812, 2016.001556
22.875, 2017.001068
22.812, 2018.000122
22.875, 2019.000580
22.875, 2019.992004
22.875, 2020.991882
22.812, 2021.992248
22.875, 2022.992248
22.812, 2023.991882
22.875, 2024.992859
22.875, 2025.994140
22.875, 2026.993500
22.875, 2027.992798
22.875, 2028.992859
22.875, 2029.993042
22.875, 2030.993530
22.875, 2031.993683
22.875, 2032.993713
22.938, 2033.993683
22.875, 2035.008362
22.875, 2036.006897
22.938, 2037.007538
22.875, 2038.007599
22.938, 2039.007599
22.875, 2039.992096
22.875, 2040.991882
22.938, 2041.992309
22.875, 2042.992096
22.938, 2043.992035
22.938, 2045.006744
22.938, 2046.007629
22.875, 2047.007629
22.938, 2048.007629
22.938, 2049.008209
22.875, 2050.014313
22.938, 2051.014160
22.938, 2052.014099
22.938, 2053.014129
22.875, 2054.010528
22.875, 2055.009613
22.938, 2056.010589
22.938, 2057.012451
23.000, 2058.011139
22.938, 2059.010742
22.938, 2060.011017
22.938, 2061.009796
22.938, 2062.009979
22.938, 2063.010956
22.938, 2064.011291
22.938, 2065.009369
22.938, 2066.010559
22.938, 2067.010650
23.000, 2068.010772
22.938, 2069.010498
22.938, 2069.991760
22.938, 2070.991638
22.938, 2071.991577
23.000, 2072.991882
22.938, 2073.991882
22.938, 2074.991638
23.000, 2075.991607
23.000, 2076.991760
23.000, 2077.991668
23.000, 2078.991730
22.938, 2079.991760
22.938, 2080.991943
23.000, 2081.991577
22.938, 2082.991577
23.000, 2083.991577
23.000, 2084.993103
22.938, 2085.992462
23.000, 2086.993042
23.000, 2087.993042
22.938, 2088.993988
23.000, 2090.004028
23.000, 2091.003296
22.938, 2092.003814
23.000, 2093.003692
23.000, 2094.003784
23.000, 2095.003814
23.000, 2096.004028
23.000, 2097.004486
23.000, 2098.004486
23.000, 2099.004059
23.000, 2100.008392
23.000, 2101.008301
23.000, 2102.008484
23.000, 2103.007355
23.062, 2104.007232
23.000, 2105.012939
23.000, 2106.012298
23.000, 2107.013244
23.000, 2108.013336
23.062, 2109.013336
23.000, 2109.991577
23.062, 2110.991516
23.062, 2111.991607
23.062, 2112.991730
23.062, 2113.991974
23.000, 2114.991638
23.062, 2115.991546
23.062, 2116.991577
23.062, 2117.991699
23.062, 2118.991730
23.062, 2120.012024
23.062, 2121.011535
23.062, 2122.011444
23.062, 2123.011627
23.062, 2124.012085
23.062, 2125.011535
23.062, 2126.011688
23.062, 2127.011505
23.062, 2128.011657
23.062, 2129.011932
23.062, 2130.011902
23.062, 2131.012085
23.062, 2132.011108
23.062, 2133.011719
23.062, 2134.012298
23.062, 2135.011688
23.125, 2136.011657
23.062, 2137.022583
23.125, 2138.016449
23.125, 2139.016784
23.062, 2139.993866
23.062, 2140.994537
23.062, 2141.994415
23.062, 2142.994415
23.125, 2143.993927
23.125, 2145.008911
23.125, 2146.008697
23.125, 2147.008758
23.062, 2148.007812
23.125, 2149.008453
23.125, 2150.010589
23.062, 2151.010315
23.125, 2152.010101
23.062, 2153.010193
23.125, 2154.010498
23.125, 2154.994842
23.125, 2155.994629
23.125, 2156.994995
23.125, 2157.994598
23.125, 2158.994812
23.125, 2160.000000
23.125, 2160.999420
23.125, 2162.000122
23.125, 2163.001861
23.125, 2164.001617
23.125, 2164.999664
23.125, 2166.000000
23.125, 2167.001556
23.125, 2168.001678
23.125, 2169.000122
23.188, 2169.992309
23.125, 2170.992431
23.125, 2171.992370
23.125, 2172.992523
23.188, 2173.992340
23.188, 2175.007873
23.125, 2176.006439
23.188, 2177.008667
23.188, 2178.008728
23.125, 2179.006164
23.125, 2179.991852
23.188, 2180.991882
23.125, 2181.991852
23.125, 2182.991821
23.188, 2183.992035
23.125, 2184.992218
23.188, 2185.992004
23.125, 2186.992340
23.125, 2187.992035
23.125, 2188.991974
23.125, 2189.991791
23.125, 2190.991974
23.125, 2191.992065
23.125, 2192.991974
23.125, 2193.992096
23.125, 2195.008972
23.188, 2196.008728
23.188, 2197.008453
23.188, 2198.008453
23.188, 2199.008850
23.125, 2200.008911
23.188, 2201.008514
23.188, 2202.008728
23.188, 2203.008819
23.188, 2204.008972
23.188, 2204.998596
23.125, 2205.996124
23.125, 2206.996002
23.188, 2207.996155
23.188, 2208.998565
23.125, 2209.991760
23.188, 2210.992157
23.188, 2211.991943
23.188, 2212.991943
23.188, 2213.992035
23.188, 2215.006683
23.188, 2216.006225
23.188, 2217.006378
23.188, 2218.006408
23.188, 2219.006286
23.250, 2220.002441
23.188, 2221.003052
23.188, 2222.002472
23.188, 2223.002411
23.188, 2224.001892
23.188, 2224.991882
23.188, 2225.991791
23.188, 2226.991791
23.188, 2227.991760
23.188, 2228.991791
23.188, 2229.991791
23.188, 2230.992004
23.188, 2231.991974
23.188, 2232.991821
23.188, 2233.991943
23.188, 2234.991943
23.188, 2235.992187
23.188, 2236.992065
23.188, 2237.991791
23.188, 2238.991821
23.188, 2239.991882
23.188, 2240.992340
23.188, 2241.992309
23.188, 2242.991882
23.188, 2243.991882
23.188, 2245.000030
23.250, 2246.000244
23.188, 2246.999267
23.188, 2247.999939
23.250, 2248.999237
23.188, 2249.993622
23.250, 2250.995025
23.250, 2251.994842
23.250, 2252.994415
23.250, 2253.994079
23.250, 2255.006042
23.250, 2256.006195
23.250, 2257.005951
23.250, 2258.006439
23.188, 2259.006073
23.250, 2259.992004
23.188, 2260.992187
23.250, 2261.991943
23.250, 2262.991821
23.250, 2263.991821
23.250, 2264.992492
23.250, 2265.992309
23.250, 2266.992187
23.250, 2267.992645
23.250, 2268.992248
23.250, 2269.992523
23.250, 2270.991852
23.250, 2271.992676
23.250, 2272.992187
23.250, 2273.991974
23.250, 2275.001709
23.250, 2276.001648
23.250, 2277.002258
23.250, 2278.001861
23.250, 2279.002441
23.250, 2280.006134
23.250, 2281.007782
23.250, 2282.008056
23.250, 2283.007751
23.250, 2284.007507
23.250, 2284.991791
23.250, 2285.992248
23.250, 2286.991791
23.250, 2287.991791
23.312, 2288.991943
23.250, 2290.009063
23.250, 2291.008392
23.250, 2292.008911
23.250, 2293.008667
23.250, 2294.008941
23.250, 2294.991852
23.312, 2295.991974
23.250, 2296.992218
23.312, 2297.991852
23.250, 2298.991882
23.312, 2299.991882
23.250, 2300.991821
23.312, 2301.991791
23.250, 2302.991821
23.312, 2303.991943
23.250, 2304.991943
23.250, 2305.991852
23.250, 2306.991791
23.312, 2307.991821
23.250, 2308.991943
23.312, 2310.001831
23.250, 2311.001983
23.312, 2312.001739
23.250, 2313.001648
23.250, 2314.002441
23.250, 2315.015320
23.250, 2316.015289
23.250, 2317.016388
23.250, 2318.016022
23.250, 2319.016083
23.250, 2320.002380
23.250, 2321.002624
23.250, 2322.001709
23.250, 2323.002441
23.312, 2324.002899
23.250, 2325.018066
23.250, 2326.019226
23.250, 2327.018738
23.312, 2328.018738
23.250, 2329.018921
23.250, 2329.992492
23.250, 2330.992492
23.250, 2331.992340
23.188, 2332.991821
23.312, 2333.992401
23.250, 2335.008880
23.188, 2336.008484
23.250, 2337.008972
23.188, 2338.008819
23.250, 2339.009460
23.250, 2340.008789
23.188, 2341.008667
23.250, 2342.009033
23.250, 2343.008362
23.250, 2344.009033
23.188, 2344.994659
23.250, 2345.994690
23.250, 2346.994781
23.188, 2347.994903
23.250, 2348.994629
23.250, 2349.992584
23.188, 2350.993622
23.250, 2351.993927
23.250, 2352.993103
23.188, 2353.992157
23.250, 2355.008941
23.188, 2356.008880
23.250, 2357.008911
23.250, 2358.008545
23.188, 2359.008911
23.188, 2359.994690
23.250, 2360.994842
23.250, 2361.994842
23.250, 2362.995086
23.188, 2363.994934
23.188, 2365.008850
23.250, 2366.008697
23.250, 2367.008697
23.250, 2368.012024
23.250, 2369.008819
23.188, 2370.008880
23.188, 2371.008758
23.188, 2372.008880
23.250, 2373.009277
23.188, 2374.008545
23.250, 2374.992035
23.188, 2375.991882
23.250, 2376.991882
23.250, 2377.991974
23.250, 2378.992096
23.188, 2380.004272
23.188, 2381.005218
23.188, 2382.004822
23.188, 2383.005310
23.188, 2384.004181
23.188, 2385.011413
23.188, 2386.011444
23.188, 2387.010528
23.188, 2388.011413
23.188, 2389.011474
23.188, 2389.991760
23.188, 2390.991974
23.188, 2391.992492
23.188, 2392.991791
23.188, 2393.992035
23.188, 2394.991882
23.188, 2395.991882
23.188, 2396.992248
23.188, 2397.991852
23.188, 2398.991882
23.250, 2399.992248
23.188, 2400.991852
23.250, 2401.991974
23.188, 2402.992126
23.188, 2403.992004
23.188, 2404.992065
23.188, 2405.992279
23.188, 2406.991974
23.188, 2407.991791
23.188, 2408.992157
23.188, 2410.000244
23.188, 2411.000030
23.188, 2412.000244
23.188, 2412.999908
23.188, 2414.000213
23.188, 2415.020111
23.188, 2416.017792
23.188, 2417.019012
23.188, 2418.018341
23.125, 2419.019531
23.125, 2419.992187
23.188, 2420.992523
23.188, 2421.991821
23.188, 2422.992340
23.188, 2423.992309
23.188, 2424.991974
23.188, 2425.992126
23.188, 2426.991791
23.188, 2427.991791
23.188, 2428.991821
23.188, 2429.992431
23.188, 2430.992462
23.188, 2431.991882
23.188, 2432.992553
23.250, 2433.991852
23.250, 2434.992187
23.188, 2435.992553
23.188, 2436.992462
23.188, 2437.992370
23.188, 2438.992523
23.188, 2440.012268
23.250, 2441.011688
23.188, 2442.012024
23.188, 2443.012848
23.188, 2444.011902
23.188, 2444.991791
23.188, 2445.991943
23.188, 2446.991791
23.188, 2447.991821
23.250, 2448.991913
23.188, 2450.011596
23.188, 2451.012665
23.188, 2452.012268
23.250, 2453.010101
23.188, 2454.011902
23.188, 2455.002380
23.250, 2456.002380
23.188, 2457.002563
23.188, 2458.002380
23.188, 2459.002533
23.188, 2460.010467
23.188, 2461.010498
23.188, 2462.010467
23.188, 2463.010101
23.250, 2464.010437
23.250, 2464.992096
23.188, 2465.992096
23.250, 2466.991760
23.188, 2467.991821
23.188, 2468.992096
23.188, 2469.991791
23.250, 2470.991913
23.188, 2471.992096
23.250, 2472.991943
23.250, 2473.991943
23.250, 2474.992065
23.188, 2475.991882
23.250, 2476.992065
23.250, 2477.991882
23.250, 2478.991882
23.312, 2479.994720
23.250, 2480.994751
23.250, 2481.995117
23.250, 2482.994659
23.250, 2483.994751
23.250, 2484.991943
23.250, 2485.992157
23.250, 2486.991821
23.250, 2487.992096
23.250, 2488.991913
23.188, 2490.012298
23.250, 2491.012115
23.250, 2492.011810
23.188, 2493.011749
23.250, 2494.011444
23.188, 2494.992370
23.250, 2495.992462
23.250, 2496.992645
23.250, 2497.992248
23.250, 2498.992279
23.250, 2499.991821
23.188, 2500.991974
23.250, 2501.991791
23.250, 2502.992218
23.250, 2503.991791
23.250, 2504.991974
23.250, 2505.991974
23.188, 2506.991821
23.250, 2507.991791
23.250, 2508.992096
23.312, 2510.017181
23.250, 2511.017029
23.250, 2512.018219
23.250, 2513.017212
23.250, 2514.016876
23.250, 2514.992401
23.250, 2515.992340
23.250, 2516.992462
23.250, 2517.992218
23.250, 2518.992431
23.250, 2520.017547
23.250, 2521.017212
23.250, 2522.017212
23.312, 2523.016815
23.250, 2524.022705
23.250, 2525.020752
23.250, 2526.020111
23.250, 2527.020569
23.250, 2528.020630
23.312, 2529.020660
23.250, 2530.018280
23.250, 2531.018188
23.188, 2532.016754
23.250, 2533.019043
23.188, 2534.015350
23.188, 2535.023926
23.250, 2536.027984
23.188, 2537.021667
23.188, 2538.023926
23.188, 2539.022918
23.188, 2540.023071
23.188, 2541.023926
23.250, 2542.022918
23.188, 2543.023163
23.188, 2544.023346
23.188, 2545.003082
23.188, 2546.001831
23.188, 2547.002411
23.125, 2548.002533
23.188, 2549.001739
23.188, 2550.004852
23.188, 2551.004761
23.125, 2552.005401
23.188, 2553.005554
23.125, 2554.006531
23.188, 2555.001373
23.125, 2556.000641
23.125, 2557.001434
23.125, 2558.001434
23.125, 2559.000824
23.125, 2559.993500
23.125, 2560.993469
23.125, 2561.993530
23.125, 2562.993744
23.125, 2563.993500
23.125, 2565.008545
23.125, 2566.008636
23.125, 2567.007812
23.062, 2568.007904
23.062, 2569.006164
23.125, 2570.018829
23.062, 2571.019012
23.062, 2572.018982
23.062, 2573.018982
23.125, 2574.018249
23.062, 2575.018463
23.000, 2576.017090
23.000, 2577.018249
23.062, 2578.016571
23.000, 2579.016510
23.062, 2580.000671
23.000, 2581.000671
23.000, 2582.000244
23.000, 2583.000091
23.000, 2584.000061
23.000, 2584.991882
23.000, 2585.992004
23.000, 2586.991913
23.000, 2587.991974
23.000, 2588.991882
23.000, 2589.992340
22.938, 2590.992004
22.875, 2591.991882
22.938, 2592.992279
22.938, 2593.991913
22.938, 2595.002807
22.875, 2596.003357
22.938, 2597.002868
22.938, 2598.003601
22.938, 2599.003753
22.938, 2600.005127
22.875, 2601.008758
22.875, 2602.004883
