Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.544, 112.060852
0.535, 112.077667
0.537, 112.094086
0.532, 112.110840
0.542, 112.127594
0.540, 112.144043
0.520, 112.160889
0.544, 112.177612
0.540, 112.194092
0.542, 112.210938
0.532, 112.227631
0.544, 112.244110
0.542, 112.260773
0.547, 112.277527
0.542, 112.293976
0.532, 112.310761
0.547, 112.327728
0.542, 112.344238
0.552, 112.360993
0.552, 112.377472
0.549, 112.393982
0.520, 112.410767
0.542, 112.427674
0.549, 112.444153
0.542, 112.460755
0.518, 112.477661
0.542, 112.493988
0.537, 112.510712
0.542, 112.527710
0.547, 112.544129
0.547, 112.560730
0.544, 112.577545
0.532, 112.593994
0.547, 112.610810
0.540, 112.627564
0.554, 112.644165
0.542, 112.660858
0.537, 112.677612
0.547, 112.694184
0.540, 112.710907
0.540, 112.727661
0.542, 112.744141
0.520, 112.760773
0.544, 112.777527
0.542, 112.794037
0.542, 112.810761
0.535, 112.827484
0.544, 112.844177
0.544, 112.860748
0.544, 112.877747
0.549, 112.894074
0.540, 112.910736
0.542, 112.927612
0.544, 112.944275
0.542, 112.960755
0.549, 112.977478
0.547, 112.994049
0.518, 113.010895
0.547, 113.027558
0.547, 113.044129
0.535, 113.060913
0.542, 113.077545
0.542, 113.094025
0.532, 113.110901
0.518, 113.127716
0.540, 113.144104
0.547, 113.160736
0.544, 113.177521
0.542, 113.194031
0.549, 113.210938
0.535, 113.227539
0.554, 113.244202
0.542, 113.260742
0.527, 113.277710
0.544, 113.294007
0.535, 113.310883
0.518, 113.327667
0.544, 113.344055
0.522, 113.360779
0.540, 113.377564
0.540, 113.393982
0.518, 113.410828
0.544, 113.427674
0.540, 113.444031
0.540, 113.460968
0.540, 113.477570
0.544, 113.493958
0.535, 113.510834
0.552, 113.527710
0.537, 113.544129
0.542, 113.560944
0.540, 113.577515
0.537, 113.593964
0.549, 113.610871
0.535, 113.627564
0.547, 113.644074
0.547, 113.660706
0.537, 113.677521
0.544, 113.694275
0.542, 113.710877
0.525, 113.727570
0.537, 113.744141
0.515, 113.760742
0.542, 113.777558
0.542, 113.794068
0.542, 113.810730
0.537, 113.827759
0.544, 113.844238
0.540, 113.860687
0.537, 113.877625
0.549, 113.894196
0.532, 113.910767
0.537, 113.927582
0.537, 113.944245
0.542, 113.960816
0.544, 113.977509
0.547, 113.994019
0.527, 114.010834
0.542, 114.027466
0.552, 114.044220
0.542, 114.060883
0.549, 114.077637
0.547, 114.093964
0.540, 114.110932
0.513, 114.127716
0.542, 114.144196
0.520, 114.160736
0.544, 114.177704
0.542, 114.194031
0.525, 114.210724
0.537, 114.231751
0.540, 114.244080
0.549, 114.260925
0.544, 114.277680
0.549, 114.294190
0.535, 114.310761
0.542, 114.327637
0.532, 114.343994
0.547, 114.360901
0.549, 114.377472
0.537, 114.394135
0.547, 114.410736
0.542, 114.427612
0.557, 114.444214
0.549, 114.460724
0.518, 114.477661
0.549, 114.494019
0.544, 114.510742
0.544, 114.527649
0.537, 114.544281
0.513, 114.560852
0.544, 114.577484
0.542, 114.593994
0.518, 114.610810
0.537, 114.627655
0.547, 114.644226
0.542, 114.660706
0.537, 114.677735
0.557, 114.694153
0.544, 114.710785
0.552, 114.727600
0.540, 114.744019
0.542, 114.760803
0.537, 114.777680
0.540, 114.794007
0.542, 114.810822
0.537, 114.827637
0.549, 114.844269
0.549, 114.860901
0.544, 114.877686
0.544, 114.894013
0.542, 114.910767
0.542, 114.927521
0.544, 114.944153
0.535, 114.960663
0.547, 114.977631
0.544, 114.994049
0.540, 115.010681
0.547, 115.027649
0.547, 115.044220
0.544, 115.060791
0.542, 115.077698
0.547, 115.094177
0.542, 115.110748
0.518, 115.127564
0.547, 115.144043
0.525, 115.160767
0.535, 115.177735
0.540, 115.194061
0.513, 115.210785
0.537, 115.227539
0.554, 115.244049
0.542, 115.260681
0.544, 115.277619
0.540, 115.294037
0.535, 115.310822
0.554, 115.327759
0.544, 115.344208
0.554, 115.360840
0.547, 115.377503
0.544, 115.394043
0.557, 115.410858
0.540, 115.427551
0.554, 115.444184
0.540, 115.460724
0.525, 115.477661
0.549, 115.494171
0.542, 115.510834
0.549, 115.527680
0.540, 115.544190
0.542, 115.560913
0.544, 115.577576
0.542, 115.594025
0.530, 115.610901
0.540, 115.627472
0.542, 115.644104
0.542, 115.660858
0.544, 115.677735
0.547, 115.694245
0.542, 115.710694
0.552, 115.727692
0.532, 115.744080
0.527, 115.760925
0.544, 115.777497
0.544, 115.794068
0.547, 115.810639
0.542, 115.827484
0.520, 115.844269
0.537, 115.860748
0.542, 115.877686
0.549, 115.893982
0.532, 115.910858
0.549, 115.927490
0.542, 115.944000
0.540, 115.960816
0.542, 115.977692
0.547, 115.994019
0.544, 116.010895
0.535, 116.027649
0.554, 116.044129
0.537, 116.060822
0.544, 116.077698
0.549, 116.094086
0.532, 116.110779
0.549, 116.127655
0.540, 116.144013
0.515, 116.160797
0.537, 116.177460
0.537, 116.194061
0.518, 116.210816
0.540, 116.227661
0.547, 116.244232
0.542, 116.260803
0.540, 116.277588
0.547, 116.294037
0.535, 116.310822
0.518, 116.327637
0.535, 116.344116
0.544, 116.360810
0.540, 116.377716
0.535, 116.394013
0.542, 116.410889
0.537, 116.427704
0.544, 116.444122
0.542, 116.460846
0.535, 116.495697
0.513, 116.498291
0.542, 116.510742
0.544, 116.527588
0.549, 116.544007
0.540, 116.560791
0.542, 116.577545
0.542, 116.593994
0.547, 116.610779
0.532, 116.627564
0.549, 116.644318
0.540, 116.660736
0.549, 116.677643
0.554, 116.694214
0.540, 116.710877
0.547, 116.727783
0.540, 116.744080
0.513, 116.760864
0.537, 116.777527
0.544, 116.793976
0.544, 116.810669
0.540, 116.827698
0.527, 116.844208
0.535, 116.860748
0.540, 116.877533
0.544, 116.894043
0.537, 116.910858
0.540, 116.927490
0.540, 116.944184
0.547, 116.960663
0.554, 116.977600
0.544, 116.994019
0.522, 117.010987
0.544, 117.027680
0.542, 117.044281
0.537, 117.060730
0.544, 117.077576
0.549, 117.094116
0.535, 117.110779
0.542, 117.127716
0.540, 117.144104
0.522, 117.160858
0.542, 117.177704
0.540, 117.194031
0.522, 117.210724
0.535, 117.227509
0.554, 117.244202
0.544, 117.260864
0.544, 117.277588
0.549, 117.294098
0.535, 117.310883
0.554, 117.327698
0.542, 117.344055
0.544, 117.360810
0.544, 117.377442
0.544, 117.393982
0.518, 117.410950
0.544, 117.427612
0.557, 117.444184
0.544, 117.460724
0.544, 117.477753
0.552, 117.494019
0.532, 117.510773
0.547, 117.527619
0.537, 117.544190
0.552, 117.560944
0.547, 117.577545
0.537, 117.594055
0.522, 117.610779
0.540, 117.627594
0.549, 117.644135
0.544, 117.660706
0.508, 117.677765
0.552, 117.694000
0.532, 117.710877
0.549, 117.727661
0.532, 117.743988
0.513, 117.760803
0.549, 117.777527
0.542, 117.794129
0.540, 117.810669
0.537, 117.827545
0.547, 117.844238
0.544, 117.860871
0.537, 117.877594
0.547, 117.894043
0.540, 117.910858
0.544, 117.927521
0.540, 117.944122
0.544, 117.960663
0.547, 117.977600
0.544, 117.994019
0.515, 118.010925
0.532, 118.027649
0.544, 118.044159
0.540, 118.060852
0.525, 118.077789
0.544, 118.093964
0.544, 118.110901
0.547, 118.127686
0.542, 118.144135
0.537, 118.160858
0.540, 118.177704
0.542, 118.194031
0.552, 118.210846
0.542, 118.227509
0.542, 118.244110
0.544, 118.260681
0.544, 118.277558
0.540, 118.294159
0.544, 118.310974
0.525, 118.327667
0.540, 118.344055
0.549, 118.360871
0.542, 118.377472
0.537, 118.393982
0.527, 118.410889
0.544, 118.427674
0.542, 118.444122
0.544, 118.460724
0.547, 118.477478
0.554, 118.493988
0.542, 118.510712
0.547, 118.527680
0.537, 118.544220
0.537, 118.560913
0.544, 118.577484
0.540, 118.593964
0.527, 118.610810
0.544, 118.627594
0.544, 118.644257
0.544, 118.660675
0.542, 118.677674
0.547, 118.694061
0.540, 118.710907
0.540, 118.727661
0.544, 118.744019
0.552, 118.760773
0.537, 118.777527
0.542, 118.794037
0.537, 118.810791
0.535, 118.827545
0.544, 118.844208
0.547, 118.860871
0.542, 118.877716
0.554, 118.894074
0.542, 118.910797
0.535, 118.927704
0.535, 118.944092
0.549, 118.960663
0.522, 118.977753
0.537, 118.994019
0.520, 119.010956
0.537, 119.027588
0.547, 119.044220
0.549, 119.060791
0.544, 119.077484
0.540, 119.094055
0.540, 119.110840
0.544, 119.127686
0.544, 119.144074
0.522, 119.160858
0.532, 119.177643
0.542, 119.194184
0.527, 119.210816
0.537, 119.227631
0.542, 119.244171
0.537, 119.260742
0.544, 119.277527
0.542, 119.294220
0.540, 119.310791
0.549, 119.327606
0.540, 119.344086
0.544, 119.360810
0.540, 119.377533
0.544, 119.393952
0.518, 119.410919
0.540, 119.427674
0.549, 119.443970
0.540, 119.460755
0.532, 119.477631
0.547, 119.493988
0.535, 119.510864
0.547, 119.527771
0.544, 119.544037
0.542, 119.560944
0.542, 119.577454
0.544, 119.594055
0.520, 119.610687
0.532, 119.627533
0.542, 119.644074
0.540, 119.660706
0.540, 119.677704
0.547, 119.694000
0.540, 119.710877
0.547, 119.727722
0.547, 119.744110
0.515, 119.760803
0.542, 119.788300
0.527, 119.799957
0.520, 119.810852
0.549, 119.827637
0.542, 119.844818
0.542, 119.860718
0.542, 119.877625
0.544, 119.894104
0.537, 119.910736
0.547, 119.927582
0.540, 119.944153
0.544, 119.960755
0.544, 119.977570
0.542, 119.994049
0.549, 120.010773
0.537, 120.027649
0.547, 120.044251
0.547, 120.060852
0.535, 120.077576
0.549, 120.093964
0.540, 120.110687
0.544, 120.127594
0.540, 120.144104
0.525, 120.160889
0.540, 120.177612
0.542, 120.194000
0.544, 120.210785
0.537, 120.227539
0.540, 120.244202
0.535, 120.260773
0.515, 120.277771
0.544, 120.294220
0.535, 120.310852
0.544, 120.327545
0.544, 120.344116
0.527, 120.360871
0.544, 120.377472
0.542, 120.394013
0.552, 120.410858
0.535, 120.427674
0.552, 120.444153
0.540, 120.460724
0.547, 120.477753
0.544, 120.493958
0.542, 120.510773
0.544, 120.527649
0.544, 120.544342
0.544, 120.560761
0.540, 120.577545
0.535, 120.594025
0.525, 120.610748
0.542, 120.627533
0.542, 120.644165
0.544, 120.660828
0.540, 120.677643
0.540, 120.694092
0.535, 120.710755
0.542, 120.727661
0.535, 120.744049
0.542, 120.760803
0.547, 120.777527
0.532, 120.794007
0.540, 120.810700
0.535, 120.827545
0.513, 120.844147
0.532, 120.860871
0.542, 120.877716
0.540, 120.894348
0.532, 120.910889
0.522, 120.927612
0.532, 120.944122
0.540, 120.960633
0.522, 120.977722
0.542, 120.994019
0.547, 121.010987
0.532, 121.027527
0.540, 121.044159
0.535, 121.060761
0.513, 121.077606
0.537, 121.093994
0.544, 121.110748
0.552, 121.127655
0.540, 121.144165
0.520, 121.160828
0.544, 121.177643
0.544, 121.194000
0.554, 121.210877
0.542, 121.227570
0.540, 121.244354
0.532, 121.260834
0.540, 121.277466
0.544, 121.294068
0.540, 121.310913
0.552, 121.327759
0.544, 121.344116
0.535, 121.360871
0.544, 121.377503
0.540, 121.393982
0.547, 121.410889
0.532, 121.427735
0.540, 121.444245
0.535, 121.461212
0.540, 121.527283
0.525, 121.530121
0.481, 121.533112
0.481, 121.535492
0.532, 121.547272
0.540, 121.561005
0.515, 121.577789
0.547, 121.594238
0.544, 121.611023
0.547, 121.627564
0.540, 121.644013
0.535, 121.660736
0.540, 121.677765
0.547, 121.694092
0.527, 121.710785
0.540, 121.727631
0.542, 121.744080
0.544, 121.760956
0.540, 121.777497
0.540, 121.793976
0.547, 121.810700
0.535, 121.827606
0.540, 121.844238
0.540, 121.860748
0.540, 121.877564
0.549, 121.894135
0.535, 121.910675
0.544, 121.927796
0.540, 121.944184
0.535, 121.960663
0.518, 121.977722
0.540, 121.994019
0.547, 122.010773
0.530, 122.027680
0.549, 122.044281
0.535, 122.060791
0.510, 122.077789
0.540, 122.094177
0.537, 122.110871
0.547, 122.127686
0.540, 122.144013
0.547, 122.160889
0.537, 122.177643
0.537, 122.193970
0.537, 122.210785
0.535, 122.227509
0.540, 122.244049
0.540, 122.260712
0.513, 122.277710
0.544, 122.294098
0.540, 122.310730
0.544, 122.327698
0.532, 122.344177
0.544, 122.360901
0.537, 122.377442
0.544, 122.393982
0.518, 122.410919
0.530, 122.427674
0.544, 122.444245
0.542, 122.460724
0.532, 122.477600
0.532, 122.494110
0.532, 122.510773
0.540, 122.527588
0.532, 122.544220
0.518, 122.560822
0.537, 122.577484
0.532, 122.593872
0.537, 122.610993
0.544, 122.627655
0.547, 122.644196
0.532, 122.660828
0.544, 122.677612
0.542, 122.694184
0.532, 122.710785
0.540, 122.727783
0.537, 122.744080
0.544, 122.760742
0.540, 122.778168
0.540, 122.794068
0.542, 122.810791
0.542, 122.827545
0.549, 122.844147
0.532, 122.860748
0.537, 122.877716
0.540, 122.894104
0.530, 122.910889
0.518, 122.927674
0.537, 122.944184
0.542, 122.960633
0.542, 122.977722
0.540, 122.994019
0.537, 123.010803
0.540, 123.027527
0.518, 123.044190
0.540, 123.060700
0.518, 123.077820
0.542, 123.093964
0.532, 123.110779
0.537, 123.127686
0.532, 123.144013
0.537, 123.160736
0.535, 123.177429
0.535, 123.194031
0.537, 123.210938
0.527, 123.227539
0.540, 123.244110
0.542, 123.260742
0.535, 123.277588
0.544, 123.294007
0.527, 123.310883
0.518, 123.327728
0.542, 123.344177
0.518, 123.360810
0.540, 123.377503
0.530, 123.393921
0.522, 123.410797
0.535, 123.427704
0.542, 123.444122
0.540, 123.460724
0.530, 123.477509
0.540, 123.494080
0.532, 123.510895
0.544, 123.527710
0.535, 123.544281
0.540, 123.560883
0.532, 123.577515
0.535, 123.593994
0.549, 123.610901
0.542, 123.627533
0.537, 123.644043
0.537, 123.660736
0.540, 123.677735
0.544, 123.694031
0.537, 123.710816
0.515, 123.727631
0.540, 123.744110
0.549, 123.760864
0.540, 123.777466
0.537, 123.794068
0.544, 123.810913
0.535, 123.827454
0.540, 123.844208
0.532, 123.860687
0.532, 123.877594
0.540, 123.894013
0.527, 123.910736
0.522, 123.927704
0.542, 123.944061
0.535, 123.960663
0.535, 123.977570
0.532, 123.994019
0.547, 124.010864
0.537, 124.027649
0.547, 124.044190
0.540, 124.060822
0.532, 124.077545
0.535, 124.093872
0.535, 124.110810
0.549, 124.127594
0.544, 124.143982
0.549, 124.160950
0.542, 124.177460
0.535, 124.194031
0.552, 124.210938
0.530, 124.227631
0.544, 124.244141
0.535, 124.260864
0.535, 124.279846
0.535, 124.294037
0.535, 124.310822
0.549, 124.327637
0.535, 124.344086
0.542, 124.360871
0.540, 124.377442
0.530, 124.394043
0.525, 124.410950
0.527, 124.427704
0.540, 124.444306
0.530, 124.460755
0.510, 124.477722
0.544, 124.493988
0.527, 124.510834
0.532, 124.527588
0.540, 124.544190
0.540, 124.560974
0.544, 124.577606
0.540, 124.594055
0.549, 124.610840
0.537, 124.627594
0.542, 124.644287
0.535, 124.660706
0.535, 124.677551
0.540, 124.694275
0.530, 124.710907
0.508, 124.727661
0.537, 124.744110
0.544, 124.760742
0.532, 124.777619
0.540, 124.794007
0.535, 124.810913
0.544, 124.827545
0.544, 124.844208
0.532, 124.860871
0.542, 124.877472
0.542, 124.894074
0.530, 124.910828
0.520, 124.927612
0.537, 124.944092
0.542, 124.960633
0.527, 124.977692
0.532, 124.994019
0.540, 125.010864
0.530, 125.027558
0.552, 125.044312
0.542, 125.060883
0.542, 125.077606
0.540, 125.094177
0.542, 125.110901
0.547, 125.127686
0.535, 125.144135
0.544, 125.160767
0.530, 125.177674
0.535, 125.194061
0.515, 125.210846
0.535, 125.227509
0.544, 125.244324
0.542, 125.260712
0.537, 125.277558
0.544, 125.294159
0.540, 125.310852
0.549, 125.327759
0.537, 125.343994
0.547, 125.360810
0.544, 125.377472
0.535, 125.393982
0.525, 125.410889
0.535, 125.427551
0.544, 125.444153
0.535, 125.460694
0.537, 125.477509
0.547, 125.493958
0.544, 125.510742
0.544, 125.527649
0.532, 125.544098
0.542, 125.561005
0.544, 125.577576
0.535, 125.593994
0.527, 125.610871
0.540, 125.627442
0.549, 125.644165
0.542, 125.660736
0.540, 125.677521
0.544, 125.694245
0.537, 125.710755
0.549, 125.727631
0.542, 125.743988
0.540, 125.760803
0.537, 125.777558
0.532, 125.794098
0.540, 125.810791
0.532, 125.827576
0.544, 125.844208
0.537, 125.860779
0.542, 125.877686
0.549, 125.894257
0.537, 125.910828
0.522, 125.927765
0.532, 125.944184
0.540, 125.960663
0.522, 125.977600
0.540, 125.994049
0.518, 126.010712
0.542, 126.027497
0.542, 126.044129
0.542, 126.060791
0.532, 126.077484
0.544, 126.094147
0.537, 126.110901
0.544, 126.127716
0.540, 126.144135
0.518, 126.160858
0.547, 126.177338
0.540, 126.194031
0.515, 126.210816
0.532, 126.227509
0.547, 126.244232
0.540, 126.260742
0.537, 126.277710
0.542, 126.294220
0.532, 126.310822
0.540, 126.327789
0.540, 126.344208
0.547, 126.360932
0.542, 126.377442
0.537, 126.393982
0.549, 126.410858
0.537, 126.427765
0.544, 126.444122
0.530, 126.461060
0.547, 126.757935
0.513, 126.759888
0.486, 126.762177
0.474, 126.763916
0.486, 126.768006
0.483, 126.770416
0.505, 126.772827
0.510, 126.776459
0.522, 126.780396
0.503, 126.782166
0.500, 126.783814
0.488, 126.785370
0.483, 126.787110
0.481, 126.790344
0.508, 126.793488
0.491, 126.798279
0.496, 126.801422
0.486, 126.803803
0.491, 126.806397
0.510, 126.810364
0.491, 126.813538
0.535, 126.827576
0.515, 126.844055
0.532, 126.860871
0.542, 126.877655
0.542, 126.893952
0.537, 126.910706
0.544, 126.927796
0.537, 126.944092
0.542, 126.960755
0.542, 126.977631
0.537, 126.994324
0.549, 127.010834
0.537, 127.027558
0.547, 127.044220
0.542, 127.060852
0.537, 127.077545
0.549, 127.094208
0.530, 127.110687
0.547, 127.127594
0.537, 127.144196
0.540, 127.160675
0.537, 127.177490
0.532, 127.194122
0.527, 127.210816
0.540, 127.227570
0.522, 127.244232
0.542, 127.260712
0.544, 127.277680
0.542, 127.294190
0.542, 127.310669
0.542, 127.327728
0.535, 127.344116
0.544, 127.360657
0.547, 127.377503
0.537, 127.394074
0.542, 127.410706
0.532, 127.427582
0.542, 127.444061
0.532, 127.460785
0.544, 127.477631
0.549, 127.493927
0.537, 127.510651
0.544, 127.527527
0.537, 127.544159
0.547, 127.560669
0.549, 127.577576
0.532, 127.594147
0.537, 127.610901
0.537, 127.627472
0.537, 127.644135
0.542, 127.660797
0.530, 127.677521
0.547, 127.693878
0.532, 127.710724
0.542, 127.727692
0.530, 127.744049
0.547, 127.760620
0.542, 127.777497
0.542, 127.794251
0.544, 127.810761
0.537, 127.827667
0.540, 127.843994
0.537, 127.860840
0.537, 127.877594
0.549, 127.893952
0.535, 127.910797
0.540, 127.927582
0.537, 127.944031
0.542, 127.960694
0.547, 127.977600
0.547, 127.994293
0.544, 128.010681
0.537, 128.027588
0.547, 128.044251
0.544, 128.060852
0.547, 128.077667
0.542, 128.093994
0.530, 128.110657
0.549, 128.127686
0.542, 128.144104
0.549, 128.160675
0.540, 128.177643
0.530, 128.194214
0.535, 128.210938
0.537, 128.227539
0.520, 128.244141
0.535, 128.260803
0.537, 128.277588
0.544, 128.294098
0.530, 128.310700
0.544, 128.327576
0.544, 128.344208
0.547, 128.360687
0.537, 128.377594
0.530, 128.394165
0.544, 128.411011
0.542, 128.427674
0.547, 128.444214
0.537, 128.460694
0.540, 128.477631
0.540, 128.494202
0.532, 128.510651
0.537, 128.527527
0.537, 128.544190
0.544, 128.560700
0.542, 128.577698
0.540, 128.594147
0.544, 128.610626
0.525, 128.627411
0.547, 128.644074
0.537, 128.660889
0.540, 128.677551
0.535, 128.694245
0.537, 128.710816
0.542, 128.727448
0.537, 128.744171
0.544, 128.760773
0.532, 128.777649
0.532, 128.794251
0.547, 128.810944
0.537, 128.827637
0.540, 128.843994
0.542, 128.860779
0.535, 128.877686
0.542, 128.894013
0.532, 128.910767
0.540, 128.927826
0.532, 128.944153
0.544, 128.960633
0.547, 128.977692
0.532, 128.994293
0.549, 129.010773
0.530, 129.027558
0.544, 129.044281
0.544, 129.060883
0.544, 129.077576
0.542, 129.094147
0.535, 129.110779
0.520, 129.127594
0.542, 129.144165
0.544, 129.160706
0.542, 129.177490
0.535, 129.194184
0.547, 129.210816
0.540, 129.227448
0.537, 129.243958
0.532, 129.260712
0.532, 129.277680
0.544, 129.294220
0.540, 129.310791
0.540, 129.327545
0.532, 129.344147
0.537, 129.360687
0.544, 129.377442
0.515, 129.394226
0.544, 129.410889
0.535, 129.427582
0.537, 129.444092
0.532, 129.460785
0.540, 129.477692
0.540, 129.494110
0.537, 129.510864
0.544, 129.527802
0.532, 129.544007
0.537, 129.560669
0.537, 129.577576
0.537, 129.594086
0.544, 129.610687
0.535, 129.627503
0.518, 129.644135
0.535, 129.660767
0.518, 129.677765
0.540, 129.694275
0.535, 129.710785
0.542, 129.727631
0.540, 129.744110
0.544, 129.760651
0.537, 129.777466
0.535, 129.794129
0.544, 129.810700
0.532, 129.827576
0.542, 129.844147
0.532, 129.860718
0.537, 129.877594
0.537, 129.894104
0.532, 129.910797
0.542, 129.927735
0.532, 129.944092
0.540, 129.960633
0.532, 129.977600
0.515, 129.994141
0.547, 130.010834
0.540, 130.027527
0.515, 130.044159
0.542, 130.060944
0.537, 130.077515
0.540, 130.094116
0.527, 130.110810
0.544, 130.127716
0.542, 130.144074
0.537, 130.160767
0.537, 130.177643
0.537, 130.194031
0.537, 130.210694
0.537, 130.227570
0.518, 130.244171
0.535, 130.260895
0.544, 130.277649
0.547, 130.293976
0.537, 130.310669
0.549, 130.327576
0.530, 130.344177
0.542, 130.360748
0.540, 130.377625
0.547, 130.394287
0.544, 130.410858
0.542, 130.427674
0.510, 130.444367
0.532, 130.460938
0.542, 130.477570
0.537, 130.494019
0.525, 130.510773
0.542, 130.527649
0.532, 130.545654
0.540, 130.560761
0.535, 130.577606
0.505, 130.594147
0.540, 130.610748
0.542, 130.627503
0.535, 130.644135
0.537, 130.660797
0.537, 130.677521
0.542, 130.694031
0.537, 130.710785
0.510, 130.727570
0.537, 130.744141
0.540, 130.760620
0.537, 130.777680
0.544, 130.794281
0.544, 130.810700
0.535, 130.827515
0.544, 130.844269
0.537, 130.860932
0.544, 130.877716
0.537, 130.894135
0.532, 130.910797
0.549, 130.927735
0.535, 130.944184
0.549, 130.960663
0.537, 130.977478
0.508, 130.994110
0.547, 131.010712
0.540, 131.027497
0.544, 131.044190
0.532, 131.060761
0.544, 131.077484
0.544, 131.094116
0.535, 131.110810
0.542, 131.127625
0.530, 131.144043
0.532, 131.160797
0.535, 131.177490
0.537, 131.194031
0.537, 131.210785
0.535, 131.227478
0.540, 131.244080
0.537, 131.260651
0.544, 131.277435
0.535, 131.294007
0.532, 131.310669
0.537, 131.327637
0.532, 131.344055
0.542, 131.360718
0.530, 131.377625
0.544, 131.394287
0.540, 131.410706
0.540, 131.427674
0.547, 131.444061
0.542, 131.462677
0.547, 131.805176
0.525, 131.807709
0.505, 131.810059
0.469, 131.811890
0.476, 131.814331
0.486, 131.817719
0.510, 131.820130
0.476, 131.824433
0.525, 131.830139
0.525, 131.833161
0.510, 131.834870
0.498, 131.836731
0.488, 131.839112
0.478, 131.842194
0.500, 131.844574
0.474, 131.847077
0.510, 131.850067
0.508, 131.855774
0.493, 131.858673
0.520, 131.862183
0.520, 131.865784
0.510, 131.867798
0.496, 131.869477
0.491, 131.871491
0.515, 131.877503
0.513, 131.893982
0.530, 131.911347
0.549, 131.927765
0.535, 131.944000
0.525, 131.960877
0.542, 131.977631
0.535, 131.994080
0.542, 132.010681
0.540, 132.027527
0.540, 132.044251
0.542, 132.060730
0.535, 132.077545
0.510, 132.094330
0.532, 132.110779
0.532, 132.127442
0.542, 132.144135
0.535, 132.160675
0.544, 132.177612
0.532, 132.194184
0.544, 132.210694
0.537, 132.227631
0.532, 132.244324
0.540, 132.260742
0.532, 132.277497
0.515, 132.295685
0.540, 132.310761
0.542, 132.327484
0.542, 132.344238
0.527, 132.360596
0.537, 132.377594
0.537, 132.394165
0.532, 132.410736
0.537, 132.427490
0.542, 132.444153
0.547, 132.460877
0.537, 132.477661
0.532, 132.494110
0.530, 132.510712
0.540, 132.527588
0.540, 132.544342
0.527, 132.560883
0.542, 132.577789
0.537, 132.594055
0.544, 132.610657
0.540, 132.627594
0.542, 132.644165
0.544, 132.660919
0.540, 132.677674
0.532, 132.694153
0.535, 132.710785
0.544, 132.727448
0.547, 132.744080
0.525, 132.760834
0.542, 132.777710
0.530, 132.794190
0.542, 132.810700
0.537, 132.827637
0.532, 132.844177
0.544, 132.860779
0.540, 132.877533
0.537, 132.894074
0.537, 132.910767
0.532, 132.927643
0.542, 132.944031
0.527, 132.960846
0.547, 132.977631
0.532, 132.994110
0.540, 133.010712
0.547, 133.027558
0.537, 133.044220
0.547, 133.060700
0.537, 133.077667
0.542, 133.094177
0.537, 133.110810
0.544, 133.127442
0.544, 133.144135
0.530, 133.160675
0.547, 133.177765
0.540, 133.194214
0.537, 133.210724
0.542, 133.227600
0.537, 133.244202
0.547, 133.260803
0.530, 133.277466
0.537, 133.295777
0.540, 133.310700
0.547, 133.327545
0.542, 133.344055
0.540, 133.360687
0.547, 133.377625
0.540, 133.394165
0.537, 133.410919
0.535, 133.427490
0.542, 133.444275
0.540, 133.460663
0.544, 133.477570
0.522, 133.494110
0.532, 133.510803
0.544, 133.527619
0.544, 133.544159
0.530, 133.560883
0.544, 133.577484
0.540, 133.594086
0.535, 133.610718
0.540, 133.627625
0.542, 133.644226
0.542, 133.660797
0.537, 133.677612
0.542, 133.694031
0.535, 133.710724
0.544, 133.727478
0.537, 133.744171
0.530, 133.760834
0.549, 133.777619
0.527, 133.795502
0.513, 133.811127
0.542, 133.827606
0.540, 133.844238
0.547, 133.860779
0.535, 133.877625
0.535, 133.894226
0.532, 133.910828
0.540, 133.927521
0.549, 133.944122
0.527, 133.960877
0.544, 133.978241
0.527, 133.994049
0.544, 134.010681
0.544, 134.027497
0.530, 134.044220
0.544, 134.060974
0.532, 134.077545
0.542, 134.094055
0.540, 134.110840
0.544, 134.127472
0.535, 134.144135
0.532, 134.160889
0.542, 134.177582
0.530, 134.194184
0.544, 134.210724
0.535, 134.227509
0.532, 134.244202
0.537, 134.260895
0.535, 134.277558
0.544, 134.294068
0.530, 134.310700
0.544, 134.327515
0.537, 134.344055
0.525, 134.360748
0.535, 134.377594
0.530, 134.394074
0.540, 134.410858
0.537, 134.427551
0.537, 134.444336
0.544, 134.460724
0.527, 134.477600
0.547, 134.494171
0.530, 134.510803
0.544, 134.527527
0.544, 134.544068
0.532, 134.560730
0.535, 134.577698
0.532, 134.594116
0.537, 134.610718
0.532, 134.627625
0.540, 134.644165
0.549, 134.660919
0.540, 134.677551
0.537, 134.694061
0.530, 134.710724
0.537, 134.727478
0.542, 134.744202
0.535, 134.760803
0.542, 134.777619
0.535, 134.795532
0.542, 134.810822
0.535, 134.827545
0.540, 134.844208
0.542, 134.860687
0.537, 134.877594
0.520, 134.894135
0.542, 134.910736
0.508, 134.927735
0.540, 134.944031
0.532, 134.960724
0.540, 134.977509
0.540, 134.994171
0.537, 135.010956
0.542, 135.027466
0.532, 135.045410
0.540, 135.060791
0.532, 135.077515
0.542, 135.094177
0.540, 135.110810
0.542, 135.127472
0.544, 135.144043
0.527, 135.160736
0.544, 135.177521
0.532, 135.194153
0.547, 135.210694
0.537, 135.227539
0.535, 135.244141
0.549, 135.260712
