Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.068, 84.177581
0.065, 84.194366
0.080, 84.211181
0.065, 84.227752
0.075, 84.244140
0.058, 84.261016
0.068, 84.277557
0.078, 84.294250
0.070, 84.311096
0.070, 84.327697
0.063, 84.344238
0.080, 84.361175
0.073, 84.377624
0.063, 84.394256
0.068, 84.410919
0.058, 84.427612
0.068, 84.444122
0.065, 84.461090
0.065, 84.477752
0.070, 84.494140
0.061, 84.510986
0.053, 84.527618
0.061, 84.544219
0.080, 84.561187
0.075, 84.577545
0.070, 84.594238
0.073, 84.611114
0.061, 84.627624
0.073, 84.644104
0.065, 84.660888
0.065, 84.677581
0.070, 84.694183
0.068, 84.710876
0.073, 84.727478
0.061, 84.744201
0.080, 84.761138
0.068, 84.777374
0.065, 84.794067
0.056, 84.811004
0.058, 84.827514
0.070, 84.844177
0.070, 84.861084
0.065, 84.877532
0.080, 84.894348
0.061, 84.911010
0.073, 84.927764
0.061, 84.944183
0.051, 84.961059
0.073, 84.977630
0.058, 84.994262
0.070, 85.011047
0.061, 85.027679
0.073, 85.044158
0.063, 85.061004
0.063, 85.077575
0.068, 85.094177
0.065, 85.110931
0.073, 85.127532
0.063, 85.144226
0.058, 85.161071
0.065, 85.177703
0.070, 85.194213
0.078, 85.211120
0.058, 85.227600
0.075, 85.244323
0.070, 85.261138
0.073, 85.277771
0.063, 85.294403
0.063, 85.311065
0.078, 85.327606
0.065, 85.344238
0.090, 85.361175
0.078, 85.377502
0.070, 85.394256
0.070, 85.410949
0.061, 85.427612
0.073, 85.444213
0.070, 85.460937
0.070, 85.477600
0.073, 85.494201
0.068, 85.511047
0.083, 85.527709
0.061, 85.544403
0.065, 85.561035
0.073, 85.577758
0.070, 85.594238
0.048, 85.611114
0.061, 85.627685
0.065, 85.644195
0.075, 85.660919
0.068, 85.677459
0.073, 85.694213
0.065, 85.711090
0.075, 85.727539
0.068, 85.744384
0.058, 85.761199
0.070, 85.777771
0.065, 85.794403
0.080, 85.811218
0.065, 85.827606
0.083, 85.844299
0.070, 85.860961
0.070, 85.877563
0.078, 85.894134
0.058, 85.910980
0.075, 85.927520
0.063, 85.944274
0.085, 85.961029
0.070, 85.977661
0.068, 85.994232
0.078, 86.011108
0.061, 86.027618
0.073, 86.044342
0.070, 86.060913
0.070, 86.077697
0.097, 86.094421
0.065, 86.110961
0.070, 86.127502
0.065, 86.144195
0.073, 86.160980
0.068, 86.177612
0.061, 86.194091
0.080, 86.211090
0.061, 86.227508
0.078, 86.244110
0.061, 86.261047
0.068, 86.277587
0.075, 86.294342
0.068, 86.310882
0.078, 86.327484
0.065, 86.344360
0.090, 86.361022
0.070, 86.377716
0.065, 86.394409
0.075, 86.410980
0.070, 86.427551
0.070, 86.444274
0.065, 86.460937
0.063, 86.477600
0.075, 86.494323
0.068, 86.510955
0.083, 86.527648
0.073, 86.544311
0.085, 86.561157
0.068, 86.577575
0.058, 86.594207
0.075, 86.611175
0.061, 86.627716
0.075, 86.644287
0.068, 86.661132
0.075, 86.677551
0.075, 86.694183
0.068, 86.710907
0.075, 86.727508
0.065, 86.744140
0.053, 86.760986
0.073, 86.777465
0.063, 86.794250
0.051, 86.811126
0.070, 86.827545
0.073, 86.844177
0.063, 86.861084
0.063, 86.877807
0.053, 86.894256
0.061, 86.910949
0.065, 86.927581
0.061, 86.944274
0.053, 86.960998
0.075, 86.977600
0.061, 86.994262
0.068, 87.011077
0.065, 87.027679
0.075, 87.044219
0.068, 87.060913
0.065, 87.077575
0.078, 87.094268
0.061, 87.110961
0.070, 87.127471
0.065, 87.144226
0.078, 87.161193
0.078, 87.177581
0.065, 87.194824
0.063, 87.264099
0.063, 87.265869
0.065, 87.267608
0.068, 87.269195
0.051, 87.277618
0.065, 87.296051
0.087, 87.311218
0.061, 87.327667
0.073, 87.344207
0.075, 87.360900
0.068, 87.377502
0.075, 87.394226
0.061, 87.411010
0.063, 87.427612
0.063, 87.444213
0.070, 87.461029
0.075, 87.477630
0.068, 87.494232
0.056, 87.511199
0.063, 87.527557
0.073, 87.544311
0.070, 87.560882
0.068, 87.577697
0.075, 87.594390
0.068, 87.611053
0.068, 87.627594
0.070, 87.644134
0.065, 87.660980
0.080, 87.677581
0.061, 87.694274
0.063, 87.710968
0.063, 87.727661
0.073, 87.744262
0.070, 87.761199
0.068, 87.777709
0.083, 87.794433
0.068, 87.811035
0.070, 87.827484
0.068, 87.844421
0.075, 87.861053
0.068, 87.877594
0.068, 87.894165
0.065, 87.911071
0.073, 87.927581
0.075, 87.944396
0.065, 87.961151
0.068, 87.977600
0.075, 87.994293
0.070, 88.011047
0.083, 88.027709
0.075, 88.044219
0.075, 88.060974
0.073, 88.077484
0.070, 88.094299
0.063, 88.110931
0.063, 88.127502
0.073, 88.144500
0.080, 88.161163
0.058, 88.177764
0.070, 88.194488
0.058, 88.210907
0.070, 88.227600
0.063, 88.244293
0.075, 88.261108
0.078, 88.277618
0.070, 88.294433
0.056, 88.311157
0.070, 88.327697
0.075, 88.344329
0.065, 88.360961
0.065, 88.377655
0.061, 88.394348
0.063, 88.410919
0.078, 88.427795
0.070, 88.444213
0.058, 88.460937
0.053, 88.477661
0.061, 88.494262
0.065, 88.510925
0.063, 88.527557
0.068, 88.544464
0.068, 88.560974
0.061, 88.577636
0.080, 88.594329
0.068, 88.611053
0.075, 88.627777
0.065, 88.644195
0.065, 88.661041
0.073, 88.677520
0.068, 88.694335
0.056, 88.711212
0.070, 88.727630
0.070, 88.744293
0.078, 88.761047
0.061, 88.777526
0.075, 88.794372
0.068, 88.811157
0.061, 88.827667
0.068, 88.844146
0.068, 88.861053
0.065, 88.877716
0.068, 88.894439
0.061, 88.911193
0.070, 88.927612
0.070, 88.944244
0.070, 88.961029
0.063, 88.977661
0.075, 88.994293
0.061, 89.011077
0.075, 89.027526
0.073, 89.044158
0.075, 89.061126
0.070, 89.077636
0.065, 89.094207
0.073, 89.110961
0.061, 89.127655
0.080, 89.144409
0.068, 89.161132
0.070, 89.177642
0.083, 89.194427
0.063, 89.210937
0.070, 89.227661
0.075, 89.244384
0.073, 89.261047
0.078, 89.277618
0.073, 89.294219
0.083, 89.311187
0.065, 89.327697
0.073, 89.344421
0.065, 89.360931
0.068, 89.377563
0.073, 89.394500
0.065, 89.411071
0.070, 89.427642
0.073, 89.444030
0.063, 89.460876
0.070, 89.477478
0.070, 89.494232
0.065, 89.511077
0.068, 89.527496
0.075, 89.544219
0.073, 89.560882
0.061, 89.577606
0.056, 89.594390
0.068, 89.610961
0.070, 89.627716
0.070, 89.644348
0.070, 89.661041
0.070, 89.677703
0.063, 89.694213
0.080, 89.711059
0.063, 89.727661
0.073, 89.744110
0.085, 89.761169
0.063, 89.777618
0.080, 89.794433
0.063, 89.810943
0.075, 89.827484
0.073, 89.844329
0.063, 89.861084
0.073, 89.877471
0.063, 89.894439
0.056, 89.911224
0.068, 89.927673
0.070, 89.944488
0.075, 89.961120
0.061, 89.977508
0.085, 89.994323
0.061, 90.011108
0.051, 90.027679
0.068, 90.044189
0.073, 90.061126
0.070, 90.077606
0.068, 90.094146
0.075, 90.110931
0.070, 90.127502
0.070, 90.145751
0.073, 90.161041
0.058, 90.177642
0.048, 90.194519
0.068, 90.211059
0.078, 90.227478
0.065, 90.244201
0.068, 90.261077
0.075, 90.277709
0.061, 90.294219
0.073, 90.310913
0.063, 90.327575
0.075, 90.344238
0.065, 90.361114
0.065, 90.377594
0.083, 90.395904
0.068, 90.411010
0.075, 90.427673
0.065, 90.444366
0.078, 90.461029
0.065, 90.477783
0.068, 90.494201
0.075, 90.511077
0.070, 90.527587
0.068, 90.544433
0.068, 90.561004
0.073, 90.577667
0.073, 90.594390
0.070, 90.610992
0.070, 90.627471
0.073, 90.644317
0.073, 90.661041
0.063, 90.677642
0.068, 90.694274
0.065, 90.711151
0.070, 90.727569
0.070, 90.744232
0.075, 90.761138
0.070, 90.777526
0.068, 90.794433
0.063, 90.811096
0.075, 90.827667
0.063, 90.844207
0.070, 90.861053
0.070, 90.877655
0.063, 90.894287
0.053, 90.911163
0.068, 90.927581
0.075, 90.944488
0.075, 90.961151
0.063, 90.977752
0.087, 90.994445
0.068, 91.011047
0.058, 91.027618
0.075, 91.044281
0.065, 91.061035
0.078, 91.077636
0.065, 91.094329
0.073, 91.111084
0.065, 91.127685
0.078, 91.145904
0.070, 91.161041
0.061, 91.177703
0.073, 91.194396
0.063, 91.210998
0.068, 91.227630
0.070, 91.244293
0.070, 91.261077
0.073, 91.277465
0.070, 91.294189
0.087, 91.311157
0.063, 91.327514
0.070, 91.344512
0.065, 91.360900
0.061, 91.377685
0.065, 91.395477
0.065, 91.411102
0.073, 91.427581
0.073, 91.444183
0.063, 91.461059
0.075, 91.477600
0.061, 91.494323
0.058, 91.511016
0.068, 91.527679
0.068, 91.544219
0.073, 91.560913
0.063, 91.577606
0.073, 91.594329
0.063, 91.610961
0.068, 91.627594
0.075, 91.645813
0.073, 91.661041
0.075, 91.677642
0.061, 91.694244
0.065, 91.710937
0.068, 91.727600
0.063, 91.744354
0.080, 91.761169
0.070, 91.777557
0.061, 91.794403
0.065, 91.811065
0.070, 91.827484
0.063, 91.844238
0.073, 91.861053
0.056, 91.877532
0.061, 91.895629
0.073, 91.911163
0.061, 91.927520
0.075, 91.944213
0.073, 91.961029
0.061, 91.977630
0.075, 91.994293
0.068, 92.011077
0.085, 92.027679
0.070, 92.044281
0.068, 92.061096
0.078, 92.077514
0.061, 92.094177
0.061, 92.111022
0.070, 92.127655
0.070, 92.145813
0.070, 92.160888
0.065, 92.177764
0.083, 92.194488
0.063, 92.211090
0.063, 92.244689
0.068, 92.246368
0.065, 92.261077
0.065, 92.279144
0.068, 92.297210
0.090, 92.312347
0.073, 92.327514
0.068, 92.344177
0.056, 92.361175
0.065, 92.377502
0.065, 92.395629
0.073, 92.411071
0.073, 92.427459
0.063, 92.444274
0.063, 92.460998
0.078, 92.477661
0.068, 92.494232
0.063, 92.511169
0.070, 92.527496
0.068, 92.544158
0.068, 92.561126
0.070, 92.577606
0.085, 92.594238
0.063, 92.610961
0.068, 92.627563
0.061, 92.645477
0.063, 92.660888
0.080, 92.677764
0.063, 92.694152
0.058, 92.711151
0.063, 92.727752
0.075, 92.744140
0.075, 92.761016
0.070, 92.777709
0.061, 92.794342
0.061, 92.811096
0.068, 92.827667
0.080, 92.844543
0.061, 92.860961
0.083, 92.877655
0.061, 92.895599
0.073, 92.911193
0.073, 92.927459
0.068, 92.944122
0.070, 92.960907
0.063, 92.977600
0.078, 92.994323
0.063, 93.010986
0.068, 93.027771
0.063, 93.044311
0.061, 93.060943
0.070, 93.077636
0.070, 93.094329
0.051, 93.111114
0.061, 93.127502
0.070, 93.148681
0.061, 93.160980
0.061, 93.177581
0.078, 93.194274
0.073, 93.211090
0.065, 93.227722
0.063, 93.244476
0.065, 93.260925
0.075, 93.277587
0.068, 93.294342
0.063, 93.310943
0.075, 93.327484
0.068, 93.344146
0.075, 93.361022
0.065, 93.377563
0.080, 93.395843
0.061, 93.410949
0.070, 93.427520
0.063, 93.444152
0.061, 93.461090
0.070, 93.477600
0.065, 93.494201
0.058, 93.511169
0.075, 93.527465
0.065, 93.544189
0.056, 93.561187
0.063, 93.577545
0.073, 93.594390
0.065, 93.611053
0.073, 93.627594
0.063, 93.645660
0.070, 93.661102
0.068, 93.677520
0.073, 93.694305
0.056, 93.711120
0.061, 93.727508
0.063, 93.744171
0.046, 93.761077
0.068, 93.777679
0.068, 93.794403
0.061, 93.811004
0.073, 93.827545
0.075, 93.844238
0.065, 93.861145
0.080, 93.877716
0.068, 93.895660
0.065, 93.911163
0.068, 93.927673
0.070, 93.944183
0.070, 93.961090
0.065, 93.977539
0.051, 93.994384
0.065, 94.011108
0.073, 94.027740
0.068, 94.044281
0.061, 94.061035
0.075, 94.077667
0.068, 94.094146
0.087, 94.111145
0.073, 94.127502
0.070, 94.145446
0.070, 94.161132
0.068, 94.177642
0.048, 94.194427
0.070, 94.211029
0.063, 94.227691
0.073, 94.244171
0.065, 94.261047
0.075, 94.277587
0.070, 94.294219
0.078, 94.311187
0.075, 94.327484
0.070, 94.344146
0.061, 94.361053
0.070, 94.377685
0.073, 94.395935
0.063, 94.410919
0.075, 94.427612
0.061, 94.444061
0.061, 94.460998
0.078, 94.477722
0.070, 94.494293
0.056, 94.511108
0.065, 94.527496
0.068, 94.544158
0.083, 94.561065
0.061, 94.577606
0.053, 94.594390
0.068, 94.610900
0.073, 94.627532
0.068, 94.645690
0.058, 94.661010
0.085, 94.677734
0.070, 94.694244
0.048, 94.711181
0.063, 94.727508
0.075, 94.744110
0.080, 94.760955
0.065, 94.777587
0.075, 94.794494
0.061, 94.810943
0.068, 94.827606
0.078, 94.844390
0.061, 94.861084
0.070, 94.877716
0.065, 94.895721
0.056, 94.911132
0.068, 94.927490
0.068, 94.944152
0.061, 94.961029
0.068, 94.977539
0.068, 94.994140
0.070, 95.011779
0.073, 95.027496
0.073, 95.044250
0.068, 95.061065
0.078, 95.077606
0.068, 95.094360
0.051, 95.111084
0.070, 95.127471
0.073, 95.145477
0.078, 95.161163
0.063, 95.177520
0.080, 95.194488
0.070, 95.210968
0.070, 95.227691
0.065, 95.244262
0.061, 95.261047
0.073, 95.277496
0.061, 95.294372
0.070, 95.311126
0.068, 95.327514
0.070, 95.344177
0.065, 95.361175
0.065, 95.377594
0.083, 95.395202
0.073, 95.411071
0.063, 95.427734
0.068, 95.444427
0.061, 95.461059
0.080, 95.477630
0.063, 95.494384
0.061, 95.511047
0.065, 95.527587
0.073, 95.544219
0.078, 95.561187
0.068, 95.577880
0.068, 95.594329
0.061, 95.611022
0.065, 95.627471
0.063, 95.645629
0.065, 95.660980
0.078, 95.677825
0.063, 95.694396
0.058, 95.711181
0.070, 95.727508
0.065, 95.744140
0.061, 95.761169
0.065, 95.777648
0.078, 95.794433
0.065, 95.811065
0.070, 95.827606
0.070, 95.844482
0.065, 95.861084
0.075, 95.877624
0.065, 95.895507
0.061, 95.911163
0.065, 95.927490
0.068, 95.944122
0.073, 95.960998
0.061, 95.977508
0.075, 95.994323
0.070, 96.011016
0.075, 96.027648
0.068, 96.052032
0.063, 96.062683
0.070, 96.078918
0.073, 96.094299
0.051, 96.111084
0.063, 96.127746
0.063, 96.145568
0.075, 96.161163
0.068, 96.177673
0.078, 96.194488
0.070, 96.210907
0.068, 96.227722
0.065, 96.244232
0.063, 96.260894
0.065, 96.277771
0.061, 96.294342
0.075, 96.310974
0.073, 96.327697
0.065, 96.344177
0.065, 96.361022
0.068, 96.377563
0.068, 96.395813
0.068, 96.411010
0.073, 96.427490
0.068, 96.444427
0.061, 96.461029
0.080, 96.477661
0.061, 96.494232
0.058, 96.511169
0.070, 96.527404
0.068, 96.544158
0.063, 96.561035
0.061, 96.577636
0.056, 96.594299
0.061, 96.611114
0.078, 96.627502
0.070, 96.645721
0.070, 96.661132
0.083, 96.677703
0.061, 96.694335
0.048, 96.711059
0.061, 96.727508
0.063, 96.744323
0.063, 96.761016
0.063, 96.777648
0.061, 96.794433
0.061, 96.811065
0.070, 96.827728
0.078, 96.844329
0.058, 96.861053
0.083, 96.877746
0.070, 96.895538
0.078, 96.911071
0.063, 96.927642
0.065, 96.944122
0.063, 96.960907
0.068, 96.977722
0.061, 96.994445
0.061, 97.011077
0.065, 97.027587
0.078, 97.044311
0.061, 97.060974
0.070, 97.077789
0.065, 97.094360
0.061, 97.111114
0.070, 97.127594
0.061, 97.145538
0.078, 97.161102
0.068, 97.177581
0.080, 97.194335
0.065, 97.210998
0.063, 97.270324
0.061, 97.272613
0.070, 97.275024
0.080, 97.278289
0.068, 97.294250
0.058, 97.311126
0.070, 97.327667
0.070, 97.344390
0.073, 97.361022
0.073, 97.377563
0.070, 97.395690
0.058, 97.411041
0.075, 97.427642
0.070, 97.444458
0.065, 97.461059
0.053, 97.477661
0.068, 97.494232
0.075, 97.511169
0.068, 97.527740
0.075, 97.544128
0.085, 97.561096
0.068, 97.577636
0.073, 97.594482
0.058, 97.611022
0.068, 97.627685
0.061, 97.646026
0.068, 97.660980
0.078, 97.677673
0.058, 97.694305
0.061, 97.711212
0.061, 97.727569
0.068, 97.744110
0.075, 97.761047
0.065, 97.777587
0.085, 97.794494
0.065, 97.810943
0.068, 97.827606
0.073, 97.844390
0.058, 97.861053
0.085, 97.877807
0.061, 97.895629
0.063, 97.911071
0.063, 97.927612
0.065, 97.944122
0.063, 97.961059
0.061, 97.977722
0.063, 97.994384
0.065, 98.010955
0.073, 98.027709
0.063, 98.044067
0.061, 98.061065
0.085, 98.077667
0.065, 98.094299
0.080, 98.111084
0.070, 98.127471
0.065, 98.145507
0.078, 98.161132
0.063, 98.177520
0.085, 98.194458
0.063, 98.211059
0.065, 98.227752
0.068, 98.244323
0.058, 98.260955
0.065, 98.277618
0.065, 98.294372
0.070, 98.310913
0.061, 98.327728
0.070, 98.344116
0.068, 98.361114
0.068, 98.377716
0.068, 98.395782
0.063, 98.410980
0.073, 98.427490
0.063, 98.444274
0.065, 98.460968
0.070, 98.477661
0.063, 98.494171
0.075, 98.510925
0.065, 98.527679
0.061, 98.544158
0.080, 98.561187
0.061, 98.577606
0.063, 98.594268
0.058, 98.610900
0.075, 98.627563
0.061, 98.645690
0.058, 98.661132
0.073, 98.677734
0.063, 98.694244
0.061, 98.710937
0.063, 98.727325
0.073, 98.744110
0.078, 98.761230
0.070, 98.777679
0.053, 98.794372
0.065, 98.811035
0.073, 98.827545
0.075, 98.844116
0.056, 98.860961
0.075, 98.877685
0.058, 98.895568
0.061, 98.911224
0.073, 98.927490
0.065, 98.944152
0.068, 98.961029
0.061, 98.977539
0.048, 98.994232
0.065, 99.011016
0.075, 99.027740
0.065, 99.044067
0.065, 99.061157
0.080, 99.077697
0.058, 99.094329
0.051, 99.111053
0.065, 99.127532
0.070, 99.145660
0.078, 99.161193
0.063, 99.177703
0.087, 99.194396
0.070, 99.210937
0.068, 99.227783
0.065, 99.244384
0.068, 99.261047
0.070, 99.277557
0.061, 99.294342
0.078, 99.311157
0.065, 99.327484
0.063, 99.344146
0.075, 99.360992
0.061, 99.377471
0.075, 99.395172
0.056, 99.411102
0.065, 99.427490
0.070, 99.444244
0.056, 99.461029
0.078, 99.477630
0.058, 99.494384
0.048, 99.511169
0.068, 99.527496
0.070, 99.544158
0.058, 99.561157
0.065, 99.577514
0.083, 99.594360
0.065, 99.610992
0.070, 99.627746
0.065, 99.645507
0.061, 99.660949
0.078, 99.677703
0.065, 99.694152
0.053, 99.711120
0.070, 99.727478
0.068, 99.744140
0.080, 99.761108
0.065, 99.777587
0.070, 99.794158
0.070, 99.811035
0.068, 99.827636
0.075, 99.844482
0.065, 99.861175
0.080, 99.877624
0.070, 99.895690
0.073, 99.911193
0.073, 99.927490
0.068, 99.944152
0.058, 99.961120
0.063, 99.977508
0.080, 99.994445
0.061, 100.011077
0.073, 100.027709
0.063, 100.044372
0.063, 100.060974
0.092, 100.077667
0.063, 100.094360
0.053, 100.111175
0.061, 100.127502
0.068, 100.145507
0.051, 100.161224
0.061, 100.177551
0.061, 100.194366
0.063, 100.211090
0.065, 100.227478
0.058, 100.244049
0.065, 100.261169
0.073, 100.277526
0.070, 100.294311
0.048, 100.311035
0.070, 100.327514
0.068, 100.344207
0.065, 100.360931
0.061, 100.377685
0.073, 100.395660
0.063, 100.411041
0.075, 100.427459
0.073, 100.444183
0.068, 100.461181
0.083, 100.477600
0.068, 100.494171
0.051, 100.511199
0.063, 100.527709
0.075, 100.544128
0.075, 100.560974
0.065, 100.577514
0.095, 100.594360
0.065, 100.611053
0.073, 100.627685
0.063, 100.645355
0.065, 100.660980
0.080, 100.677703
0.061, 100.694183
0.051, 100.711120
0.065, 100.727478
0.063, 100.744232
0.073, 100.761108
0.070, 100.777679
0.056, 100.794372
0.070, 100.810943
0.070, 100.827636
0.078, 100.844299
0.068, 100.861022
0.075, 100.877594
0.070, 100.895263
0.070, 100.911041
0.068, 100.927551
0.068, 100.944122
0.068, 100.960968
0.063, 100.977569
0.075, 100.994415
0.061, 101.010955
0.075, 101.027648
0.068, 101.044219
0.068, 101.061065
0.075, 101.077819
0.058, 101.094238
0.061, 101.111022
0.070, 101.127502
0.063, 101.145416
0.075, 101.161163
0.070, 101.177673
0.080, 101.194427
0.070, 101.211120
0.065, 101.227447
0.070, 101.244171
0.061, 101.260894
0.073, 101.277587
0.058, 101.294281
0.043, 101.311065
0.073, 101.327484
0.068, 101.344299
0.063, 101.361022
0.063, 101.377532
0.075, 101.395263
0.070, 101.410949
0.068, 101.427581
0.070, 101.444244
0.061, 101.460937
0.073, 101.477539
0.058, 101.494323
0.073, 101.511169
0.061, 101.527465
0.070, 101.544250
0.048, 101.561035
0.068, 101.577636
0.078, 101.594299
0.058, 101.610992
0.068, 101.627532
0.061, 101.645263
0.065, 101.661010
0.075, 101.677825
0.070, 101.694152
0.083, 101.711120
0.068, 101.727569
0.070, 101.744140
0.090, 101.761199
0.065, 101.777618
0.065, 101.794433
0.063, 101.810943
0.065, 101.827514
0.075, 101.844299
0.070, 101.861084
0.080, 101.877624
0.063, 101.895263
0.061, 101.911193
0.065, 101.927490
0.068, 101.944122
0.075, 101.961029
0.063, 101.977569
0.083, 101.994476
0.063, 102.011077
0.068, 102.027740
0.068, 102.044189
0.065, 102.061004
0.083, 102.077697
0.065, 102.094238
0.065, 102.110992
0.061, 102.127532
0.058, 102.145111
0.070, 102.161071
0.068, 102.177520
0.083, 102.194366
0.058, 102.211761
0.068, 102.291137
0.070, 102.293121
0.061, 102.294860
0.068, 102.296508
0.068, 102.298065
0.078, 102.311737
0.070, 102.328308
0.073, 102.344299
0.061, 102.360931
0.070, 102.377716
0.063, 102.394836
0.063, 102.411010
0.083, 102.427825
0.068, 102.444305
0.056, 102.461090
0.063, 102.477508
0.068, 102.494140
0.056, 102.511108
0.065, 102.527679
0.073, 102.544311
0.061, 102.561004
0.070, 102.577606
0.068, 102.594055
0.065, 102.610839
0.073, 102.627716
0.058, 102.645080
0.053, 102.661071
0.068, 102.677490
0.068, 102.694183
0.061, 102.711151
0.058, 102.727661
0.080, 102.744323
0.061, 102.760955
0.068, 102.777709
0.068, 102.794311
0.063, 102.810913
0.080, 102.827636
0.065, 102.844207
0.041, 102.861053
0.075, 102.877594
0.070, 102.895141
0.065, 102.911132
0.061, 102.927429
0.070, 102.944396
0.065, 102.960968
0.068, 102.977661
0.073, 102.994140
0.070, 103.011291
0.073, 103.027465
0.063, 103.044403
0.085, 103.061157
0.063, 103.077484
0.063, 103.094268
0.075, 103.111084
0.063, 103.127624
0.070, 103.144866
0.061, 103.160858
0.075, 103.177612
0.063, 103.194244
0.068, 103.210937
0.070, 103.227600
0.061, 103.244232
0.085, 103.261230
0.065, 103.277374
0.068, 103.294158
0.068, 103.311157
0.061, 103.327728
0.078, 103.344451
0.073, 103.360992
0.070, 103.377685
0.070, 103.395019
0.061, 103.411132
0.080, 103.427734
0.065, 103.444305
0.048, 103.461151
0.065, 103.477600
0.070, 103.494140
0.046, 103.511108
0.058, 103.527526
0.073, 103.544464
0.065, 103.560913
0.068, 103.577667
0.070, 103.594482
0.068, 103.610900
0.073, 103.627624
0.063, 103.644866
0.075, 103.661071
0.070, 103.677490
0.070, 103.694152
0.075, 103.711151
0.058, 103.727539
0.090, 103.744354
0.065, 103.761047
0.065, 103.777618
0.068, 103.794036
0.063, 103.810943
0.080, 103.827789
0.058, 103.844360
0.046, 103.861206
0.065, 103.877502
0.061, 103.894866
0.075, 103.911071
0.063, 103.927764
0.061, 103.944519
0.058, 103.961059
0.068, 103.977600
0.058, 103.994232
0.061, 104.011138
0.068, 104.027648
0.063, 104.044219
0.058, 104.061218
0.063, 104.077514
0.070, 104.094177
0.056, 104.111084
0.061, 104.127471
0.070, 104.144989
0.063, 104.161071
0.070, 104.177673
0.073, 104.194335
0.065, 104.210937
0.070, 104.227752
0.063, 104.244323
0.073, 104.261169
0.070, 104.277709
0.063, 104.294189
0.078, 104.311370
0.058, 104.327636
0.070, 104.344421
0.061, 104.360992
0.070, 104.377502
0.070, 104.394714
0.061, 104.411041
0.070, 104.427459
0.063, 104.444183
0.080, 104.461151
0.065, 104.477569
0.068, 104.494140
0.080, 104.511047
0.061, 104.527526
0.073, 104.544464
0.065, 104.560974
0.070, 104.577636
0.073, 104.594177
0.065, 104.611053
0.080, 104.627624
0.063, 104.644622
0.075, 104.661102
0.068, 104.677612
0.070, 104.694183
0.073, 104.710968
0.061, 104.727661
0.080, 104.744293
0.058, 104.761108
0.073, 104.777771
0.061, 104.794067
0.058, 104.810974
0.078, 104.827758
0.058, 104.844146
0.073, 104.860961
0.065, 104.877563
0.063, 104.894958
0.065, 104.910980
0.061, 104.927368
0.092, 104.944427
0.070, 104.961090
0.058, 104.977508
0.080, 104.994415
0.063, 105.010986
0.068, 105.027648
0.061, 105.044189
0.041, 105.061096
0.063, 105.077758
0.073, 105.094146
0.073, 105.111114
0.065, 105.127685
0.070, 105.144470
0.068, 105.161010
0.046, 105.177734
0.075, 105.194244
0.065, 105.210937
0.073, 105.227661
0.063, 105.244323
0.036, 105.261169
0.063, 105.277679
0.073, 105.294342
0.068, 105.311187
0.065, 105.327575
0.073, 105.344421
0.063, 105.360900
0.048, 105.377777
0.065, 105.394622
0.065, 105.410980
0.070, 105.427764
0.065, 105.444305
0.058, 105.461181
0.070, 105.477600
0.065, 105.494140
0.073, 105.510925
0.061, 105.527587
0.061, 105.544372
0.063, 105.561218
0.063, 105.577606
0.070, 105.594360
0.065, 105.611114
0.078, 105.627716
0.061, 105.644622
0.073, 105.661132
0.065, 105.677551
0.063, 105.694183
0.085, 105.711212
0.063, 105.727630
0.061, 105.744445
0.056, 105.761108
0.070, 105.777618
0.063, 105.794342
0.063, 105.810882
0.080, 105.827697
0.058, 105.844268
0.085, 105.861022
0.065, 105.877563
0.065, 105.894714
0.070, 105.910919
0.068, 105.927764
0.075, 105.944396
0.065, 105.961029
0.073, 105.977661
0.065, 105.994140
0.058, 106.011077
0.068, 106.027526
0.068, 106.044281
0.083, 106.061187
0.070, 106.077484
0.070, 106.094146
0.063, 106.110931
0.065, 106.127655
0.068, 106.144317
0.065, 106.160980
0.070, 106.177612
0.063, 106.194061
0.063, 106.211700
0.065, 106.227600
0.068, 106.244293
0.046, 106.261169
0.065, 106.277618
0.068, 106.294189
0.043, 106.311065
0.061, 106.327667
0.075, 106.344360
0.063, 106.360961
0.073, 106.377655
0.073, 106.394317
0.065, 106.411041
0.075, 106.427856
0.058, 106.444305
0.058, 106.460968
0.065, 106.477661
0.063, 106.494140
0.073, 106.511199
0.061, 106.527648
0.058, 106.544311
0.061, 106.561004
0.075, 106.577636
0.070, 106.594268
0.065, 106.610900
0.068, 106.627655
0.061, 106.644500
0.078, 106.661041
0.061, 106.677734
0.065, 106.694183
0.070, 106.711090
0.068, 106.727600
0.053, 106.744323
0.065, 106.761108
0.075, 106.777557
0.070, 106.794189
0.065, 106.810943
0.078, 106.827575
0.056, 106.844207
0.058, 106.860961
0.058, 106.877502
0.061, 106.894470
0.070, 106.911102
0.063, 106.927551
0.078, 106.944305
0.068, 106.960968
0.070, 106.977783
0.068, 106.994201
0.058, 107.010986
0.068, 107.027496
0.058, 107.044311
0.068, 107.061065
0.063, 107.077697
0.073, 107.094146
0.063, 107.110870
0.070, 107.127685
0.065, 107.144195
0.070, 107.161071
0.075, 107.177581
0.065, 107.194030
0.065, 107.210876
0.063, 107.227569
0.068, 107.321197
0.063, 107.322967
0.068, 107.324737
0.061, 107.326293
0.068, 107.327850
0.061, 107.329956
0.046, 107.345825
0.070, 107.361084
0.068, 107.377532
