Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.058, 20.062439
0.095, 20.065338
0.085, 20.067962
0.083, 20.070312
0.061, 20.073395
0.073, 20.077423
0.070, 20.079162
0.068, 20.080780
0.073, 20.082336
0.068, 20.083862
0.070, 20.085357
0.063, 20.087127
0.061, 20.088684
0.065, 20.090240
0.068, 20.091766
0.073, 20.093292
0.051, 20.097259
0.085, 20.099640
0.080, 20.101989
0.063, 20.105194
0.085, 20.107910
0.058, 20.110260
0.090, 20.113556
0.075, 20.116821
0.073, 20.119323
0.070, 20.120941
0.061, 20.122497
0.068, 20.124023
0.068, 20.125549
0.063, 20.127319
0.065, 20.128875
0.068, 20.130432
0.070, 20.131927
0.063, 20.133453
0.075, 20.137085
0.075, 20.139496
0.075, 20.141876
0.058, 20.144684
0.053, 20.147278
0.083, 20.149658
0.058, 20.152893
0.080, 20.155578
0.073, 20.158691
0.068, 20.160309
0.068, 20.161895
0.063, 20.163421
0.065, 20.164947
0.063, 20.166717
0.061, 20.168304
0.063, 20.169861
0.065, 20.171386
0.065, 20.174957
0.046, 20.178131
0.078, 20.180542
0.053, 20.182800
0.075, 20.185760
0.078, 20.188324
0.078, 20.190704
0.085, 20.194244
0.078, 20.197845
0.075, 20.199554
0.068, 20.201111
0.063, 20.202636
0.068, 20.204193
0.065, 20.205719
0.065, 20.207519
0.068, 20.209076
0.061, 20.210602
0.061, 20.212127
0.068, 20.214538
0.065, 20.217682
0.070, 20.220062
0.075, 20.222351
0.048, 20.225280
0.078, 20.227936
0.085, 20.230316
0.080, 20.233856
0.078, 20.237488
0.068, 20.239227
0.061, 20.240814
0.070, 20.242370
0.068, 20.243896
0.063, 20.245392
0.073, 20.247131
0.065, 20.248718
0.065, 20.250244
0.065, 20.251770
0.063, 20.254425
0.068, 20.257538
0.056, 20.259918
0.061, 20.262268
0.063, 20.265197
0.087, 20.267853
0.056, 20.270172
0.056, 20.273285
0.051, 20.277343
0.073, 20.279083
0.068, 20.280700
0.063, 20.282257
0.063, 20.283813
0.065, 20.285339
0.063, 20.287109
0.068, 20.288666
0.063, 20.290191
0.065, 20.291717
0.061, 20.293243
0.075, 20.297271
0.048, 20.301788
0.061, 20.304809
0.080, 20.307464
0.080, 20.309936
0.051, 20.311706
0.073, 20.315796
0.070, 20.318847
0.063, 20.320526
0.068, 20.322082
0.065, 20.323639
0.070, 20.325165
0.070, 20.326935
0.068, 20.328491
0.063, 20.330047
0.063, 20.331573
0.065, 20.333099
0.065, 20.336792
0.058, 20.339264
0.075, 20.341522
0.075, 20.344452
0.083, 20.347076
0.056, 20.348877
0.083, 20.351196
0.070, 20.355102
0.075, 20.358337
0.068, 20.360016
0.068, 20.361603
0.068, 20.363128
0.065, 20.364685
0.073, 20.366211
0.063, 20.367981
0.065, 20.369537
0.065, 20.371063
0.070, 20.372589
0.065, 20.374817
0.073, 20.377929
0.053, 20.380310
0.053, 20.382599
0.075, 20.385589
0.083, 20.388122
0.085, 20.390472
0.065, 20.393585
0.048, 20.397613
0.070, 20.399353
0.065, 20.400940
0.068, 20.402466
0.068, 20.403991
0.063, 20.405517
0.061, 20.407287
0.046, 20.411407
0.063, 20.413086
0.063, 20.416412
0.070, 20.419220
0.075, 20.421600
0.061, 20.425934
0.087, 20.428558
0.087, 20.430908
0.078, 20.434356
0.085, 20.438080
0.068, 20.439758
0.073, 20.441345
0.065, 20.442901
0.063, 20.444427
0.065, 20.445953
0.065, 20.447754
0.065, 20.449310
0.068, 20.450836
0.070, 20.452331
0.061, 20.454345
0.041, 20.457641
0.080, 20.459991
0.056, 20.462280
0.061, 20.465301
0.061, 20.467865
0.080, 20.470215
0.080, 20.473022
0.070, 20.475952
0.075, 20.479065
0.061, 20.480713
0.065, 20.482269
0.068, 20.483825
0.065, 20.485321
0.065, 20.487426
0.068, 20.489105
0.063, 20.490692
0.073, 20.492248
0.068, 20.493805
0.053, 20.497528
0.085, 20.499939
0.090, 20.502258
0.065, 20.505249
0.085, 20.507873
0.053, 20.510284
0.085, 20.513397
0.078, 20.516082
0.068, 20.519165
0.063, 20.520813
0.065, 20.522369
0.061, 20.523895
0.063, 20.525421
0.068, 20.527160
0.065, 20.528747
0.068, 20.530273
0.070, 20.531799
0.075, 20.533294
0.063, 20.536987
0.073, 20.539398
0.075, 20.541656
0.078, 20.544708
0.087, 20.547424
0.056, 20.551208
0.075, 20.555359
0.075, 20.558441
0.073, 20.560089
0.063, 20.561676
0.063, 20.563202
0.063, 20.564728
0.063, 20.566253
0.065, 20.568023
0.073, 20.569580
0.073, 20.571106
0.061, 20.572632
0.070, 20.576111
0.075, 20.578766
0.078, 20.581146
0.061, 20.582916
0.043, 20.585907
0.039, 20.588409
0.051, 20.590728
0.058, 20.594238
0.075, 20.597839
0.070, 20.599518
0.063, 20.601104
0.073, 20.602661
0.068, 20.604187
0.068, 20.605713
0.073, 20.607513
0.063, 20.609039
0.068, 20.610595
0.063, 20.612152
0.068, 20.614685
0.070, 20.617798
0.058, 20.620147
0.056, 20.622467
0.075, 20.625427
0.056, 20.628051
0.053, 20.630371
0.065, 20.633941
0.078, 20.637542
0.065, 20.639282
0.061, 20.640869
0.068, 20.642425
0.063, 20.643951
0.068, 20.645477
0.068, 20.647247
0.068, 20.648773
0.065, 20.650329
0.075, 20.651855
0.065, 20.654449
0.043, 20.657562
0.070, 20.659973
0.053, 20.662292
0.051, 20.665252
0.083, 20.667846
0.085, 20.670227
0.065, 20.675049
0.078, 20.678741
0.065, 20.680450
0.065, 20.682037
0.068, 20.683563
0.068, 20.685150
0.063, 20.686950
0.068, 20.688507
0.070, 20.690063
0.065, 20.691589
0.068, 20.693084
0.061, 20.696991
0.075, 20.699402
0.078, 20.701751
0.078, 20.704712
0.078, 20.707306
0.051, 20.709686
0.070, 20.712799
0.073, 20.715942
0.061, 20.718994
0.070, 20.720672
0.068, 20.722229
0.073, 20.723785
0.068, 20.725280
0.063, 20.727051
0.065, 20.728607
0.068, 20.730163
0.063, 20.731689
0.063, 20.733215
0.070, 20.736969
0.070, 20.739349
0.051, 20.741729
0.053, 20.744720
0.068, 20.747223
0.085, 20.749603
0.068, 20.752685
0.085, 20.756775
0.073, 20.758514
0.070, 20.760132
0.063, 20.761657
0.063, 20.763183
0.063, 20.764740
0.068, 20.766235
0.070, 20.768036
0.061, 20.769592
0.068, 20.771087
0.061, 20.772613
0.070, 20.776123
0.083, 20.778808
0.063, 20.781219
0.056, 20.783050
0.046, 20.786773
0.078, 20.789276
0.058, 20.792297
0.075, 20.795227
0.080, 20.799835
0.068, 20.801544
0.063, 20.803131
0.065, 20.804657
0.068, 20.806183
0.063, 20.807983
0.065, 20.809540
0.070, 20.811065
0.073, 20.812622
0.073, 20.816711
0.073, 20.819183
0.078, 20.821838
0.058, 20.824890
0.056, 20.827636
0.070, 20.830047
0.056, 20.832855
0.078, 20.835846
0.073, 20.838958
0.070, 20.840606
0.070, 20.842163
0.068, 20.843719
0.068, 20.845245
0.068, 20.847015
0.058, 20.848602
0.061, 20.850128
0.063, 20.851654
0.068, 20.853180
0.065, 20.856811
0.068, 20.859253
0.051, 20.861603
0.078, 20.864563
0.058, 20.867126
0.046, 20.869507
0.061, 20.872589
0.075, 20.875244
0.053, 20.878326
0.068, 20.880157
0.070, 20.881775
0.061, 20.883362
0.061, 20.884887
0.063, 20.886566
0.068, 20.888244
0.061, 20.889770
0.065, 20.891327
0.063, 20.892853
0.068, 20.896850
0.075, 20.899261
0.058, 20.901581
0.080, 20.904571
0.048, 20.907165
0.048, 20.909515
0.080, 20.912597
0.068, 20.915619
0.065, 20.918487
0.061, 20.920135
0.061, 20.921692
0.065, 20.924774
0.068, 20.926574
0.068, 20.928283
0.063, 20.929840
0.068, 20.931396
0.073, 20.932892
0.075, 20.937011
0.073, 20.939422
0.056, 20.941742
0.043, 20.944732
0.075, 20.947326
0.087, 20.949676
0.075, 20.953247
0.078, 20.956878
0.070, 20.958587
0.068, 20.960174
0.061, 20.961731
0.068, 20.963257
0.063, 20.964782
0.073, 20.966308
0.061, 20.968078
0.070, 20.969635
0.070, 20.971161
0.070, 20.972686
0.068, 20.976196
0.078, 20.980163
0.070, 20.983062
0.039, 20.985351
0.056, 20.987945
0.056, 20.990905
0.085, 20.993286
0.056, 20.995605
0.078, 20.999359
0.073, 21.002746
0.063, 21.004394
0.068, 21.006012
0.065, 21.007812
0.068, 21.009369
0.070, 21.010895
0.065, 21.012420
0.058, 21.016021
0.058, 21.018707
0.070, 21.021270
0.048, 21.024231
0.061, 21.026794
0.051, 21.029175
0.078, 21.032196
0.075, 21.034912
0.080, 21.038910
0.068, 21.040619
0.068, 21.042236
0.065, 21.043792
0.070, 21.045318
0.073, 21.047058
0.065, 21.050140
0.068, 21.051758
0.061, 21.053314
0.061, 21.057068
0.075, 21.059478
0.085, 21.061828
0.065, 21.064789
0.061, 21.067383
0.053, 21.069763
0.065, 21.072601
0.075, 21.075531
0.075, 21.078674
0.070, 21.080322
0.070, 21.081878
0.068, 21.083435
0.063, 21.084961
0.063, 21.086731
0.063, 21.088318
0.063, 21.089874
0.065, 21.091369
0.068, 21.092865
0.063, 21.096801
0.046, 21.099273
0.053, 21.101532
0.075, 21.104492
0.051, 21.107086
0.078, 21.109405
0.083, 21.112518
0.080, 21.115173
0.080, 21.118347
0.065, 21.119995
0.063, 21.121582
0.068, 21.123138
0.065, 21.124664
0.061, 21.126190
0.063, 21.127929
0.073, 21.129486
0.075, 21.131012
0.068, 21.132568
0.068, 21.136718
0.058, 21.139190
0.075, 21.141357
0.058, 21.144317
0.048, 21.146148
0.051, 21.149292
0.056, 21.151062
0.073, 21.154937
0.078, 21.158233
0.063, 21.159881
0.070, 21.161468
0.075, 21.162994
0.068, 21.164489
0.073, 21.166015
0.063, 21.167816
0.065, 21.169372
0.063, 21.170898
0.065, 21.172424
0.070, 21.177551
0.048, 21.179992
0.061, 21.182251
0.092, 21.185241
0.056, 21.187866
0.083, 21.190185
0.061, 21.193634
0.075, 21.197418
0.063, 21.199157
0.063, 21.200744
0.065, 21.202301
0.068, 21.203857
0.058, 21.205383
0.068, 21.207123
0.065, 21.208679
0.065, 21.210235
0.061, 21.211761
0.063, 21.213257
0.053, 21.217285
0.048, 21.219726
0.061, 21.222046
0.063, 21.225036
0.083, 21.227569
0.068, 21.229889
0.092, 21.233459
0.070, 21.237060
0.063, 21.238769
0.065, 21.240356
0.061, 21.241913
0.070, 21.243438
0.061, 21.244964
0.068, 21.246734
0.065, 21.248321
0.063, 21.249878
0.068, 21.251404
0.061, 21.252899
0.068, 21.256195
0.085, 21.258880
0.056, 21.260772
0.053, 21.263031
0.080, 21.266021
0.053, 21.268524
0.043, 21.270843
0.097, 21.274414
0.073, 21.277984
0.065, 21.279693
0.073, 21.281250
0.063, 21.282806
0.068, 21.284363
0.073, 21.285858
0.063, 21.287597
0.065, 21.289154
0.063, 21.290680
0.061, 21.292206
0.065, 21.294250
0.048, 21.297485
0.056, 21.301910
0.046, 21.304901
0.065, 21.307556
0.053, 21.309906
0.061, 21.312988
0.078, 21.317047
0.065, 21.318878
0.061, 21.320465
0.073, 21.322021
0.063, 21.323578
0.070, 21.325073
0.061, 21.326843
0.061, 21.328430
0.068, 21.329986
0.070, 21.331482
0.065, 21.333069
0.075, 21.337463
0.056, 21.339843
0.058, 21.342193
0.058, 21.345184
0.061, 21.347717
0.068, 21.350128
0.073, 21.352966
0.075, 21.355896
0.075, 21.359009
0.070, 21.360656
0.065, 21.362243
0.063, 21.363800
0.063, 21.365326
0.063, 21.367126
0.070, 21.368713
0.075, 21.370239
0.061, 21.371765
0.070, 21.373291
0.065, 21.376983
0.070, 21.379394
0.075, 21.381592
0.083, 21.384582
0.078, 21.387176
0.053, 21.388977
0.056, 21.391266
0.095, 21.394836
0.080, 21.398407
0.068, 21.400116
0.073, 21.401703
0.061, 21.403228
0.068, 21.404785
0.068, 21.406311
0.061, 21.410736
0.063, 21.412445
0.068, 21.416137
0.080, 21.418976
0.083, 21.421447
0.085, 21.425811
0.056, 21.428436
0.048, 21.430786
0.061, 21.434326
0.078, 21.437957
0.063, 21.439636
0.058, 21.441223
0.061, 21.442749
0.061, 21.444275
0.063, 21.445801
0.065, 21.447601
0.063, 21.449157
0.068, 21.450683
0.068, 21.452179
0.063, 21.454559
0.075, 21.457733
0.075, 21.460083
0.053, 21.462372
0.046, 21.465362
0.061, 21.467956
0.058, 21.470306
0.080, 21.473846
0.075, 21.477478
0.073, 21.479217
0.068, 21.480804
0.061, 21.482361
0.065, 21.483886
0.061, 21.485412
0.058, 21.487335
0.063, 21.488922
0.065, 21.490478
0.065, 21.492004
0.063, 21.494690
0.075, 21.497772
0.056, 21.500122
0.048, 21.502441
0.085, 21.505401
0.075, 21.507995
0.078, 21.510315
0.048, 21.514312
0.078, 21.517517
0.065, 21.519226
0.058, 21.520813
0.063, 21.522430
0.061, 21.523956
0.063, 21.525512
0.070, 21.527252
0.058, 21.528808
0.068, 21.530365
0.065, 21.531860
0.068, 21.534515
0.041, 21.537658
0.051, 21.540008
0.056, 21.542328
0.051, 21.545288
0.065, 21.550201
0.061, 21.554291
0.070, 21.557525
0.063, 21.559234
0.070, 21.560821
0.070, 21.562408
0.065, 21.563934
0.068, 21.565429
0.063, 21.567169
0.065, 21.568725
0.065, 21.570251
0.063, 21.571808
0.061, 21.574218
0.048, 21.577453
0.048, 21.579803
0.056, 21.582123
0.087, 21.585083
0.063, 21.587616
0.070, 21.589966
0.078, 21.593475
0.075, 21.597107
0.063, 21.598816
0.068, 21.600403
0.068, 21.601959
0.068, 21.603485
0.068, 21.604980
0.058, 21.606750
0.063, 21.608337
0.063, 21.609894
0.061, 21.611419
0.065, 21.612945
0.068, 21.616241
0.087, 21.618927
0.070, 21.621307
0.058, 21.623230
0.048, 21.626159
0.080, 21.628784
0.053, 21.631042
0.051, 21.634948
0.073, 21.638214
0.070, 21.639862
0.061, 21.641479
0.065, 21.643005
0.068, 21.644531
0.070, 21.646026
0.063, 21.647796
0.073, 21.649353
0.073, 21.650879
0.070, 21.652405
0.063, 21.655914
0.043, 21.658020
0.070, 21.660400
0.056, 21.662719
0.085, 21.665649
0.087, 21.668213
0.070, 21.670532
0.075, 21.675781
0.070, 21.755554
0.065, 21.758087
0.041, 21.759826
0.078, 21.762115
0.053, 21.764435
0.058, 21.768158
0.078, 21.772217
0.078, 21.775146
0.041, 21.777679
0.085, 21.780060
0.051, 21.783020
0.087, 21.785339
0.075, 21.787933
0.065, 21.791015
0.080, 21.795196
0.046, 21.800384
0.090, 21.802795
0.083, 21.805755
0.083, 21.808349
0.056, 21.810699
0.061, 21.814239
0.073, 21.818268
0.046, 21.822174
0.073, 21.824646
0.078, 21.827850
0.051, 21.830322
0.078, 21.832702
0.058, 21.834533
0.078, 21.838775
0.073, 21.841705
0.070, 21.843353
0.068, 21.844909
0.068, 21.846832
0.070, 21.848449
0.070, 21.850036
0.061, 21.851562
0.068, 21.853119
0.073, 21.856964
0.073, 21.859375
0.080, 21.861725
0.073, 21.864715
0.065, 21.867248
0.087, 21.869659
0.056, 21.872986
0.085, 21.876770
0.070, 21.878509
0.070, 21.880127
0.068, 21.881683
0.068, 21.883209
0.070, 21.884735
0.073, 21.886230
0.070, 21.888000
0.065, 21.889587
0.063, 21.891113
0.073, 21.892639
0.068, 21.896270
0.046, 21.898926
0.056, 21.901489
0.063, 21.904480
0.056, 21.907074
0.056, 21.909485
0.073, 21.912567
0.078, 21.915252
0.085, 21.918365
0.073, 21.920044
0.063, 21.921600
0.068, 21.924591
0.068, 21.926300
0.068, 21.928405
0.073, 21.929992
0.065, 21.931518
0.065, 21.933044
0.073, 21.937011
0.075, 21.939392
0.048, 21.941742
0.073, 21.944732
0.061, 21.947326
0.058, 21.949707
0.056, 21.952759
0.075, 21.955444
0.075, 21.958526
0.070, 21.960174
0.073, 21.961731
0.070, 21.963287
0.073, 21.964813
0.068, 21.966339
0.068, 21.968170
0.070, 21.969696
0.065, 21.971222
0.056, 21.972748
0.065, 21.976196
0.058, 21.980224
0.058, 21.983093
0.083, 21.985473
0.053, 21.988037
0.070, 21.991058
0.075, 21.993347
0.041, 21.995605
0.090, 21.999359
0.073, 22.002746
0.063, 22.004455
0.065, 22.006042
0.061, 22.007812
0.063, 22.009399
0.070, 22.010925
0.068, 22.012481
0.075, 22.015960
0.085, 22.018799
0.085, 22.021026
0.056, 22.023987
0.056, 22.026703
0.078, 22.029083
0.073, 22.032043
0.070, 22.034973
0.080, 22.039062
0.061, 22.040771
0.063, 22.042358
0.068, 22.043915
0.068, 22.045440
0.068, 22.047210
0.061, 22.050171
0.068, 22.051788
0.065, 22.054718
0.080, 22.058441
0.053, 22.060852
0.048, 22.062622
0.073, 22.065582
0.058, 22.068084
0.056, 22.070404
0.053, 22.073974
0.080, 22.077575
0.065, 22.079284
0.061, 22.080871
0.073, 22.082397
0.073, 22.083954
0.065, 22.085479
0.061, 22.087249
0.070, 22.088806
0.070, 22.090332
0.073, 22.091827
0.068, 22.094238
0.068, 22.098114
0.048, 22.099914
0.063, 22.102234
0.085, 22.105194
0.061, 22.107788
0.085, 22.110138
0.053, 22.113525
0.070, 22.117309
0.065, 22.119049
0.068, 22.120666
0.070, 22.122223
0.063, 22.123749
0.061, 22.125274
0.065, 22.127075
0.070, 22.128723
0.063, 22.130279
0.063, 22.131805
0.068, 22.134247
0.048, 22.138122
0.056, 22.139953
0.051, 22.142303
0.051, 22.145263
0.058, 22.147857
0.075, 22.150238
0.075, 22.153686
0.078, 22.157440
0.075, 22.159149
0.065, 22.160736
0.070, 22.162292
0.068, 22.163818
0.061, 22.165344
0.065, 22.167083
0.070, 22.168670
0.061, 22.170196
0.061, 22.171722
0.063, 22.176910
0.078, 22.179352
0.080, 22.181701
0.061, 22.184662
0.051, 22.187347
0.075, 22.189636
0.058, 22.192596
0.073, 22.195526
0.070, 22.198639
0.061, 22.200348
0.070, 22.201904
0.065, 22.203460
0.070, 22.204956
0.061, 22.206726
0.063, 22.208313
0.073, 22.209869
0.070, 22.211426
0.073, 22.212951
0.065, 22.216705
0.073, 22.219116
0.048, 22.221466
0.073, 22.224457
0.063, 22.227051
0.053, 22.229583
0.063, 22.232391
0.080, 22.235321
0.078, 22.238403
0.065, 22.240051
0.065, 22.241638
0.063, 22.243164
0.065, 22.244720
0.068, 22.246246
0.068, 22.248749
0.065, 22.250396
0.061, 22.251953
0.061, 22.254547
0.078, 22.257721
0.075, 22.260071
0.051, 22.262451
0.056, 22.265442
0.085, 22.268066
0.090, 22.270447
0.078, 22.273559
0.080, 22.277618
0.065, 22.279358
0.063, 22.280975
0.063, 22.282562
0.068, 22.284088
0.065, 22.285583
0.068, 22.287353
0.070, 22.288940
0.061, 22.290466
0.068, 22.291992
0.061, 22.294433
0.080, 22.299530
0.053, 22.302032
0.065, 22.305053
0.056, 22.307678
0.068, 22.310058
0.095, 22.313141
0.078, 22.315857
0.070, 22.318969
0.063, 22.320617
0.073, 22.322174
0.065, 22.323700
0.068, 22.325256
0.073, 22.327026
0.065, 22.328582
0.068, 22.330169
0.068, 22.331726
0.061, 22.333252
0.063, 22.336883
0.065, 22.339294
0.058, 22.341614
0.058, 22.344604
0.058, 22.347107
0.080, 22.349670
0.063, 22.352722
0.080, 22.355438
0.078, 22.358612
0.070, 22.360229
0.068, 22.361816
0.070, 22.363373
0.063, 22.364898
0.063, 22.366424
0.065, 22.368255
0.073, 22.369812
0.063, 22.371338
0.068, 22.372833
0.061, 22.376739
0.073, 22.379150
0.075, 22.381530
0.065, 22.384521
0.058, 22.387115
0.053, 22.389496
0.090, 22.392944
0.078, 22.396728
0.073, 22.398437
0.065, 22.400024
0.068, 22.401581
0.061, 22.403106
0.068, 22.404632
0.061, 22.406158
0.068, 22.409637
0.073, 22.412262
0.070, 22.414642
0.080, 22.417755
0.043, 22.420074
0.056, 22.422516
0.056, 22.427795
0.053, 22.430237
0.078, 22.433410
0.080, 22.436706
0.073, 22.439209
0.063, 22.440857
0.063, 22.442413
0.061, 22.443939
0.065, 22.445465
0.065, 22.447204
0.070, 22.448761
0.068, 22.450287
0.070, 22.451812
0.068, 22.453308
0.073, 22.456970
0.080, 22.459381
0.051, 22.461731
0.078, 22.464691
0.061, 22.467254
0.058, 22.469604
0.080, 22.472686
0.056, 22.475799
0.070, 22.478515
0.070, 22.480133
0.070, 22.481689
0.073, 22.483246
0.068, 22.484771
0.068, 22.486297
0.065, 22.488495
0.070, 22.490082
0.068, 22.491638
0.058, 22.494415
0.048, 22.497589
0.073, 22.499939
0.070, 22.502258
0.085, 22.505218
0.065, 22.507782
0.058, 22.510101
0.058, 22.513672
0.068, 22.517303
0.068, 22.519012
0.068, 22.520599
0.073, 22.522186
0.063, 22.523712
0.063, 22.525238
0.065, 22.527008
0.065, 22.528564
0.070, 22.530090
0.063, 22.531646
0.073, 22.534546
0.070, 22.537689
0.075, 22.540039
0.056, 22.542358
0.070, 22.545318
0.078, 22.550049
0.058, 22.553222
0.056, 22.556366
0.070, 22.559082
0.065, 22.560730
0.063, 22.562286
0.065, 22.563812
0.065, 22.565338
0.073, 22.567108
0.070, 22.568695
0.068, 22.570221
0.068, 22.571747
0.070, 22.573242
0.048, 22.577240
0.048, 22.579590
0.061, 22.581939
0.078, 22.584930
0.075, 22.587433
0.053, 22.589782
0.053, 22.593353
0.073, 22.596985
0.073, 22.598694
0.068, 22.600250
0.068, 22.601806
0.068, 22.603363
0.068, 22.604889
0.068, 22.606628
0.065, 22.608215
0.063, 22.609741
0.068, 22.611297
0.070, 22.612823
0.063, 22.616729
0.083, 22.619140
0.080, 22.621521
0.061, 22.624481
0.061, 22.627075
0.061, 22.629455
0.063, 22.632538
0.078, 22.635254
0.075, 22.638397
0.068, 22.640045
0.065, 22.641632
0.065, 22.643158
0.063, 22.644684
0.065, 22.646209
0.070, 22.648010
0.063, 22.649536
0.068, 22.651062
0.073, 22.652618
0.063, 22.656830
0.080, 22.659179
0.048, 22.661529
0.065, 22.664489
0.065, 22.667053
0.051, 22.669403
0.063, 22.674194
0.073, 22.677887
0.065, 22.679596
0.065, 22.681152
0.063, 22.682708
0.068, 22.684265
0.073, 22.685791
0.063, 22.687561
0.065, 22.689148
0.063, 22.690674
0.065, 22.692199
0.063, 22.694763
0.053, 22.698547
0.053, 22.700927
0.051, 22.702697
0.051, 22.705658
0.043, 22.708282
0.048, 22.710632
0.063, 22.714203
0.080, 22.718139
0.061, 22.719848
0.073, 22.721466
0.068, 22.723022
0.063, 22.724548
0.065, 22.726074
0.070, 22.727813
0.065, 22.729400
0.070, 22.730957
0.068, 22.732452
0.061, 22.734680
0.046, 22.737793
0.036, 22.740112
0.051, 22.742431
0.046, 22.745361
0.061, 22.747925
0.053, 22.750244
0.061, 22.754211
0.065, 22.757446
0.058, 22.759155
0.068, 22.760772
0.068, 22.762329
0.068, 22.763855
0.063, 22.765411
0.063, 22.767120
0.068, 22.768676
0.063, 22.770202
0.063, 22.771728
0.065, 22.774261
0.051, 22.777496
0.056, 22.779846
0.048, 22.782135
0.058, 22.785064
0.083, 22.787658
0.078, 22.790008
0.090, 22.793579
0.078, 22.797241
0.063, 22.800476
0.058, 22.802124
0.070, 22.803680
0.065, 22.805206
0.063, 22.807007
0.070, 22.808593
0.065, 22.810150
0.068, 22.811676
0.065, 22.814544
0.070, 22.817688
0.048, 22.820068
0.039, 22.822754
0.087, 22.825805
0.085, 22.828338
0.078, 22.830688
0.078, 22.834259
0.068, 22.837921
0.068, 22.839782
0.058, 22.841400
0.063, 22.842956
0.068, 22.844452
0.070, 22.846008
0.063, 22.847778
0.068, 22.849334
0.068, 22.850860
0.061, 22.852386
0.068, 22.855987
0.078, 22.858825
0.051, 22.861206
0.061, 22.863983
0.053, 22.866638
0.051, 22.869079
0.056, 22.871978
0.065, 22.874847
0.083, 22.877990
0.070, 22.879669
0.070, 22.881225
0.068, 22.882782
0.070, 22.884277
0.061, 22.885803
0.068, 22.887573
0.061, 22.889160
0.073, 22.890716
0.073, 22.892242
0.065, 22.893738
0.070, 22.897369
0.078, 22.899780
0.056, 22.902099
0.078, 22.905090
0.061, 22.907715
0.056, 22.910064
0.065, 22.913147
0.078, 22.917236
0.070, 22.918976
0.061, 22.920562
0.070, 22.922119
0.063, 22.925049
0.065, 22.926941
0.063, 22.928528
0.073, 22.930084
0.065, 22.931610
0.070, 22.933136
0.073, 22.937530
0.070, 22.939850
0.090, 22.942169
0.092, 22.945160
0.061, 22.947815
0.085, 22.950195
0.053, 22.953582
0.085, 22.957397
0.061, 22.959137
0.068, 22.960724
0.065, 22.962311
0.058, 22.963836
0.068, 22.965362
0.065, 22.967132
0.068, 22.968719
0.073, 22.970245
0.065, 22.971771
0.061, 22.973297
0.053, 22.978027
0.075, 22.981872
0.053, 22.984253
0.083, 22.986816
0.073, 22.989868
0.063, 22.992218
0.075, 22.994446
0.061, 22.997680
0.075, 23.000610
0.075, 23.003509
0.073, 23.005157
0.068, 23.006988
0.061, 23.008575
0.073, 23.010132
0.068, 23.011627
0.061, 23.013153
0.065, 23.017029
0.070, 23.019409
0.083, 23.021789
0.061, 23.024627
0.056, 23.027252
0.073, 23.029663
0.056, 23.032623
0.068, 23.035553
0.078, 23.038879
0.070, 23.041351
0.063, 23.042968
0.065, 23.044525
0.070, 23.046081
0.061, 23.049164
0.065, 23.050842
0.065, 23.052429
0.070, 23.054657
0.083, 23.057831
0.048, 23.060211
0.085, 23.062530
0.046, 23.065551
0.058, 23.068176
0.058, 23.070556
0.085, 23.073608
0.046, 23.076812
0.065, 23.079315
0.070, 23.080932
0.070, 23.082489
0.068, 23.084015
0.068, 23.085541
0.065, 23.087341
0.061, 23.088928
0.073, 23.090454
0.073, 23.091980
0.070, 23.093475
0.070, 23.097137
0.070, 23.099548
0.078, 23.101898
0.075, 23.104706
0.056, 23.107300
0.073, 23.109680
0.058, 23.112640
0.073, 23.115570
0.068, 23.118683
0.065, 23.120361
0.065, 23.121948
0.073, 23.123474
0.068, 23.125000
0.065, 23.126770
0.061, 23.128357
0.073, 23.129913
0.068, 23.131469
0.070, 23.132965
0.068, 23.136810
0.041, 23.139282
0.053, 23.141662
0.058, 23.144653
0.051, 23.147217
0.075, 23.149597
0.061, 23.152649
0.048, 23.155792
0.068, 23.158508
0.068, 23.160125
0.063, 23.161712
0.063, 23.163238
0.065, 23.164795
0.073, 23.166290
0.058, 23.168091
0.065, 23.169647
0.061, 23.171173
0.061, 23.174774
0.051, 23.177978
0.048, 23.180328
0.078, 23.182647
0.085, 23.185608
0.058, 23.188171
0.085, 23.190551
0.078, 23.194061
0.080, 23.197662
0.065, 23.199371
0.063, 23.200989
0.063, 23.202545
0.061, 23.204071
0.068, 23.205566
0.073, 23.207367
0.068, 23.208923
0.070, 23.210479
0.068, 23.212005
0.063, 23.214477
0.046, 23.217621
0.051, 23.219970
0.053, 23.222229
0.056, 23.225128
0.085, 23.227752
0.073, 23.230011
0.092, 23.233581
0.073, 23.237213
0.068, 23.238983
0.061, 23.240600
0.063, 23.242157
0.068, 23.243683
0.065, 23.245208
0.068, 23.247009
0.068, 23.248565
0.068, 23.250122
0.065, 23.251648
0.068, 23.253143
0.063, 23.256836
0.080, 23.259277
0.080, 23.261627
0.080, 23.264587
0.092, 23.267120
0.053, 23.269531
0.053, 23.272613
0.075, 23.275268
0.065, 23.278442
0.065, 23.280121
0.065, 23.281677
0.058, 23.283203
0.070, 23.284729
0.068, 23.286255
0.061, 23.288055
0.068, 23.289642
0.068, 23.291168
0.068, 23.292663
0.065, 23.296814
0.063, 23.301147
0.068, 23.304168
0.053, 23.306915
0.070, 23.309356
0.058, 23.312469
0.070, 23.315155
0.080, 23.318329
0.065, 23.319977
