Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.061, 24.475464
0.065, 24.477020
0.061, 24.478576
0.070, 24.480102
0.063, 24.481842
0.063, 24.483429
0.058, 24.484955
0.070, 24.486511
0.065, 24.488006
0.070, 24.492157
0.070, 24.496551
0.080, 24.498993
0.051, 24.500885
0.078, 24.504577
0.080, 24.506988
0.078, 24.511108
0.063, 24.515625
0.075, 24.518463
0.063, 24.520111
0.068, 24.521942
0.068, 24.523529
0.070, 24.525085
0.063, 24.526611
0.063, 24.528137
0.070, 24.531830
0.083, 24.534241
0.075, 24.536590
0.075, 24.539551
0.063, 24.542114
0.051, 24.544494
0.068, 24.547546
0.068, 24.550232
0.078, 24.554260
0.073, 24.555969
0.073, 24.557556
0.070, 24.559112
0.070, 24.560638
0.058, 24.562378
0.061, 24.563965
0.065, 24.565491
0.065, 24.567016
0.068, 24.571106
0.078, 24.573761
0.041, 24.576202
0.061, 24.579254
0.056, 24.581848
0.068, 24.584137
0.053, 24.587127
0.065, 24.590027
0.083, 24.593170
0.068, 24.594848
0.063, 24.596435
0.070, 24.597961
0.068, 24.599487
0.063, 24.601013
0.058, 24.602752
0.065, 24.604339
0.065, 24.605865
0.068, 24.607391
0.063, 24.611786
0.073, 24.614227
0.075, 24.616546
0.058, 24.619507
0.063, 24.622040
0.056, 24.624420
0.065, 24.627289
0.075, 24.630188
0.078, 24.634674
0.061, 24.636352
0.065, 24.637939
0.065, 24.639465
0.063, 24.641022
0.065, 24.642792
0.063, 24.644348
0.063, 24.645874
0.061, 24.647400
0.061, 24.651214
0.048, 24.654083
0.078, 24.656402
0.058, 24.659302
0.065, 24.661896
0.051, 24.664276
0.056, 24.667358
0.078, 24.671234
0.073, 24.673187
0.065, 24.674804
0.070, 24.676391
0.065, 24.677948
0.058, 24.679474
0.061, 24.681000
0.068, 24.682739
0.063, 24.684295
0.061, 24.685852
0.061, 24.687378
0.068, 24.691345
0.051, 24.694153
0.068, 24.696380
0.075, 24.699524
0.053, 24.702148
0.075, 24.704529
0.065, 24.707611
0.083, 24.710754
0.061, 24.713440
0.061, 24.715088
0.068, 24.716644
0.063, 24.718170
0.056, 24.719696
0.063, 24.721252
0.065, 24.723022
0.061, 24.724579
0.068, 24.726135
0.065, 24.727630
0.058, 24.730011
0.043, 24.733185
0.051, 24.735565
0.073, 24.737884
0.080, 24.741455
0.075, 24.744079
0.063, 24.747070
0.075, 24.750000
0.075, 24.753174
0.070, 24.754791
0.061, 24.756378
0.063, 24.759338
0.073, 24.760986
0.061, 24.762817
0.068, 24.764404
0.070, 24.765930
0.061, 24.767456
0.061, 24.771911
0.070, 24.774353
0.075, 24.776703
0.068, 24.779602
0.058, 24.782135
0.073, 24.784546
0.053, 24.786316
0.075, 24.790222
0.078, 24.793518
0.070, 24.795196
0.061, 24.796753
0.058, 24.798279
0.063, 24.799804
0.065, 24.801330
0.065, 24.803100
0.070, 24.804657
0.061, 24.806183
0.065, 24.807709
0.068, 24.811096
0.083, 24.813904
0.070, 24.816162
0.058, 24.819122
0.053, 24.821502
0.075, 24.824096
0.078, 24.827026
0.080, 24.829956
0.073, 24.833069
0.065, 24.834747
0.061, 24.836303
0.065, 24.837860
0.068, 24.839355
0.065, 24.840881
0.073, 24.842651
0.070, 24.844208
0.070, 24.845764
0.070, 24.847290
0.061, 24.848816
0.065, 24.852478
0.078, 24.854858
0.061, 24.857147
0.065, 24.860168
0.051, 24.862732
0.075, 24.865082
0.056, 24.868591
0.078, 24.872314
0.068, 24.874054
0.061, 24.875641
0.061, 24.877197
0.073, 24.878723
0.070, 24.880249
0.065, 24.882049
0.065, 24.885193
0.063, 24.886810
0.068, 24.888366
0.073, 24.892120
0.075, 24.894562
0.043, 24.896942
0.078, 24.899902
0.068, 24.902466
0.046, 24.904846
0.087, 24.907928
0.068, 24.910644
0.070, 24.915863
0.065, 24.917602
0.063, 24.919220
0.068, 24.920776
0.068, 24.922546
0.065, 24.924103
0.068, 24.925659
0.063, 24.927185
0.063, 24.929535
0.046, 24.932647
0.043, 24.934997
0.056, 24.937286
0.058, 24.940307
0.092, 24.942840
0.090, 24.945190
0.063, 24.948730
0.075, 24.952392
0.068, 24.954101
0.068, 24.955688
0.070, 24.957245
0.070, 24.958771
0.065, 24.960296
0.070, 24.962097
0.061, 24.963684
0.065, 24.965240
0.063, 24.966766
0.063, 24.969665
0.070, 24.972839
0.058, 24.975250
0.075, 24.977569
0.090, 24.980530
0.080, 24.983154
0.078, 24.985504
0.051, 24.988952
0.070, 24.992920
0.070, 24.994659
0.061, 24.996277
0.058, 24.997833
0.065, 24.999389
0.065, 25.000915
0.063, 25.002716
0.063, 25.004272
0.070, 25.005798
0.065, 25.007324
0.065, 25.012329
0.073, 25.014740
0.048, 25.017090
0.075, 25.019897
0.053, 25.022735
0.075, 25.025116
0.061, 25.027954
0.065, 25.030853
0.065, 25.033966
0.068, 25.035644
0.065, 25.037201
0.063, 25.038727
0.068, 25.040252
0.065, 25.042022
0.063, 25.043609
0.070, 25.045166
0.065, 25.046692
0.065, 25.048218
0.065, 25.051910
0.046, 25.054352
0.043, 25.056701
0.053, 25.059662
0.056, 25.062256
0.058, 25.064605
0.075, 25.067688
0.078, 25.070343
0.080, 25.073486
0.070, 25.075134
0.065, 25.076690
0.065, 25.078277
0.070, 25.079773
0.061, 25.081299
0.063, 25.083069
0.070, 25.084625
0.063, 25.086151
0.065, 25.087677
0.058, 25.091369
0.075, 25.094147
0.048, 25.096527
0.078, 25.099518
0.056, 25.102142
0.053, 25.104522
0.083, 25.107391
0.075, 25.110260
0.078, 25.113403
0.061, 25.115051
0.058, 25.116607
0.061, 25.118133
0.065, 25.119690
0.070, 25.121216
0.070, 25.122986
0.068, 25.124542
0.065, 25.126098
0.070, 25.127594
0.061, 25.131317
0.068, 25.135559
0.053, 25.137909
0.065, 25.140899
0.085, 25.143463
0.085, 25.145782
0.080, 25.149231
0.083, 25.153015
0.070, 25.154724
0.073, 25.156341
0.068, 25.157898
0.061, 25.159454
0.068, 25.160980
0.063, 25.162720
0.061, 25.164306
0.061, 25.165832
0.068, 25.167358
0.063, 25.168884
0.058, 25.172638
0.056, 25.174988
0.056, 25.177337
0.058, 25.180237
0.065, 25.182831
0.056, 25.185150
0.056, 25.188537
0.073, 25.192383
0.065, 25.194122
0.068, 25.195740
0.063, 25.197296
0.068, 25.198822
0.061, 25.200348
0.068, 25.202118
0.063, 25.203705
0.065, 25.205230
0.070, 25.206756
0.061, 25.208282
0.048, 25.212402
0.078, 25.214782
0.070, 25.217132
0.058, 25.220093
0.065, 25.222717
0.043, 25.225067
0.061, 25.228607
0.075, 25.232635
0.061, 25.234375
0.065, 25.235962
0.068, 25.237518
0.065, 25.239074
0.068, 25.240600
0.063, 25.242401
0.065, 25.243957
0.068, 25.245514
0.065, 25.247040
0.070, 25.249664
0.039, 25.252807
0.068, 25.255096
0.056, 25.257416
0.048, 25.262634
0.070, 25.264953
0.070, 25.268219
0.068, 25.270904
0.063, 25.274078
0.061, 25.275757
0.061, 25.277344
0.065, 25.278869
0.068, 25.280395
0.065, 25.282165
0.068, 25.283752
0.068, 25.285309
0.068, 25.286834
0.061, 25.288360
0.061, 25.291992
0.053, 25.294372
0.058, 25.296722
0.095, 25.299713
0.083, 25.302276
0.083, 25.304657
0.092, 25.308044
0.080, 25.311828
0.061, 25.313568
0.065, 25.315155
0.068, 25.316711
0.065, 25.318237
0.068, 25.319763
0.061, 25.321319
0.063, 25.323059
0.063, 25.324615
0.065, 25.326507
0.070, 25.328125
0.065, 25.332092
0.075, 25.334442
0.090, 25.336761
0.078, 25.339721
0.080, 25.342315
0.056, 25.344665
0.058, 25.348236
0.073, 25.351837
0.063, 25.353546
0.065, 25.355163
0.068, 25.356720
0.058, 25.358246
0.065, 25.359772
0.068, 25.361267
0.068, 25.363037
0.068, 25.364624
0.063, 25.366150
0.068, 25.367645
0.065, 25.371795
0.080, 25.374237
0.073, 25.376648
0.073, 25.379608
0.056, 25.382232
0.061, 25.387481
0.083, 25.390198
0.080, 25.393371
0.065, 25.395050
0.065, 25.396606
0.061, 25.398163
0.058, 25.399658
0.068, 25.401214
0.063, 25.402954
0.061, 25.404510
0.070, 25.406036
0.070, 25.407562
0.063, 25.411804
0.075, 25.414215
0.073, 25.416595
0.065, 25.419555
0.056, 25.422180
0.058, 25.424530
0.078, 25.427582
0.080, 25.430267
0.068, 25.433410
0.070, 25.435058
0.061, 25.436645
0.063, 25.438202
0.061, 25.439728
0.061, 25.441253
0.065, 25.443023
0.065, 25.444580
0.061, 25.446136
0.070, 25.447662
0.068, 25.451813
0.070, 25.454223
0.080, 25.456573
0.090, 25.459411
0.058, 25.462188
0.051, 25.464508
0.063, 25.467590
0.075, 25.470337
0.073, 25.473449
0.070, 25.475158
0.063, 25.476745
0.065, 25.478302
0.065, 25.479828
0.065, 25.481354
0.068, 25.483154
0.068, 25.484710
0.070, 25.486236
0.061, 25.487762
0.070, 25.491272
0.056, 25.495392
0.046, 25.498138
0.083, 25.500488
0.083, 25.503021
0.056, 25.506012
0.087, 25.509704
0.085, 25.512329
0.075, 25.516296
0.073, 25.519287
0.063, 25.520996
0.065, 25.522796
0.063, 25.524383
0.063, 25.525940
0.068, 25.527466
0.065, 25.529663
0.041, 25.532745
0.043, 25.535156
0.051, 25.537475
0.073, 25.540436
0.058, 25.543030
0.083, 25.545379
0.063, 25.548431
0.078, 25.552215
0.068, 25.555206
0.065, 25.556854
0.063, 25.558441
0.063, 25.559997
0.063, 25.561767
0.061, 25.563354
0.065, 25.564911
0.063, 25.566437
0.063, 25.567962
0.068, 25.571808
0.078, 25.574219
0.085, 25.576660
0.085, 25.579681
0.053, 25.582275
0.053, 25.584686
0.056, 25.587768
0.078, 25.590423
0.078, 25.593536
0.068, 25.595215
0.068, 25.596771
0.061, 25.598327
0.068, 25.599823
0.061, 25.601349
0.065, 25.603119
0.061, 25.604675
0.065, 25.606201
0.068, 25.607727
0.061, 25.611328
0.075, 25.614013
0.075, 25.616394
0.058, 25.618255
0.046, 25.621185
0.075, 25.623718
0.056, 25.626007
0.065, 25.629577
0.073, 25.634613
0.068, 25.636352
0.068, 25.637970
0.068, 25.639526
0.070, 25.641113
0.065, 25.642883
0.063, 25.644470
0.063, 25.645996
0.073, 25.647522
0.061, 25.649109
0.085, 25.652832
0.046, 25.655212
0.061, 25.657501
0.053, 25.660492
0.078, 25.663269
0.083, 25.665649
0.063, 25.669616
0.065, 25.672790
0.068, 25.674499
0.068, 25.676117
0.063, 25.677734
0.065, 25.679291
0.065, 25.680786
0.061, 25.682586
0.061, 25.684173
0.063, 25.685699
0.063, 25.687256
0.065, 25.689636
0.068, 25.692779
0.051, 25.695129
0.046, 25.697449
0.051, 25.700439
0.090, 25.703003
0.075, 25.705322
0.087, 25.709289
0.075, 25.712555
0.073, 25.714264
0.065, 25.715851
0.061, 25.717376
0.063, 25.718902
0.073, 25.720428
0.065, 25.722198
0.065, 25.723755
0.070, 25.725311
0.068, 25.726806
0.063, 25.729522
0.043, 25.732635
0.073, 25.735016
0.056, 25.737366
0.078, 25.740356
0.073, 25.742920
0.083, 25.745270
0.068, 25.748810
0.078, 25.752441
0.063, 25.754150
0.068, 25.755768
0.068, 25.757293
0.070, 25.760315
0.070, 25.762207
0.061, 25.763794
0.068, 25.765350
0.068, 25.766876
0.070, 25.769653
0.073, 25.772796
0.046, 25.775177
0.080, 25.777496
0.053, 25.780548
0.085, 25.783111
0.080, 25.785431
0.073, 25.788971
0.080, 25.792633
0.070, 25.794342
0.068, 25.795929
0.068, 25.797485
0.061, 25.799011
0.058, 25.800537
0.065, 25.802276
0.061, 25.803863
0.068, 25.805389
0.068, 25.806915
0.068, 25.809326
0.070, 25.812683
0.046, 25.815552
0.053, 25.817352
0.043, 25.820251
0.083, 25.822815
0.048, 25.825165
0.083, 25.828674
0.075, 25.832977
0.070, 25.834778
0.070, 25.836395
0.061, 25.838012
0.061, 25.839660
0.068, 25.841217
0.061, 25.843017
0.065, 25.844574
0.068, 25.846130
0.068, 25.847748
0.068, 25.851166
0.078, 25.853973
0.073, 25.856170
0.073, 25.859253
0.053, 25.862030
0.083, 25.864502
0.075, 25.867553
0.073, 25.870239
0.073, 25.873443
0.068, 25.875091
0.063, 25.876678
0.063, 25.878204
0.068, 25.879791
0.068, 25.881347
0.065, 25.884735
0.068, 25.886352
0.065, 25.887909
0.063, 25.892120
0.075, 25.894531
0.068, 25.896820
0.051, 25.899811
0.058, 25.902374
0.053, 25.904754
0.078, 25.907867
0.075, 25.910949
0.073, 25.916290
0.063, 25.917938
0.065, 25.919555
0.065, 25.921112
0.070, 25.922882
0.068, 25.924469
0.065, 25.925995
0.068, 25.927521
0.068, 25.931030
0.068, 25.933685
0.053, 25.936065
0.051, 25.937958
0.043, 25.940857
0.073, 25.943481
0.083, 25.945801
0.087, 25.949310
0.068, 25.952911
0.068, 25.954651
0.065, 25.956238
0.065, 25.957794
0.068, 25.959289
0.068, 25.960815
0.063, 25.962585
0.063, 25.964142
0.065, 25.965698
0.065, 25.967224
0.068, 25.969513
0.065, 25.972626
0.080, 25.974975
0.058, 25.977295
0.085, 25.980224
0.083, 25.982849
0.070, 25.985199
0.085, 25.988647
0.080, 25.992737
0.063, 25.994537
0.061, 25.996124
0.065, 25.997680
0.068, 25.999237
0.065, 26.000793
0.068, 26.002533
0.065, 26.004120
0.068, 26.005646
0.068, 26.007141
0.068, 26.012268
0.043, 26.014709
0.083, 26.017029
0.075, 26.020019
0.058, 26.022522
0.048, 26.025085
0.053, 26.027893
0.075, 26.030853
0.070, 26.033935
0.070, 26.035614
0.063, 26.037170
0.070, 26.038727
0.068, 26.040252
0.063, 26.042053
0.065, 26.043609
0.065, 26.045166
0.065, 26.046692
0.068, 26.048218
0.068, 26.051880
0.068, 26.054291
0.078, 26.056640
0.078, 26.059601
0.083, 26.062164
0.073, 26.064514
0.061, 26.067596
0.073, 26.070282
0.078, 26.073425
0.061, 26.075073
0.068, 26.076629
0.061, 26.078186
0.070, 26.079712
0.061, 26.081238
0.070, 26.083038
0.073, 26.084595
0.068, 26.086151
0.068, 26.087646
0.068, 26.091858
0.083, 26.094299
0.046, 26.096588
0.058, 26.099548
0.056, 26.102142
0.075, 26.104522
0.056, 26.107605
0.080, 26.110290
0.070, 26.113434
0.058, 26.115112
0.068, 26.116699
0.070, 26.118225
0.063, 26.119751
0.063, 26.121246
0.070, 26.123016
0.065, 26.124603
0.063, 26.126129
0.061, 26.127655
0.061, 26.131805
0.075, 26.135589
0.056, 26.138000
0.087, 26.140991
0.058, 26.143585
0.046, 26.145935
0.080, 26.149017
0.070, 26.152221
0.065, 26.154815
0.070, 26.156433
0.063, 26.158020
0.068, 26.159546
0.070, 26.161102
0.063, 26.162872
0.065, 26.164428
0.058, 26.165954
0.058, 26.167480
0.063, 26.171234
0.083, 26.174011
0.080, 26.176391
0.083, 26.179382
0.056, 26.181946
0.051, 26.184418
0.056, 26.187286
0.078, 26.190216
0.068, 26.193359
0.070, 26.195007
0.063, 26.196594
0.061, 26.198150
0.063, 26.199676
0.068, 26.201172
0.065, 26.202942
0.073, 26.204498
0.063, 26.206054
0.070, 26.207550
0.065, 26.211914
0.080, 26.214325
0.041, 26.216644
0.065, 26.219604
0.056, 26.222198
0.051, 26.224609
0.068, 26.227417
0.070, 26.230377
0.078, 26.233856
0.073, 26.235504
0.063, 26.237091
0.068, 26.238647
0.068, 26.240173
0.065, 26.241974
0.061, 26.243561
0.063, 26.245117
0.065, 26.246612
0.065, 26.248138
0.061, 26.251922
0.043, 26.254364
0.056, 26.256683
0.078, 26.261047
0.051, 26.263611
0.075, 26.265930
0.051, 26.269531
0.073, 26.273132
0.070, 26.274811
0.070, 26.276397
0.063, 26.277954
0.061, 26.279480
0.061, 26.281006
0.068, 26.282745
0.065, 26.284363
0.063, 26.285919
0.061, 26.287475
0.070, 26.289642
0.051, 26.292785
0.051, 26.295105
0.053, 26.297394
0.058, 26.300354
0.075, 26.302948
0.075, 26.305298
0.058, 26.308807
0.075, 26.312469
0.058, 26.314178
0.061, 26.315765
0.068, 26.317322
0.063, 26.318847
0.065, 26.320373
0.068, 26.322143
0.065, 26.323730
0.063, 26.325256
0.065, 26.327240
0.065, 26.331116
0.078, 26.333832
0.090, 26.336212
0.051, 26.339172
0.053, 26.341797
0.078, 26.344208
0.053, 26.347198
0.070, 26.350128
0.078, 26.353271
0.065, 26.354889
0.073, 26.356476
0.061, 26.358032
0.068, 26.359558
0.058, 26.361053
0.065, 26.362823
0.061, 26.364380
0.070, 26.365936
0.070, 26.367462
0.061, 26.371338
0.068, 26.374145
0.075, 26.376495
0.075, 26.379425
0.061, 26.382049
0.058, 26.386017
0.075, 26.390106
0.075, 26.393188
0.068, 26.394836
0.058, 26.396423
0.058, 26.397949
0.065, 26.399505
0.063, 26.401031
0.063, 26.402801
0.068, 26.404358
0.065, 26.405884
0.061, 26.407409
0.070, 26.411072
0.068, 26.413727
0.080, 26.416137
0.075, 26.419006
0.051, 26.421417
0.075, 26.424042
0.051, 26.425812
0.080, 26.429657
0.073, 26.432861
0.070, 26.434540
0.065, 26.436126
0.073, 26.437683
0.065, 26.439239
0.065, 26.440765
0.073, 26.442535
0.065, 26.444092
0.065, 26.445648
0.073, 26.447143
0.068, 26.449646
0.070, 26.452789
0.068, 26.455169
0.051, 26.457458
0.061, 26.460388
0.056, 26.463012
0.085, 26.465362
0.073, 26.468414
0.080, 26.472473
0.063, 26.474182
0.068, 26.475799
0.061, 26.477356
0.070, 26.478882
0.065, 26.480377
0.061, 26.482147
0.063, 26.483734
0.063, 26.485290
0.065, 26.486877
0.065, 26.488403
0.075, 26.492981
0.051, 26.497040
0.075, 26.499542
0.075, 26.502136
0.075, 26.505157
0.061, 26.509704
0.065, 26.513183
0.075, 26.515899
0.070, 26.518829
0.065, 26.520477
0.063, 26.522278
0.065, 26.523865
0.070, 26.525421
0.070, 26.526947
0.061, 26.528503
0.056, 26.532379
0.075, 26.534729
0.058, 26.537048
0.078, 26.540039
0.061, 26.542572
0.085, 26.544952
0.056, 26.548309
0.080, 26.551544
0.075, 26.554779
0.068, 26.556427
0.065, 26.557983
0.068, 26.559540
0.070, 26.561065
0.058, 26.562835
0.061, 26.564392
0.068, 26.565948
0.070, 26.567444
0.068, 26.568970
0.046, 26.572693
0.048, 26.575073
0.061, 26.577392
0.073, 26.580383
0.061, 26.582916
0.070, 26.585266
0.061, 26.588440
0.078, 26.591522
0.063, 26.594208
0.065, 26.595978
0.063, 26.597595
0.068, 26.599151
0.061, 26.600677
0.063, 26.602447
0.065, 26.604004
0.065, 26.605530
0.065, 26.607055
0.068, 26.609497
0.068, 26.612640
0.078, 26.614959
0.085, 26.617279
0.056, 26.620239
0.087, 26.622803
0.090, 26.625152
0.061, 26.628662
0.070, 26.632355
0.068, 26.635467
0.065, 26.637085
0.068, 26.638641
0.065, 26.640167
0.068, 26.641968
0.068, 26.643554
0.063, 26.645080
0.063, 26.646637
0.061, 26.648132
0.080, 26.652496
0.085, 26.654876
0.041, 26.657165
0.051, 26.660126
0.061, 26.662750
0.053, 26.665100
0.058, 26.668640
0.073, 26.672363
0.070, 26.674072
0.073, 26.675689
0.061, 26.677246
0.068, 26.678802
0.065, 26.680328
0.061, 26.682098
0.068, 26.683685
0.063, 26.685211
0.061, 26.686737
0.068, 26.688232
0.073, 26.692016
0.046, 26.694336
0.068, 26.696838
0.051, 26.699646
0.056, 26.702331
0.078, 26.704742
0.075, 26.707702
0.075, 26.710632
0.073, 26.713745
0.063, 26.715362
0.058, 26.716949
0.070, 26.718475
0.068, 26.720001
0.063, 26.721496
0.065, 26.723358
0.068, 26.724884
0.063, 26.726410
0.063, 26.727936
0.065, 26.731842
0.075, 26.734314
0.043, 26.736633
0.058, 26.739563
0.068, 26.742187
0.063, 26.744598
0.068, 26.747680
0.065, 26.751526
0.073, 26.753479
0.070, 26.755096
0.068, 26.756622
0.068, 26.759735
0.068, 26.761383
0.068, 26.763214
0.061, 26.764770
0.063, 26.766327
0.070, 26.767822
0.061, 26.771820
0.070, 26.774231
0.056, 26.776581
0.073, 26.779571
0.056, 26.782165
0.080, 26.784515
0.048, 26.787567
0.073, 26.790588
0.068, 26.793487
0.068, 26.795166
0.068, 26.796753
0.065, 26.798279
0.070, 26.799804
0.070, 26.801300
0.063, 26.803070
0.073, 26.804626
0.068, 26.806183
0.068, 26.807678
0.063, 26.811889
0.078, 26.814300
0.046, 26.816650
0.080, 26.819610
0.051, 26.822082
0.073, 26.824585
0.063, 26.827667
0.056, 26.830780
0.068, 26.833496
0.061, 26.835113
0.065, 26.836670
0.070, 26.838196
0.065, 26.839752
0.070, 26.841278
0.068, 26.843017
0.070, 26.844574
0.065, 26.846100
0.058, 26.847626
0.063, 26.849823
0.046, 26.852966
0.051, 26.855255
0.051, 26.857574
0.046, 26.860595
0.085, 26.863159
0.080, 26.865539
0.056, 26.868622
0.078, 26.872711
0.063, 26.874450
0.068, 26.876068
0.073, 26.877594
0.065, 26.879120
0.061, 26.880646
0.065, 26.882385
0.061, 26.885528
0.063, 26.887146
0.058, 26.889374
0.070, 26.892761
0.043, 26.895111
0.058, 26.897461
0.056, 26.900451
0.061, 26.903015
0.056, 26.905365
0.070, 26.908417
0.080, 26.911499
0.068, 26.916473
0.061, 26.918121
0.058, 26.919708
0.061, 26.921264
0.061, 26.923065
0.070, 26.924621
0.070, 26.926147
0.061, 26.927673
0.061, 26.931030
0.080, 26.933838
0.078, 26.936065
0.078, 26.939026
0.056, 26.941437
0.080, 26.944061
0.078, 26.947052
0.070, 26.949951
0.075, 26.953094
0.063, 26.954742
0.068, 26.956329
0.061, 26.957855
0.065, 26.959381
0.068, 26.960907
0.065, 26.962677
0.068, 26.964233
0.068, 26.965790
0.063, 26.967315
0.061, 26.968841
0.070, 26.972473
0.087, 26.974823
0.051, 26.977173
0.083, 26.980163
0.087, 26.982818
0.058, 26.985138
0.063, 26.988220
0.075, 26.992492
0.068, 26.994262
0.063, 26.995880
0.058, 26.997436
0.065, 26.998962
0.061, 27.000488
0.065, 27.002258
0.063, 27.003814
0.068, 27.005340
0.061, 27.006866
0.068, 27.012298
0.061, 27.014709
0.083, 27.017059
0.061, 27.020019
0.053, 27.022583
0.061, 27.024963
0.080, 27.028045
0.048, 27.031189
0.068, 27.033905
0.068, 27.035522
0.063, 27.037109
0.070, 27.038635
0.065, 27.040161
0.063, 27.041931
0.065, 27.043518
0.070, 27.045074
0.070, 27.046600
0.058, 27.048126
0.065, 27.052063
0.068, 27.054474
0.056, 27.056824
0.058, 27.059814
0.061, 27.062378
0.046, 27.064758
0.070, 27.067840
0.085, 27.071930
0.073, 27.073669
0.073, 27.075287
0.063, 27.076843
0.070, 27.078369
0.058, 27.079895
0.061, 27.081421
0.058, 27.083221
0.068, 27.084778
0.068, 27.086334
0.070, 27.087829
0.065, 27.091217
0.051, 27.094116
0.043, 27.096344
0.048, 27.099457
0.051, 27.103454
0.046, 27.106384
0.080, 27.110534
0.068, 27.114959
0.058, 27.116730
0.058, 27.118316
0.070, 27.119873
0.065, 27.121399
0.063, 27.123199
0.068, 27.124786
0.068, 27.126312
0.068, 27.127838
0.065, 27.131256
0.070, 27.136108
0.053, 27.139160
0.078, 27.141998
0.078, 27.144256
0.056, 27.147461
0.073, 27.150177
0.068, 27.153320
0.068, 27.154968
0.068, 27.156555
0.073, 27.158081
0.068, 27.159576
0.061, 27.161133
0.058, 27.162903
0.068, 27.164459
0.063, 27.165985
0.070, 27.167480
0.063, 27.171814
0.073, 27.174225
0.048, 27.176574
0.053, 27.179535
0.053, 27.182159
0.070, 27.184540
0.095, 27.187561
0.073, 27.191376
0.068, 27.193329
0.065, 27.195007
0.068, 27.196594
0.063, 27.198150
0.058, 27.199676
0.058, 27.201202
0.063, 27.202942
0.068, 27.204498
0.063, 27.206024
0.063, 27.207580
0.065, 27.211334
0.080, 27.214233
0.051, 27.216583
0.053, 27.219543
0.051, 27.222137
0.073, 27.224518
0.056, 27.227569
0.046, 27.230652
0.068, 27.233856
0.065, 27.235504
0.068, 27.237091
0.065, 27.238617
0.063, 27.240143
0.073, 27.241943
0.061, 27.243500
0.070, 27.245056
0.068, 27.246582
0.065, 27.248108
0.065, 27.252075
0.075, 27.254486
0.056, 27.256805
0.080, 27.261230
0.078, 27.263885
0.051, 27.266174
0.073, 27.270080
0.070, 27.273407
0.063, 27.275055
0.068, 27.276611
0.065, 27.278198
0.065, 27.279724
0.070, 27.281219
0.063, 27.282989
0.068, 27.284546
0.063, 27.286072
0.070, 27.287628
0.058, 27.291229
0.056, 27.294067
0.065, 27.296509
0.085, 27.299499
0.068, 27.302124
0.051, 27.304504
0.075, 27.307556
0.075, 27.310272
0.061, 27.313446
0.058, 27.315094
0.068, 27.316650
0.063, 27.318207
0.065, 27.319702
0.061, 27.321228
0.061, 27.322998
0.070, 27.324554
0.061, 27.326446
0.065, 27.328094
0.073, 27.332367
0.043, 27.334808
0.075, 27.337097
0.075, 27.340057
0.063, 27.342590
0.075, 27.344940
0.070, 27.348358
0.078, 27.352142
0.068, 27.353882
0.065, 27.355499
0.061, 27.357055
0.065, 27.358612
0.065, 27.360138
0.065, 27.361908
0.070, 27.363495
0.058, 27.365021
0.070, 27.366577
0.065, 27.368194
0.078, 27.372558
0.053, 27.374939
0.090, 27.377258
0.051, 27.380249
0.085, 27.384979
0.058, 27.388183
0.043, 27.392303
0.070, 27.394073
0.068, 27.395660
0.065, 27.397308
0.061, 27.398865
0.068, 27.400390
0.061, 27.402160
0.070, 27.403747
0.058, 27.405273
0.063, 27.406799
0.063, 27.409515
0.043, 27.412628
0.046, 27.415619
0.053, 27.417389
0.056, 27.420349
0.078, 27.422943
0.085, 27.425262
0.056, 27.428802
0.075, 27.432434
0.068, 27.434143
0.070, 27.435730
0.058, 27.437286
0.065, 27.438843
0.070, 27.440368
0.063, 27.442138
0.068, 27.443695
0.065, 27.445251
0.063, 27.446777
0.070, 27.449585
0.048, 27.452667
0.051, 27.455017
0.053, 27.457275
0.053, 27.460235
0.092, 27.462829
0.078, 27.465149
0.070, 27.468658
0.075, 27.472290
0.073, 27.474029
0.068, 27.475647
0.063, 27.477173
0.068, 27.478729
0.068, 27.480224
0.063, 27.481994
0.070, 27.483581
0.068, 27.485107
0.061, 27.486664
0.070, 27.488159
0.065, 27.491028
0.080, 27.495025
0.043, 27.498260
0.075, 27.500610
0.056, 27.507110
0.063, 27.629089
0.058, 27.632934
0.070, 27.635467
0.048, 27.638428
0.063, 27.641327
0.068, 27.644439
0.063, 27.646087
0.068, 27.647644
0.065, 27.651062
0.075, 27.654083
0.068, 27.656524
0.070, 27.659515
0.061, 27.662079
0.051, 27.664459
0.075, 27.667297
0.075, 27.670227
0.063, 27.673431
0.063, 27.675079
0.068, 27.676636
0.061, 27.678222
0.065, 27.679718
0.058, 27.681244
0.061, 27.683014
0.061, 27.684540
0.070, 27.686096
0.068, 27.687591
0.063, 27.691803
0.080, 27.694244
0.075, 27.696594
0.080, 27.699585
0.061, 27.702209
0.087, 27.704529
0.078, 27.708069
0.073, 27.711456
0.070, 27.713409
0.073, 27.715027
0.058, 27.716583
0.065, 27.718109
0.070, 27.719635
0.070, 27.721130
0.070, 27.723083
0.063, 27.724670
0.070, 27.726227
0.068, 27.727752
0.065, 27.731964
0.075, 27.734405
0.048, 27.736755
0.056, 27.739715
0.061, 27.742279
0.056, 27.744629
0.058, 27.747711
0.078, 27.750824
0.065, 27.753540
0.068, 27.755157
0.061, 27.756744
0.070, 27.759857
0.073, 27.761474
0.065, 27.763336
0.065, 27.764923
0.065, 27.766449
0.070, 27.767975
0.068, 27.771301
0.056, 27.773956
