volt, time
0.063, 1468262067.561737
0.063, 1468262067.578491
0.075, 1468262067.595336
0.061, 1468262067.611694
0.063, 1468262067.628356
0.061, 1468262067.645294
0.080, 1468262067.661865
0.070, 1468262067.678558
0.065, 1468262067.695220
0.061, 1468262067.711730
0.065, 1468262067.728363
0.068, 1468262067.745269
0.070, 1468262067.761840
0.073, 1468262067.778625
0.070, 1468262067.795318
0.065, 1468262067.811889
0.068, 1468262067.828369
0.063, 1468262067.845306
0.073, 1468262067.861877
0.068, 1468262067.878479
0.070, 1468262067.895172
0.075, 1468262067.911804
0.058, 1468262067.928558
0.073, 1468262067.945251
0.068, 1468262067.961914
0.078, 1468262067.978576
0.073, 1468262067.995361
0.061, 1468262068.011840
0.070, 1468262068.028381
0.070, 1468262068.045288
0.083, 1468262068.061767
0.073, 1468262068.078491
0.063, 1468262068.095245
0.075, 1468262068.111816
0.061, 1468262068.128387
0.070, 1468262068.145416
0.070, 1468262068.161865
0.075, 1468262068.178436
0.075, 1468262068.195251
0.068, 1468262068.211883
0.048, 1468262068.228576
0.068, 1468262068.245391
0.075, 1468262068.261901
0.065, 1468262068.278411
0.058, 1468262068.295318
0.085, 1468262068.311920
0.063, 1468262068.328369
0.078, 1468262068.345214
0.063, 1468262068.361663
0.075, 1468262068.378570
0.070, 1468262068.395294
0.063, 1468262068.411865
0.075, 1468262068.428649
0.058, 1468262068.445343
0.073, 1468262068.461822
0.065, 1468262068.478515
0.058, 1468262068.495269
0.068, 1468262068.512573
0.061, 1468262068.528594
0.073, 1468262068.545257
0.070, 1468262068.561737
0.070, 1468262068.578460
0.070, 1468262068.595428
0.065, 1468262068.611724
0.078, 1468262068.628631
0.061, 1468262068.645233
0.068, 1468262068.661682
0.068, 1468262068.678466
0.063, 1468262068.695220
0.073, 1468262068.711822
0.063, 1468262068.728485
0.075, 1468262068.745513
0.061, 1468262068.761749
0.075, 1468262068.778686
0.070, 1468262068.795379
0.058, 1468262068.811706
0.068, 1468262068.828613
0.061, 1468262068.845336
0.073, 1468262068.861785
0.075, 1468262068.878448
0.065, 1468262068.895233
0.078, 1468262068.911834
0.065, 1468262068.928497
0.070, 1468262068.945251
0.063, 1468262068.961700
0.068, 1468262068.978668
0.065, 1468262068.995391
0.063, 1468262069.011871
0.068, 1468262069.028533
0.063, 1468262069.045349
0.078, 1468262069.061889
0.073, 1468262069.078430
0.061, 1468262069.095245
0.065, 1468262069.111846
0.061, 1468262069.128540
0.065, 1468262069.145538
0.068, 1468262069.161682
0.073, 1468262069.178619
0.065, 1468262069.195434
0.068, 1468262069.211883
0.065, 1468262069.228607
0.061, 1468262069.245422
0.073, 1468262069.261932
0.068, 1468262069.278503
0.068, 1468262069.295227
0.053, 1468262069.311828
0.061, 1468262069.328491
0.073, 1468262069.345367
0.068, 1468262069.361663
0.073, 1468262069.378570
0.061, 1468262069.395324
0.065, 1468262069.411773
0.065, 1468262069.428588
0.070, 1468262069.445281
0.053, 1468262069.461853
0.070, 1468262069.478546
0.061, 1468262069.495208
0.065, 1468262069.511871
0.063, 1468262069.528503
0.075, 1468262069.545318
0.065, 1468262069.561859
0.046, 1468262069.578491
0.073, 1468262069.595336
0.065, 1468262069.611816
0.053, 1468262069.628662
0.063, 1468262069.645355
0.078, 1468262069.661834
0.070, 1468262069.678344
0.070, 1468262069.695281
0.043, 1468262069.711975
0.058, 1468262069.728363
0.070, 1468262069.745391
0.070, 1468262069.762054
0.080, 1468262069.778564
0.073, 1468262069.795227
0.058, 1468262069.811798
0.078, 1468262069.828491
0.065, 1468262069.845275
0.070, 1468262069.861755
0.068, 1468262069.878540
0.063, 1468262069.895202
0.073, 1468262069.911956
0.068, 1468262069.928527
0.070, 1468262069.945251
0.063, 1468262069.961700
0.075, 1468262069.978607
0.063, 1468262069.995208
0.063, 1468262070.011779
0.068, 1468262070.028350
0.065, 1468262070.045410
0.080, 1468262070.061889
0.063, 1468262070.078552
0.058, 1468262070.095245
0.070, 1468262070.111785
0.061, 1468262070.128387
0.070, 1468262070.145385
0.065, 1468262070.161804
0.075, 1468262070.178619
0.073, 1468262070.195312
0.063, 1468262070.211914
0.068, 1468262070.228363
0.070, 1468262070.245269
0.075, 1468262070.261962
0.075, 1468262070.278564
0.065, 1468262070.295227
0.078, 1468262070.311859
0.058, 1468262070.328491
0.080, 1468262070.345336
0.063, 1468262070.361724
0.048, 1468262070.378692
0.075, 1468262070.395385
0.063, 1468262070.411865
0.063, 1468262070.428405
0.070, 1468262070.445312
0.051, 1468262070.461822
0.065, 1468262070.478332
0.061, 1468262070.495178
0.078, 1468262070.511779
0.058, 1468262070.528411
0.068, 1468262070.545257
0.070, 1468262070.561798
0.051, 1468262070.578399
0.065, 1468262070.595306
0.065, 1468262070.611663
0.065, 1468262070.628356
0.070, 1468262070.645294
0.075, 1468262070.661743
0.063, 1468262070.678405
0.065, 1468262070.695220
0.051, 1468262070.711853
0.068, 1468262070.728485
0.065, 1468262070.745300
0.078, 1468262070.761901
0.068, 1468262070.778656
0.075, 1468262070.795227
0.061, 1468262070.811828
0.070, 1468262070.828491
0.063, 1468262070.845306
0.080, 1468262070.861846
0.070, 1468262070.878479
0.063, 1468262070.895233
0.078, 1468262070.911865
0.058, 1468262070.928344
0.075, 1468262070.945190
0.070, 1468262070.961730
0.070, 1468262070.978485
0.073, 1468262070.995330
0.070, 1468262071.011871
0.053, 1468262071.028686
0.065, 1468262071.045257
0.073, 1468262071.061981
0.070, 1468262071.078521
0.061, 1468262071.095245
0.075, 1468262071.111785
0.065, 1468262071.128509
0.065, 1468262071.145568
0.068, 1468262071.161895
0.075, 1468262071.178680
0.065, 1468262071.195251
0.068, 1468262071.211853
0.065, 1468262071.228485
0.063, 1468262071.245269
0.075, 1468262071.261810
0.070, 1468262071.278472
0.063, 1468262071.295196
0.068, 1468262071.311920
0.065, 1468262071.328491
0.065, 1468262071.345214
0.061, 1468262071.361694
0.073, 1468262071.378570
0.073, 1468262071.395294
0.058, 1468262071.411773
0.065, 1468262071.428466
0.061, 1468262071.445312
0.046, 1468262071.461853
0.070, 1468262071.478515
0.065, 1468262071.495239
0.078, 1468262071.511932
0.058, 1468262071.528533
0.075, 1468262071.545898
0.063, 1468262071.561676
0.068, 1468262071.578613
0.075, 1468262071.595214
0.061, 1468262071.611816
0.078, 1468262071.628479
0.065, 1468262071.645294
0.078, 1468262071.661865
0.073, 1468262071.678314
0.065, 1468262071.695220
0.046, 1468262071.711975
0.063, 1468262071.728485
0.075, 1468262071.745269
0.070, 1468262071.761749
0.075, 1468262071.778564
0.075, 1468262071.795288
0.063, 1468262071.811737
0.073, 1468262071.828674
0.058, 1468262071.845306
0.083, 1468262071.861907
0.068, 1468262071.878509
0.058, 1468262071.895263
0.075, 1468262071.911895
0.061, 1468262071.928497
0.070, 1468262071.945373
0.075, 1468262072.041046
0.061, 1468262072.042846
0.065, 1468262072.044464
0.078, 1468262072.048614
0.041, 1468262072.050384
0.046, 1468262072.052642
0.056, 1468262072.061920
0.068, 1468262072.078521
0.087, 1468262072.095428
0.063, 1468262072.111633
0.068, 1468262072.128448
0.073, 1468262072.145446
0.063, 1468262072.161804
0.083, 1468262072.178497
0.063, 1468262072.195434
0.075, 1468262072.211791
0.068, 1468262072.228546
0.065, 1468262072.245361
0.085, 1468262072.261840
0.065, 1468262072.278594
0.063, 1468262072.295349
0.063, 1468262072.311889
0.070, 1468262072.328460
0.070, 1468262072.345428
0.063, 1468262072.361785
0.061, 1468262072.378509
0.065, 1468262072.395416
0.073, 1468262072.411712
0.070, 1468262072.428497
0.061, 1468262072.445251
0.078, 1468262072.461975
0.070, 1468262072.478363
0.073, 1468262072.495239
0.065, 1468262072.511993
0.070, 1468262072.528472
0.056, 1468262072.545318
0.061, 1468262072.561828
0.065, 1468262072.578338
0.065, 1468262072.595336
0.065, 1468262072.611633
0.065, 1468262072.628631
0.058, 1468262072.645233
0.075, 1468262072.661773
0.058, 1468262072.678405
0.073, 1468262072.695251
0.063, 1468262072.711944
0.075, 1468262072.728454
0.073, 1468262072.745300
0.065, 1468262072.761779
0.065, 1468262072.778411
0.065, 1468262072.795349
0.070, 1468262072.811737
0.068, 1468262072.828552
0.063, 1468262072.845367
0.056, 1468262072.861846
0.070, 1468262072.878417
0.078, 1468262072.895324
0.063, 1468262072.911773
0.073, 1468262072.928405
0.078, 1468262072.945404
0.065, 1468262072.961730
0.053, 1468262072.978454
0.070, 1468262072.995361
0.075, 1468262073.011688
0.065, 1468262073.028411
0.061, 1468262073.045257
0.083, 1468262073.061828
0.061, 1468262073.078430
0.078, 1468262073.095520
0.070, 1468262073.111633
0.063, 1468262073.128509
0.065, 1468262073.145629
0.063, 1468262073.161773
0.053, 1468262073.178619
0.065, 1468262073.195312
0.073, 1468262073.212005
0.068, 1468262073.228393
0.065, 1468262073.245269
0.073, 1468262073.261901
0.065, 1468262073.278564
0.056, 1468262073.295501
0.070, 1468262073.311645
0.063, 1468262073.328521
0.075, 1468262073.345367
0.068, 1468262073.361877
0.083, 1468262073.378631
0.070, 1468262073.395416
0.070, 1468262073.411743
0.070, 1468262073.428405
0.058, 1468262073.445190
0.075, 1468262073.462036
0.068, 1468262073.478454
0.075, 1468262073.495391
0.065, 1468262073.511840
0.065, 1468262073.528503
0.063, 1468262073.545440
0.061, 1468262073.561889
0.080, 1468262073.578582
0.063, 1468262073.595336
0.075, 1468262073.611846
0.075, 1468262073.628509
0.058, 1468262073.645324
0.080, 1468262073.661987
0.065, 1468262073.678466
0.051, 1468262073.695434
0.070, 1468262073.711883
0.068, 1468262073.728485
0.073, 1468262073.745330
0.070, 1468262073.761749
0.056, 1468262073.778656
0.058, 1468262073.795318
0.068, 1468262073.811950
0.083, 1468262073.828552
0.058, 1468262073.845428
0.080, 1468262073.861907
0.065, 1468262073.878570
0.061, 1468262073.895355
0.073, 1468262073.911743
0.068, 1468262073.928588
0.058, 1468262073.945495
0.065, 1468262073.961914
0.061, 1468262073.978515
0.070, 1468262073.995391
0.068, 1468262074.011657
0.070, 1468262074.028442
0.063, 1468262074.045379
0.080, 1468262074.061950
0.061, 1468262074.078430
0.078, 1468262074.095367
0.061, 1468262074.111663
0.063, 1468262074.128448
0.063, 1468262074.145629
0.065, 1468262074.161895
0.063, 1468262074.178344
0.058, 1468262074.195251
0.075, 1468262074.211883
0.073, 1468262074.228637
0.063, 1468262074.245239
0.075, 1468262074.261871
0.068, 1468262074.278564
0.075, 1468262074.295349
0.073, 1468262074.311859
0.068, 1468262074.328460
0.078, 1468262074.345397
0.063, 1468262074.361694
0.058, 1468262074.378692
0.058, 1468262074.395355
0.065, 1468262074.411773
0.073, 1468262074.428466
0.065, 1468262074.445343
0.075, 1468262074.461730
0.061, 1468262074.478607
0.075, 1468262074.495300
0.065, 1468262074.511718
0.058, 1468262074.528472
0.058, 1468262074.545318
0.058, 1468262074.561828
0.051, 1468262074.578521
0.070, 1468262074.595367
0.070, 1468262074.611694
0.063, 1468262074.628631
0.065, 1468262074.645324
0.078, 1468262074.661956
0.065, 1468262074.678527
0.063, 1468262074.695343
0.068, 1468262074.711578
0.068, 1468262074.728454
0.068, 1468262074.745239
0.058, 1468262074.761840
0.053, 1468262074.778656
0.070, 1468262074.795257
0.073, 1468262074.811737
0.053, 1468262074.828460
0.058, 1468262074.845428
0.056, 1468262074.861816
0.063, 1468262074.878540
0.051, 1468262074.895385
0.070, 1468262074.911682
0.056, 1468262074.928375
0.075, 1468262074.945404
0.056, 1468262074.961730
0.058, 1468262074.978515
0.065, 1468262074.995361
0.063, 1468262075.011932
0.070, 1468262075.028533
0.065, 1468262075.045318
0.083, 1468262075.061981
0.070, 1468262075.078430
0.070, 1468262075.095214
0.068, 1468262075.111602
0.065, 1468262075.128448
0.075, 1468262075.145751
0.063, 1468262075.161926
0.063, 1468262075.178558
0.063, 1468262075.195434
0.070, 1468262075.211883
0.068, 1468262075.228363
0.065, 1468262075.245361
0.058, 1468262075.261810
0.061, 1468262075.278411
0.053, 1468262075.295471
0.068, 1468262075.311706
0.070, 1468262075.328430
0.073, 1468262075.345428
0.063, 1468262075.361816
0.075, 1468262075.378692
0.058, 1468262075.395263
0.065, 1468262075.411651
0.063, 1468262075.428466
0.065, 1468262075.445434
0.073, 1468262075.461791
0.061, 1468262075.478454
0.070, 1468262075.495239
0.063, 1468262075.511901
0.068, 1468262075.528411
0.078, 1468262075.545562
0.058, 1468262075.561828
0.061, 1468262075.578430
0.065, 1468262075.595214
0.068, 1468262075.611633
0.068, 1468262075.628479
0.070, 1468262075.645233
0.075, 1468262075.661834
0.065, 1468262075.678405
0.070, 1468262075.695190
0.075, 1468262075.711791
0.070, 1468262075.728424
0.068, 1468262075.745452
0.061, 1468262075.761871
0.061, 1468262075.778503
0.058, 1468262075.795257
0.068, 1468262075.811828
0.061, 1468262075.828521
0.058, 1468262075.845336
0.083, 1468262075.861785
0.061, 1468262075.878387
0.061, 1468262075.895446
0.073, 1468262075.911682
0.063, 1468262075.928436
0.053, 1468262075.945465
0.068, 1468262075.961822
0.080, 1468262075.978668
0.065, 1468262075.995330
0.073, 1468262076.011749
0.070, 1468262076.028472
0.063, 1468262076.045257
0.080, 1468262076.061706
0.061, 1468262076.078369
0.058, 1468262076.095306
0.070, 1468262076.111724
0.070, 1468262076.128570
0.053, 1468262076.145538
0.061, 1468262076.161804
0.085, 1468262076.178649
0.061, 1468262076.195373
0.041, 1468262076.211914
0.070, 1468262076.228485
0.058, 1468262076.245361
0.070, 1468262076.261840
0.070, 1468262076.278564
0.075, 1468262076.295349
0.070, 1468262076.311706
0.068, 1468262076.328369
0.065, 1468262076.345428
0.065, 1468262076.361785
0.058, 1468262076.378631
0.068, 1468262076.395324
0.075, 1468262076.411651
0.068, 1468262076.428375
0.065, 1468262076.445220
0.056, 1468262076.461822
0.065, 1468262076.478424
0.053, 1468262076.495422
0.065, 1468262076.511871
0.073, 1468262076.528472
0.070, 1468262076.545227
0.065, 1468262076.561798
0.061, 1468262076.578521
0.058, 1468262076.595397
0.063, 1468262076.611663
0.063, 1468262076.628417
0.068, 1468262076.645263
0.073, 1468262076.661926
0.070, 1468262076.678558
0.075, 1468262076.695312
0.073, 1468262076.711700
0.070, 1468262076.728424
0.070, 1468262076.745239
0.058, 1468262076.761810
0.058, 1468262076.778564
0.068, 1468262076.795288
0.070, 1468262076.811859
0.058, 1468262076.828430
0.061, 1468262076.845275
0.058, 1468262076.861877
0.058, 1468262076.878387
0.075, 1468262076.895355
0.070, 1468262076.911804
0.073, 1468262076.928436
0.063, 1468262076.945312
0.063, 1468262076.961883
0.061, 1468262077.013763
0.063, 1468262077.016326
0.063, 1468262077.018005
0.063, 1468262077.029998
0.063, 1468262077.045989
0.065, 1468262077.061767
0.065, 1468262077.078491
0.065, 1468262077.095336
0.058, 1468262077.111663
0.075, 1468262077.128662
0.058, 1468262077.145538
0.065, 1468262077.161956
0.065, 1468262077.178436
0.073, 1468262077.195251
0.073, 1468262077.211914
0.070, 1468262077.228485
0.083, 1468262077.245422
0.058, 1468262077.261810
0.065, 1468262077.278564
0.065, 1468262077.295318
0.065, 1468262077.311706
0.073, 1468262077.328552
0.065, 1468262077.345306
0.065, 1468262077.361694
0.065, 1468262077.378387
0.061, 1468262077.395385
0.061, 1468262077.411804
0.058, 1468262077.428527
0.068, 1468262077.445556
0.065, 1468262077.461761
0.068, 1468262077.478363
0.073, 1468262077.495208
0.063, 1468262077.511962
0.075, 1468262077.528656
0.063, 1468262077.545349
0.070, 1468262077.561828
0.068, 1468262077.578399
0.070, 1468262077.595306
0.070, 1468262077.611785
0.061, 1468262077.628387
0.087, 1468262077.645477
0.053, 1468262077.661895
0.078, 1468262077.678466
0.075, 1468262077.695251
0.065, 1468262077.711975
0.083, 1468262077.728576
0.068, 1468262077.745361
0.063, 1468262077.761779
0.068, 1468262077.778533
0.068, 1468262077.795227
0.068, 1468262077.811950
0.065, 1468262077.828369
0.068, 1468262077.845275
0.063, 1468262077.861877
0.063, 1468262077.878417
0.080, 1468262077.895477
0.063, 1468262077.911834
0.068, 1468262077.928558
0.058, 1468262077.945373
0.073, 1468262077.961761
0.068, 1468262077.978454
0.065, 1468262077.995269
0.063, 1468262078.011901
0.056, 1468262078.028503
0.051, 1468262078.045410
0.065, 1468262078.061889
0.073, 1468262078.078369
0.068, 1468262078.095214
0.065, 1468262078.111694
0.080, 1468262078.128540
0.061, 1468262078.145477
0.073, 1468262078.161682
0.073, 1468262078.178314
0.068, 1468262078.195373
0.065, 1468262078.211791
0.068, 1468262078.228546
0.056, 1468262078.245452
0.065, 1468262078.261718
0.068, 1468262078.278350
0.068, 1468262078.295440
0.065, 1468262078.311767
0.075, 1468262078.328582
0.061, 1468262078.345367
0.075, 1468262078.361755
0.065, 1468262078.378540
0.073, 1468262078.395294
0.065, 1468262078.411926
0.070, 1468262078.428558
0.056, 1468262078.445465
0.065, 1468262078.461730
0.068, 1468262078.478332
0.075, 1468262078.495300
0.058, 1468262078.511871
0.068, 1468262078.528503
0.065, 1468262078.545288
0.073, 1468262078.561798
0.070, 1468262078.578338
0.061, 1468262078.595428
0.075, 1468262078.611816
0.068, 1468262078.628570
0.058, 1468262078.645324
0.063, 1468262078.661834
0.068, 1468262078.678375
0.068, 1468262078.695281
0.063, 1468262078.711730
0.075, 1468262078.728546
0.061, 1468262078.745300
0.065, 1468262078.761901
0.070, 1468262078.778350
0.073, 1468262078.795257
0.075, 1468262078.811706
0.058, 1468262078.828338
0.068, 1468262078.845245
0.065, 1468262078.861846
0.070, 1468262078.878417
0.078, 1468262078.895446
0.063, 1468262078.911743
0.078, 1468262078.928558
0.065, 1468262078.945312
0.075, 1468262078.961761
0.065, 1468262078.978393
0.075, 1468262078.995269
0.080, 1468262079.011993
0.063, 1468262079.028350
0.073, 1468262079.045349
0.063, 1468262079.061798
0.070, 1468262079.078369
0.073, 1468262079.095214
0.068, 1468262079.111755
0.075, 1468262079.128601
0.058, 1468262079.145751
0.075, 1468262079.161712
0.065, 1468262079.178344
0.070, 1468262079.195465
0.070, 1468262079.211883
0.065, 1468262079.228546
0.061, 1468262079.245422
0.070, 1468262079.261871
0.068, 1468262079.278594
0.070, 1468262079.295318
0.068, 1468262079.311767
0.075, 1468262079.328521
0.065, 1468262079.345306
0.058, 1468262079.361846
0.058, 1468262079.378448
0.065, 1468262079.395294
0.063, 1468262079.411926
0.065, 1468262079.428527
0.058, 1468262079.445312
0.070, 1468262079.461730
0.070, 1468262079.478393
0.065, 1468262079.495452
0.070, 1468262079.511840
0.075, 1468262079.528564
0.056, 1468262079.545257
0.065, 1468262079.561767
0.070, 1468262079.578399
0.070, 1468262079.595336
0.073, 1468262079.611724
0.063, 1468262079.628509
0.061, 1468262079.645385
0.061, 1468262079.661804
0.065, 1468262079.678558
0.073, 1468262079.695312
0.063, 1468262079.711822
0.073, 1468262079.728454
0.070, 1468262079.745269
0.073, 1468262079.761871
0.073, 1468262079.778594
0.061, 1468262079.795257
0.063, 1468262079.811676
0.063, 1468262079.828430
0.073, 1468262079.845275
0.065, 1468262079.861785
0.065, 1468262079.878326
0.048, 1468262079.895477
0.058, 1468262079.911926
0.075, 1468262079.928649
0.065, 1468262079.945281
0.068, 1468262079.961730
0.068, 1468262079.978302
0.070, 1468262079.995269
0.068, 1468262080.011932
0.065, 1468262080.028564
0.051, 1468262080.045288
0.065, 1468262080.061767
0.065, 1468262080.078613
0.068, 1468262080.095245
0.061, 1468262080.111694
0.073, 1468262080.128631
0.063, 1468262080.145477
0.075, 1468262080.161743
0.070, 1468262080.178527
0.073, 1468262080.195312
0.068, 1468262080.211700
0.061, 1468262080.228393
0.056, 1468262080.245330
0.065, 1468262080.261901
0.075, 1468262080.278411
0.070, 1468262080.295349
0.065, 1468262080.311889
0.075, 1468262080.328582
0.065, 1468262080.345275
0.073, 1468262080.361663
0.063, 1468262080.378448
0.075, 1468262080.395355
0.068, 1468262080.411712
0.061, 1468262080.428527
0.056, 1468262080.445373
0.063, 1468262080.461853
0.065, 1468262080.478363
0.065, 1468262080.495269
0.063, 1468262080.512023
0.083, 1468262080.528656
0.068, 1468262080.545288
0.063, 1468262080.561737
0.070, 1468262080.578521
0.073, 1468262080.595306
0.073, 1468262080.611785
0.070, 1468262080.628540
0.058, 1468262080.645446
0.065, 1468262080.661712
0.073, 1468262080.678558
0.073, 1468262080.695281
0.058, 1468262080.711761
0.070, 1468262080.728515
0.070, 1468262080.745300
0.065, 1468262080.761932
0.068, 1468262080.778564
0.063, 1468262080.795440
0.073, 1468262080.811737
0.061, 1468262080.828521
0.056, 1468262080.845458
0.058, 1468262080.861816
0.065, 1468262080.878570
0.073, 1468262080.895416
0.061, 1468262080.911834
0.073, 1468262080.928527
0.063, 1468262080.945312
0.073, 1468262080.961791
0.070, 1468262080.978393
0.065, 1468262080.995330
0.073, 1468262081.011749
0.065, 1468262081.028381
0.058, 1468262081.045349
0.063, 1468262081.061737
0.065, 1468262081.078369
0.061, 1468262081.095275
0.070, 1468262081.111846
0.073, 1468262081.128570
0.061, 1468262081.145751
0.080, 1468262081.161926
0.073, 1468262081.178466
0.065, 1468262081.195251
0.073, 1468262081.211730
0.065, 1468262081.228454
0.078, 1468262081.245544
0.063, 1468262081.261810
0.065, 1468262081.278320
0.065, 1468262081.295349
0.068, 1468262081.311706
0.073, 1468262081.328765
0.065, 1468262081.345336
0.075, 1468262081.361968
0.068, 1468262081.378326
0.070, 1468262081.395294
0.075, 1468262081.411895
0.065, 1468262081.428375
0.056, 1468262081.445312
0.063, 1468262081.461822
0.073, 1468262081.478363
0.068, 1468262081.495300
0.061, 1468262081.511840
0.075, 1468262081.528656
0.065, 1468262081.545288
0.058, 1468262081.561950
0.063, 1468262081.578521
0.065, 1468262081.595336
0.065, 1468262081.611663
0.068, 1468262081.628540
0.061, 1468262081.645324
0.070, 1468262081.661773
0.068, 1468262081.678436
0.065, 1468262081.695404
0.058, 1468262081.711761
0.073, 1468262081.728546
0.063, 1468262081.745330
0.075, 1468262081.761749
0.063, 1468262081.778594
0.070, 1468262081.795318
0.070, 1468262081.811706
0.061, 1468262081.828430
0.085, 1468262081.845550
0.061, 1468262081.861694
0.063, 1468262081.878509
0.078, 1468262081.895568
0.058, 1468262081.911804
0.073, 1468262081.928527
0.061, 1468262081.945343
0.068, 1468262081.961914
0.058, 1468262081.978820
0.063, 1468262081.995178
0.039, 1468262082.012786
0.068, 1468262082.032379
0.051, 1468262082.045379
0.068, 1468262082.061798
0.061, 1468262082.078399
0.070, 1468262082.095489
0.068, 1468262082.111816
0.075, 1468262082.128631
0.075, 1468262082.145385
0.063, 1468262082.161743
0.058, 1468262082.178497
0.058, 1468262082.195251
0.065, 1468262082.211944
0.063, 1468262082.228424
0.048, 1468262082.245574
0.068, 1468262082.261718
0.065, 1468262082.278533
0.068, 1468262082.295440
0.073, 1468262082.311798
0.087, 1468262082.328491
0.065, 1468262082.345184
0.068, 1468262082.361694
0.090, 1468262082.378601
0.065, 1468262082.395294
0.061, 1468262082.411926
0.065, 1468262082.428588
0.073, 1468262082.445281
0.068, 1468262082.461853
0.063, 1468262082.478637
0.051, 1468262082.495300
0.065, 1468262082.511840
0.080, 1468262082.528564
0.070, 1468262082.545349
0.068, 1468262082.561767
0.075, 1468262082.578582
0.061, 1468262082.595306
0.078, 1468262082.611907
0.065, 1468262082.628417
0.075, 1468262082.645233
0.063, 1468262082.661743
0.063, 1468262082.678527
0.075, 1468262082.695434
0.065, 1468262082.711944
0.073, 1468262082.728637
0.063, 1468262082.746093
0.065, 1468262082.761688
0.092, 1468262082.778594
0.058, 1468262082.795318
0.085, 1468262082.812011
0.065, 1468262082.828399
0.073, 1468262082.845275
0.068, 1468262082.861633
0.061, 1468262082.878448
0.078, 1468262082.895446
0.063, 1468262082.911804
0.075, 1468262082.928375
0.065, 1468262082.945404
0.070, 1468262082.961700
0.053, 1468262082.978515
0.058, 1468262082.995300
0.070, 1468262083.012054
0.070, 1468262083.028381
0.075, 1468262083.045440
0.070, 1468262083.061645
0.070, 1468262083.078491
0.070, 1468262083.095397
0.063, 1468262083.111785
0.073, 1468262083.128448
0.058, 1468262083.145568
0.063, 1468262083.161682
0.051, 1468262083.178527
0.058, 1468262083.195281
0.056, 1468262083.212005
0.068, 1468262083.228546
0.048, 1468262083.245361
0.070, 1468262083.261932
0.063, 1468262083.278533
0.070, 1468262083.295227
0.068, 1468262083.311889
0.056, 1468262083.328491
0.068, 1468262083.345275
0.070, 1468262083.361694
0.078, 1468262083.378570
0.058, 1468262083.395324
0.085, 1468262083.411926
0.063, 1468262083.428375
0.068, 1468262083.445312
0.070, 1468262083.461761
0.063, 1468262083.478515
0.075, 1468262083.495300
0.058, 1468262083.511749
0.051, 1468262083.528472
0.061, 1468262083.546020
0.070, 1468262083.561737
0.056, 1468262083.578521
0.068, 1468262083.595336
0.078, 1468262083.611938
0.068, 1468262083.628417
0.073, 1468262083.645294
0.061, 1468262083.661834
0.065, 1468262083.678527
0.070, 1468262083.695495
0.056, 1468262083.711944
0.080, 1468262083.728637
0.063, 1468262083.745269
0.065, 1468262083.761718
0.058, 1468262083.778472
0.063, 1468262083.795318
0.075, 1468262083.811798
0.065, 1468262083.828399
0.065, 1468262083.845428
0.065, 1468262083.861755
0.063, 1468262083.878509
0.068, 1468262083.895416
0.065, 1468262083.911895
0.070, 1468262083.928344
0.061, 1468262083.945434
0.068, 1468262083.961730
0.053, 1468262083.978576
0.063, 1468262083.995300
0.075, 1468262084.011993
0.065, 1468262084.028442
0.068, 1468262084.045440
0.068, 1468262084.061950
0.063, 1468262084.078460
0.075, 1468262084.095306
0.063, 1468262084.111816
0.046, 1468262084.128448
0.063, 1468262084.145355
0.061, 1468262084.161773
0.061, 1468262084.178588
0.063, 1468262084.195281
0.070, 1468262084.211853
0.065, 1468262084.228424
0.070, 1468262084.245422
0.070, 1468262084.261657
0.070, 1468262084.278411
0.065, 1468262084.295227
0.063, 1468262084.311798
0.085, 1468262084.328521
0.063, 1468262084.345581
0.065, 1468262084.361724
0.075, 1468262084.378509
0.063, 1468262084.395355
0.075, 1468262084.411834
0.068, 1468262084.428497
0.073, 1468262084.445434
0.073, 1468262084.461761
0.063, 1468262084.478363
0.080, 1468262084.495483
0.063, 1468262084.511932
0.073, 1468262084.528686
0.063, 1468262084.545227
0.068, 1468262084.561676
0.085, 1468262084.578582
0.058, 1468262084.595275
0.070, 1468262084.611938
0.068, 1468262084.628570
0.070, 1468262084.645202
0.068, 1468262084.661804
0.058, 1468262084.678497
0.075, 1468262084.695312
0.065, 1468262084.711730
0.065, 1468262084.728576
0.068, 1468262084.745239
0.070, 1468262084.761749
0.073, 1468262084.778564
0.065, 1468262084.795379
0.087, 1468262084.811950
0.068, 1468262084.828460
0.046, 1468262084.845336
0.078, 1468262084.861755
0.058, 1468262084.878417
0.078, 1468262084.895202
0.068, 1468262084.911743
0.070, 1468262084.928558
0.063, 1468262084.945312
0.065, 1468262084.961761
0.061, 1468262084.978485
0.061, 1468262084.995361
0.068, 1468262085.011932
0.061, 1468262085.028350
0.065, 1468262085.045257
0.068, 1468262085.061737
0.063, 1468262085.078552
0.075, 1468262085.095245
0.058, 1468262085.111694
0.073, 1468262085.128540
0.070, 1468262085.145507
0.065, 1468262085.161804
0.056, 1468262085.178649
0.058, 1468262085.195220
0.065, 1468262085.211883
0.068, 1468262085.228454
0.063, 1468262085.245208
0.063, 1468262085.262023
0.061, 1468262085.278533
0.073, 1468262085.295532
0.065, 1468262085.311676
0.073, 1468262085.328582
0.073, 1468262085.345306
0.063, 1468262085.361694
0.056, 1468262085.378570
0.065, 1468262085.395294
0.078, 1468262085.411651
0.056, 1468262085.428375
0.068, 1468262085.445190
0.073, 1468262085.461883
0.063, 1468262085.478424
