volt, time
0.063, 1468262565.975402
0.068, 1468262565.976959
0.070, 1468262565.978515
0.068, 1468262565.980010
0.061, 1468262565.982238
0.046, 1468262565.985382
0.083, 1468262565.987731
0.043, 1468262565.990051
0.048, 1468262565.993011
0.078, 1468262565.995635
0.083, 1468262565.998016
0.051, 1468262566.001556
0.078, 1468262566.005218
0.065, 1468262566.006958
0.061, 1468262566.008544
0.065, 1468262566.011535
0.068, 1468262566.013214
0.068, 1468262566.014953
0.065, 1468262566.016632
0.063, 1468262566.018188
0.065, 1468262566.019714
0.063, 1468262566.023620
0.061, 1468262566.026275
0.048, 1468262566.028686
0.053, 1468262566.030548
0.051, 1468262566.033477
0.078, 1468262566.036041
0.073, 1468262566.038391
0.078, 1468262566.042297
0.068, 1468262566.045562
0.061, 1468262566.047241
0.068, 1468262566.048797
0.061, 1468262566.050354
0.063, 1468262566.051879
0.065, 1468262566.053405
0.065, 1468262566.055206
0.065, 1468262566.056762
0.058, 1468262566.058288
0.070, 1468262566.059814
0.058, 1468262566.063659
0.078, 1468262566.066314
0.041, 1468262566.068725
0.075, 1468262566.070556
0.051, 1468262566.073577
0.051, 1468262566.076690
0.056, 1468262566.078491
0.080, 1468262566.082397
0.070, 1468262566.087860
0.063, 1468262566.089630
0.070, 1468262566.091247
0.070, 1468262566.092803
0.065, 1468262566.094329
0.061, 1468262566.096191
0.063, 1468262566.097747
0.065, 1468262566.099304
0.068, 1468262566.100830
0.056, 1468262566.104705
0.043, 1468262566.107330
0.051, 1468262566.109649
0.058, 1468262566.112670
0.063, 1468262566.115234
0.061, 1468262566.117584
0.078, 1468262566.121093
0.073, 1468262566.124481
0.065, 1468262566.126403
0.070, 1468262566.128021
0.065, 1468262566.129608
0.068, 1468262566.131134
0.065, 1468262566.132659
0.070, 1468262566.137451
0.058, 1468262566.139160
0.070, 1468262566.140747
0.065, 1468262566.144317
0.083, 1468262566.147094
0.075, 1468262566.149444
0.048, 1468262566.152404
0.085, 1468262566.154754
0.051, 1468262566.157348
0.080, 1468262566.160919
0.070, 1468262566.164306
0.065, 1468262566.166229
0.063, 1468262566.167846
0.061, 1468262566.169403
0.070, 1468262566.170928
0.070, 1468262566.172454
0.063, 1468262566.173980
0.065, 1468262566.175750
0.065, 1468262566.177307
0.065, 1468262566.178833
0.063, 1468262566.180389
0.068, 1468262566.184143
0.073, 1468262566.186767
0.078, 1468262566.189147
0.085, 1468262566.192108
0.061, 1468262566.194488
0.070, 1468262566.197082
0.075, 1468262566.200256
0.073, 1468262566.202941
0.075, 1468262566.206054
0.065, 1468262566.207702
0.063, 1468262566.209259
0.068, 1468262566.210784
0.058, 1468262566.212310
0.061, 1468262566.213836
0.070, 1468262566.215576
0.073, 1468262566.217132
0.063, 1468262566.218688
0.070, 1468262566.220184
0.068, 1468262566.224273
0.065, 1468262566.226867
0.058, 1468262566.229248
0.061, 1468262566.232208
0.053, 1468262566.234405
0.070, 1468262566.237182
0.078, 1468262566.240295
0.075, 1468262566.242950
0.078, 1468262566.246063
0.068, 1468262566.247711
0.061, 1468262566.249298
0.068, 1468262566.250823
0.068, 1468262566.252349
0.061, 1468262566.253875
0.058, 1468262566.255645
0.065, 1468262566.257202
0.063, 1468262566.258728
0.065, 1468262566.264404
0.056, 1468262566.267028
0.053, 1468262566.269378
0.058, 1468262566.272399
0.075, 1468262566.274719
0.051, 1468262566.277313
0.041, 1468262566.280761
0.092, 1468262566.284240
0.070, 1468262566.286163
0.061, 1468262566.287811
0.061, 1468262566.289337
0.063, 1468262566.290893
0.070, 1468262566.292419
0.068, 1468262566.293914
0.063, 1468262566.295684
0.061, 1468262566.297241
0.065, 1468262566.298828
0.068, 1468262566.300384
0.063, 1468262566.303802
0.048, 1468262566.307586
0.041, 1468262566.310729
0.080, 1468262566.313079
0.083, 1468262566.315612
0.090, 1468262566.318634
0.061, 1468262566.320983
0.058, 1468262566.323333
0.058, 1468262566.326660
0.080, 1468262566.330505
0.073, 1468262566.332214
0.058, 1468262566.333801
0.063, 1468262566.335540
0.068, 1468262566.337127
0.073, 1468262566.338653
0.065, 1468262566.340179
0.065, 1468262566.342407
0.070, 1468262566.346160
0.053, 1468262566.347961
0.078, 1468262566.350250
0.080, 1468262566.353240
0.061, 1468262566.355804
0.051, 1468262566.358123
0.051, 1468262566.361663
0.078, 1468262566.365173
0.070, 1468262566.368347
0.068, 1468262566.370025
0.061, 1468262566.371582
0.061, 1468262566.373107
0.065, 1468262566.374633
0.068, 1468262566.376434
0.063, 1468262566.377990
0.068, 1468262566.379516
0.063, 1468262566.381042
0.070, 1468262566.384521
0.068, 1468262566.389343
0.065, 1468262566.392211
0.053, 1468262566.394775
0.053, 1468262566.397399
0.053, 1468262566.400543
0.078, 1468262566.403228
0.080, 1468262566.406402
0.063, 1468262566.408050
0.061, 1468262566.409637
0.058, 1468262566.411163
0.063, 1468262566.412719
0.068, 1468262566.414215
0.063, 1468262566.416015
0.070, 1468262566.417572
0.063, 1468262566.419097
0.061, 1468262566.420623
0.061, 1468262566.424163
0.056, 1468262566.426788
0.053, 1468262566.429138
0.063, 1468262566.432098
0.061, 1468262566.434417
0.073, 1468262566.436981
0.061, 1468262566.440032
0.053, 1468262566.443878
0.070, 1468262566.445800
0.061, 1468262566.447448
0.065, 1468262566.449005
0.061, 1468262566.450531
0.063, 1468262566.452056
0.065, 1468262566.453582
0.065, 1468262566.455322
0.068, 1468262566.456939
0.068, 1468262566.458465
0.065, 1468262566.460021
0.058, 1468262566.463775
0.087, 1468262566.466491
0.075, 1468262566.468902
0.051, 1468262566.471893
0.056, 1468262566.474090
0.073, 1468262566.476806
0.075, 1468262566.481353
0.051, 1468262566.485626
0.065, 1468262566.487396
0.065, 1468262566.489013
0.070, 1468262566.490570
0.061, 1468262566.492095
0.068, 1468262566.493652
0.061, 1468262566.495422
0.061, 1468262566.497009
0.068, 1468262566.498535
0.063, 1468262566.500030
0.065, 1468262566.502288
0.080, 1468262566.505981
0.048, 1468262566.507812
0.046, 1468262566.513000
0.087, 1468262566.515563
0.051, 1468262566.518066
0.085, 1468262566.522094
0.068, 1468262566.525329
0.063, 1468262566.527038
0.061, 1468262566.528625
0.068, 1468262566.530181
0.065, 1468262566.531707
0.065, 1468262566.533233
0.065, 1468262566.534759
0.065, 1468262566.536590
0.058, 1468262566.538116
0.063, 1468262566.539672
0.061, 1468262566.542419
0.075, 1468262566.546295
0.075, 1468262566.548553
0.075, 1468262566.551544
0.083, 1468262566.553955
0.046, 1468262566.556518
0.075, 1468262566.558380
0.075, 1468262566.562438
0.075, 1468262566.565521
0.063, 1468262566.567199
0.070, 1468262566.568756
0.070, 1468262566.570312
0.063, 1468262566.571838
0.065, 1468262566.573364
0.068, 1468262566.575134
0.061, 1468262566.576690
0.063, 1468262566.578247
0.068, 1468262566.579772
0.065, 1468262566.581298
0.070, 1468262566.584747
0.058, 1468262566.588104
0.053, 1468262566.590515
0.080, 1468262566.593658
0.075, 1468262566.596282
0.078, 1468262566.598663
0.083, 1468262566.602722
0.073, 1468262566.605957
0.068, 1468262566.607666
0.058, 1468262566.609252
0.070, 1468262566.610809
0.061, 1468262566.612396
0.065, 1468262566.613952
0.065, 1468262566.615722
0.073, 1468262566.617340
0.065, 1468262566.618896
0.068, 1468262566.620422
0.065, 1468262566.623687
0.056, 1468262566.626342
0.078, 1468262566.628753
0.058, 1468262566.631744
0.048, 1468262566.633575
0.051, 1468262566.637634
0.056, 1468262566.640075
0.083, 1468262566.643981
0.070, 1468262566.647155
0.068, 1468262566.648834
0.065, 1468262566.650390
0.063, 1468262566.651947
0.065, 1468262566.653472
0.068, 1468262566.655273
0.061, 1468262566.656860
0.061, 1468262566.658386
0.058, 1468262566.659912
0.065, 1468262566.661437
0.068, 1468262566.665161
0.061, 1468262566.667510
0.092, 1468262566.669830
0.061, 1468262566.672821
0.078, 1468262566.675384
0.048, 1468262566.677703
0.078, 1468262566.681091
0.080, 1468262566.684661
0.065, 1468262566.686645
0.061, 1468262566.688262
0.068, 1468262566.689819
0.063, 1468262566.691345
0.063, 1468262566.692871
0.065, 1468262566.694396
0.063, 1468262566.696136
0.068, 1468262566.697692
0.065, 1468262566.699249
0.070, 1468262566.700805
0.068, 1468262566.704101
0.056, 1468262566.706909
0.056, 1468262566.709167
0.058, 1468262566.712219
0.043, 1468262566.714630
0.075, 1468262566.717254
0.061, 1468262566.720245
0.070, 1468262566.723205
0.070, 1468262566.726348
0.068, 1468262566.727996
0.065, 1468262566.729583
0.061, 1468262566.731109
0.065, 1468262566.732635
0.068, 1468262566.734191
0.065, 1468262566.735961
0.068, 1468262566.737518
0.058, 1468262566.739044
0.063, 1468262566.740570
0.065, 1468262566.744140
0.058, 1468262566.746765
0.073, 1468262566.749176
0.063, 1468262566.751983
0.048, 1468262566.754394
0.053, 1468262566.756408
0.073, 1468262566.758758
0.078, 1468262566.764190
0.073, 1468262566.767272
0.063, 1468262566.768951
0.068, 1468262566.770507
0.068, 1468262566.772064
0.065, 1468262566.773590
0.068, 1468262566.775360
0.061, 1468262566.776947
0.063, 1468262566.778503
0.065, 1468262566.780029
0.068, 1468262566.782226
0.065, 1468262566.785491
0.046, 1468262566.788391
0.048, 1468262566.790161
0.051, 1468262566.793151
0.085, 1468262566.795745
0.080, 1468262566.798065
0.080, 1468262566.801971
0.073, 1468262566.805236
0.068, 1468262566.806945
0.070, 1468262566.808502
0.073, 1468262566.810058
0.070, 1468262566.811584
0.070, 1468262566.813110
0.061, 1468262566.814697
0.073, 1468262566.816528
0.068, 1468262566.818084
0.065, 1468262566.819610
0.058, 1468262566.821136
0.070, 1468262566.824584
0.085, 1468262566.827148
0.090, 1468262566.829498
0.073, 1468262566.832489
0.078, 1468262566.835083
0.085, 1468262566.837463
0.095, 1468262566.841400
0.073, 1468262566.844421
0.070, 1468262566.846466
0.058, 1468262566.848144
0.068, 1468262566.849700
0.068, 1468262566.851257
0.068, 1468262566.852783
0.063, 1468262566.854278
0.065, 1468262566.856018
0.063, 1468262566.857604
0.065, 1468262566.859130
0.061, 1468262566.860656
0.065, 1468262566.864257
0.073, 1468262566.866882
0.061, 1468262566.869232
0.083, 1468262566.872222
0.085, 1468262566.874572
0.087, 1468262566.877105
0.056, 1468262566.880676
0.073, 1468262566.884063
0.063, 1468262566.887420
0.065, 1468262566.889099
0.068, 1468262566.890655
0.070, 1468262566.892211
0.061, 1468262566.893768
0.065, 1468262566.895538
0.068, 1468262566.897094
0.070, 1468262566.898651
0.068, 1468262566.900177
0.068, 1468262566.904144
0.043, 1468262566.906738
0.053, 1468262566.909118
0.078, 1468262566.912078
0.053, 1468262566.914520
0.065, 1468262566.917144
0.056, 1468262566.920562
0.080, 1468262566.924133
0.063, 1468262566.926086
0.068, 1468262566.927703
0.061, 1468262566.929290
0.061, 1468262566.930816
0.063, 1468262566.932342
0.068, 1468262566.933837
0.063, 1468262566.935577
0.063, 1468262566.937133
0.070, 1468262566.938659
0.068, 1468262566.940185
0.063, 1468262566.943786
0.085, 1468262566.946563
0.053, 1468262566.948944
0.075, 1468262566.951904
0.053, 1468262566.954162
0.078, 1468262566.956878
0.073, 1468262566.959899
0.075, 1468262566.962585
0.075, 1468262566.965667
0.065, 1468262566.967315
0.065, 1468262566.968872
0.068, 1468262566.970428
0.068, 1468262566.971923
0.063, 1468262566.973449
0.065, 1468262566.975219
0.070, 1468262566.976806
0.063, 1468262566.978363
0.065, 1468262566.979888
0.070, 1468262566.982147
0.053, 1468262566.985321
0.075, 1468262566.987701
0.075, 1468262566.989990
0.073, 1468262566.992980
0.080, 1468262566.995574
0.085, 1468262566.997924
0.095, 1468262567.001861
0.080, 1468262567.005126
0.065, 1468262567.006835
0.070, 1468262567.008453
0.068, 1468262567.011352
0.061, 1468262567.013000
0.070, 1468262567.014587
0.058, 1468262567.016387
0.065, 1468262567.017944
0.065, 1468262567.019500
0.058, 1468262567.021057
0.065, 1468262567.024536
0.070, 1468262567.027130
0.046, 1468262567.029449
0.068, 1468262567.032470
0.063, 1468262567.034942
0.083, 1468262567.037384
0.058, 1468262567.040466
0.080, 1468262567.044342
0.061, 1468262567.046295
0.065, 1468262567.047912
0.065, 1468262567.049468
0.065, 1468262567.050994
0.068, 1468262567.052520
0.061, 1468262567.054077
0.068, 1468262567.055877
0.068, 1468262567.057434
0.070, 1468262567.058959
0.068, 1468262567.060455
0.073, 1468262567.063781
0.083, 1468262567.066619
0.051, 1468262567.069000
0.056, 1468262567.071838
0.073, 1468262567.074218
0.058, 1468262567.076873
0.083, 1468262567.079833
0.073, 1468262567.082733
0.078, 1468262567.087982
0.065, 1468262567.089691
0.070, 1468262567.091308
0.070, 1468262567.092864
0.061, 1468262567.094390
0.070, 1468262567.096160
0.061, 1468262567.097747
0.070, 1468262567.099273
0.065, 1468262567.102172
0.075, 1468262567.105316
0.046, 1468262567.107727
0.075, 1468262567.110046
0.046, 1468262567.113006
0.085, 1468262567.115600
0.083, 1468262567.118041
0.085, 1468262567.121612
0.070, 1468262567.125244
0.065, 1468262567.126953
0.065, 1468262567.128540
0.061, 1468262567.130096
0.068, 1468262567.131622
0.070, 1468262567.133148
0.073, 1468262567.136230
0.061, 1468262567.137939
0.063, 1468262567.139526
0.068, 1468262567.142486
0.051, 1468262567.146697
0.056, 1468262567.149169
0.068, 1468262567.152160
0.051, 1468262567.154418
0.048, 1468262567.157012
0.061, 1468262567.160247
0.073, 1468262567.162963
0.080, 1468262567.166046
0.063, 1468262567.167694
0.068, 1468262567.169250
0.065, 1468262567.170806
0.065, 1468262567.172363
0.061, 1468262567.173889
0.065, 1468262567.175659
0.065, 1468262567.177246
0.065, 1468262567.178771
0.068, 1468262567.180297
0.068, 1468262567.184265
0.070, 1468262567.186859
0.073, 1468262567.189270
0.053, 1468262567.192077
0.056, 1468262567.194488
0.080, 1468262567.199981
0.048, 1468262567.266113
0.068, 1468262567.270721
0.065, 1468262567.272399
0.068, 1468262567.273986
0.065, 1468262567.276245
0.065, 1468262567.278015
0.061, 1468262567.282501
0.065, 1468262567.285247
0.056, 1468262567.287689
0.068, 1468262567.290710
0.078, 1468262567.293060
0.056, 1468262567.295593
0.070, 1468262567.298706
0.075, 1468262567.302520
0.073, 1468262567.304229
0.065, 1468262567.306091
0.063, 1468262567.310028
0.070, 1468262567.312469
0.092, 1468262567.315093
0.056, 1468262567.318115
0.085, 1468262567.320526
0.083, 1468262567.322875
0.056, 1468262567.326599
0.078, 1468262567.329986
0.070, 1468262567.331695
0.073, 1468262567.333282
0.068, 1468262567.335113
0.070, 1468262567.336700
0.070, 1468262567.338256
0.065, 1468262567.339782
0.058, 1468262567.341308
0.063, 1468262567.342834
0.068, 1468262567.344360
0.065, 1468262567.346099
0.070, 1468262567.349548
0.080, 1468262567.352966
0.056, 1468262567.356506
0.041, 1468262567.358825
0.087, 1468262567.361175
0.087, 1468262567.364135
0.053, 1468262567.366729
0.048, 1468262567.369079
0.075, 1468262567.372161
0.078, 1468262567.375549
0.061, 1468262567.378417
0.068, 1468262567.380065
0.058, 1468262567.381622
0.068, 1468262567.383148
0.063, 1468262567.386260
0.068, 1468262567.389984
0.075, 1468262567.392395
0.080, 1468262567.394622
0.080, 1468262567.398010
0.058, 1468262567.400360
0.058, 1468262567.402709
0.051, 1468262567.406036
0.078, 1468262567.408721
0.075, 1468262567.411804
0.063, 1468262567.414276
0.070, 1468262567.416168
0.068, 1468262567.417755
0.061, 1468262567.419281
0.068, 1468262567.420898
0.068, 1468262567.422424
0.068, 1468262567.423950
0.068, 1468262567.425720
0.065, 1468262567.429260
0.083, 1468262567.431701
0.056, 1468262567.434082
0.078, 1468262567.437286
0.058, 1468262567.439666
0.073, 1468262567.442047
0.073, 1468262567.445159
0.073, 1468262567.448120
0.083, 1468262567.451019
0.075, 1468262567.452636
0.068, 1468262567.454223
0.065, 1468262567.455993
0.063, 1468262567.457580
0.063, 1468262567.459106
0.061, 1468262567.460632
0.061, 1468262567.462158
0.063, 1468262567.463684
0.065, 1468262567.465454
0.070, 1468262567.467742
0.039, 1468262567.470611
0.048, 1468262567.472961
0.051, 1468262567.475524
0.075, 1468262567.478546
0.053, 1468262567.481262
0.048, 1468262567.483612
0.048, 1468262567.487457
0.068, 1468262567.490844
0.063, 1468262567.492523
0.068, 1468262567.494110
0.063, 1468262567.495910
0.063, 1468262567.497497
0.058, 1468262567.499023
0.058, 1468262567.500549
0.063, 1468262567.502075
0.065, 1468262567.503601
0.065, 1468262567.505371
0.058, 1468262567.508117
0.048, 1468262567.512420
0.046, 1468262567.515655
0.048, 1468262567.517456
0.070, 1468262567.520446
0.046, 1468262567.522857
0.080, 1468262567.525421
0.068, 1468262567.529541
0.075, 1468262567.532379
0.070, 1468262567.534027
0.061, 1468262567.535858
0.073, 1468262567.537414
0.063, 1468262567.538970
0.068, 1468262567.540496
0.065, 1468262567.542053
0.068, 1468262567.543579
0.065, 1468262567.545318
0.061, 1468262567.547882
0.068, 1468262567.550811
0.078, 1468262567.553192
0.073, 1468262567.555694
0.051, 1468262567.558685
0.073, 1468262567.561035
0.061, 1468262567.563293
0.075, 1468262567.567108
0.070, 1468262567.570495
0.063, 1468262567.572174
0.070, 1468262567.573760
0.058, 1468262567.575531
0.065, 1468262567.577148
0.058, 1468262567.578704
0.068, 1468262567.580230
0.061, 1468262567.581756
0.068, 1468262567.583282
0.068, 1468262567.584930
0.063, 1468262567.586608
0.063, 1468262567.590087
0.051, 1468262567.592376
0.080, 1468262567.594726
0.056, 1468262567.597961
0.056, 1468262567.600402
0.080, 1468262567.602783
0.073, 1468262567.605987
0.075, 1468262567.608947
0.075, 1468262567.611785
0.063, 1468262567.613433
0.070, 1468262567.615264
0.065, 1468262567.616851
0.063, 1468262567.618408
0.061, 1468262567.619964
0.070, 1468262567.621490
0.073, 1468262567.623077
0.070, 1468262567.624633
0.061, 1468262567.626403
0.070, 1468262567.629913
0.075, 1468262567.632263
0.075, 1468262567.637359
0.078, 1468262567.639831
0.078, 1468262567.642211
0.056, 1468262567.643981
0.053, 1468262567.648254
0.073, 1468262567.651245
0.063, 1468262567.652893
0.068, 1468262567.654479
0.065, 1468262567.656250
0.063, 1468262567.657836
0.065, 1468262567.659362
0.065, 1468262567.660888
0.065, 1468262567.662384
0.065, 1468262567.663909
0.068, 1468262567.665649
0.065, 1468262567.669311
0.046, 1468262567.671691
0.046, 1468262567.673461
0.046, 1468262567.676025
0.087, 1468262567.679046
0.087, 1468262567.681365
0.080, 1468262567.683654
0.092, 1468262567.687408
0.078, 1468262567.690826
0.061, 1468262567.692535
0.058, 1468262567.694122
0.065, 1468262567.695953
0.065, 1468262567.697509
0.070, 1468262567.699035
0.061, 1468262567.700561
0.070, 1468262567.702087
0.061, 1468262567.703613
0.068, 1468262567.705352
0.061, 1468262567.707977
0.046, 1468262567.710876
0.080, 1468262567.713226
0.078, 1468262567.715789
0.056, 1468262567.718780
0.080, 1468262567.721130
0.043, 1468262567.723541
0.078, 1468262567.727386
0.065, 1468262567.730743
0.063, 1468262567.732452
0.068, 1468262567.734039
0.065, 1468262567.735839
0.061, 1468262567.737396
0.063, 1468262567.738922
0.063, 1468262567.740447
0.065, 1468262567.741973
0.068, 1468262567.743469
0.063, 1468262567.745239
0.061, 1468262567.748016
0.048, 1468262567.750915
0.073, 1468262567.753295
0.056, 1468262567.755828
0.073, 1468262567.758850
0.078, 1468262567.763458
0.078, 1468262567.766784
0.075, 1468262567.769470
0.075, 1468262567.772369
0.061, 1468262567.774017
0.068, 1468262567.775817
0.070, 1468262567.777404
0.063, 1468262567.778961
0.058, 1468262567.780487
0.065, 1468262567.782043
0.061, 1468262567.783569
0.065, 1468262567.785339
0.063, 1468262567.786895
0.070, 1468262567.790374
0.065, 1468262567.792755
0.053, 1468262567.795318
0.078, 1468262567.798339
0.051, 1468262567.800750
0.058, 1468262567.803070
0.053, 1468262567.806457
0.073, 1468262567.809173
0.080, 1468262567.812042
0.063, 1468262567.813690
0.070, 1468262567.815490
0.065, 1468262567.817108
0.070, 1468262567.818664
0.068, 1468262567.820190
0.065, 1468262567.821685
0.065, 1468262567.823211
0.065, 1468262567.824798
0.070, 1468262567.826629
0.073, 1468262567.830078
0.073, 1468262567.832427
0.053, 1468262567.834747
0.056, 1468262567.837951
0.058, 1468262567.840362
0.058, 1468262567.842681
0.053, 1468262567.846252
0.073, 1468262567.849853
0.065, 1468262567.851593
0.068, 1468262567.853363
0.065, 1468262567.855194
0.058, 1468262567.856811
0.070, 1468262567.858367
0.065, 1468262567.859893
0.068, 1468262567.861419
0.065, 1468262567.862945
0.070, 1468262567.864471
0.065, 1468262567.866210
0.068, 1468262567.869842
0.083, 1468262567.872283
0.083, 1468262567.874511
0.080, 1468262567.877746
0.046, 1468262567.880187
0.053, 1468262567.882568
0.051, 1468262567.884307
0.065, 1468262567.890136
0.068, 1468262567.893005
0.061, 1468262567.894653
0.070, 1468262567.896545
0.068, 1468262567.898132
0.068, 1468262567.899688
0.068, 1468262567.901184
0.068, 1468262567.902740
0.065, 1468262567.904266
0.061, 1468262567.906036
0.068, 1468262567.908294
0.075, 1468262567.911163
0.073, 1468262567.913482
0.056, 1468262567.916015
0.058, 1468262567.919036
0.080, 1468262567.921356
0.053, 1468262567.923645
0.056, 1468262567.927947
0.075, 1468262567.930908
0.070, 1468262567.932617
0.063, 1468262567.934204
0.070, 1468262567.936248
0.068, 1468262567.937866
0.061, 1468262567.939392
0.065, 1468262567.940948
0.063, 1468262567.942474
0.061, 1468262567.944000
0.070, 1468262567.945770
0.070, 1468262567.949462
0.080, 1468262567.951904
0.053, 1468262567.954284
0.063, 1468262567.957641
0.058, 1468262567.959899
0.073, 1468262567.962280
0.063, 1468262567.965423
0.068, 1468262567.968353
0.073, 1468262567.971252
0.065, 1468262567.972900
0.065, 1468262567.974456
0.058, 1468262567.976257
0.063, 1468262567.977844
0.065, 1468262567.979370
0.065, 1468262567.980895
0.065, 1468262567.982421
0.065, 1468262567.983947
0.065, 1468262567.985687
0.068, 1468262567.987915
0.075, 1468262567.990814
0.078, 1468262567.993164
0.073, 1468262567.995666
0.078, 1468262567.998687
0.075, 1468262568.001037
0.056, 1468262568.003295
0.075, 1468262568.007110
0.078, 1468262568.011932
0.065, 1468262568.013671
0.068, 1468262568.015563
0.061, 1468262568.017181
0.065, 1468262568.018737
0.065, 1468262568.020263
0.070, 1468262568.021789
0.061, 1468262568.023315
0.068, 1468262568.025085
0.065, 1468262568.027770
0.051, 1468262568.030700
0.070, 1468262568.033020
0.041, 1468262568.035583
0.078, 1468262568.038574
0.058, 1468262568.040924
0.065, 1468262568.043243
0.061, 1468262568.046936
0.080, 1468262568.050537
0.063, 1468262568.052246
0.070, 1468262568.053833
0.061, 1468262568.055603
0.063, 1468262568.057220
0.065, 1468262568.058746
0.058, 1468262568.060302
0.063, 1468262568.061798
0.063, 1468262568.063323
0.065, 1468262568.064971
0.070, 1468262568.069641
0.046, 1468262568.072509
0.073, 1468262568.075134
0.080, 1468262568.077514
0.065, 1468262568.080474
0.090, 1468262568.082824
0.083, 1468262568.085388
0.083, 1468262568.088989
0.070, 1468262568.092346
0.063, 1468262568.094055
0.061, 1468262568.095886
0.065, 1468262568.097473
0.065, 1468262568.099029
0.063, 1468262568.100555
0.065, 1468262568.102081
0.070, 1468262568.103607
0.063, 1468262568.105346
0.068, 1468262568.106933
0.068, 1468262568.110412
0.068, 1468262568.112701
0.053, 1468262568.115203
0.085, 1468262568.118225
0.075, 1468262568.120544
0.073, 1468262568.122894
0.075, 1468262568.126586
0.078, 1468262568.130096
0.061, 1468262568.131805
0.065, 1468262568.133392
0.070, 1468262568.136535
0.063, 1468262568.138214
0.063, 1468262568.139831
0.061, 1468262568.141357
0.065, 1468262568.142913
0.070, 1468262568.144409
0.061, 1468262568.146362
0.061, 1468262568.149932
0.073, 1468262568.152343
0.075, 1468262568.154632
0.068, 1468262568.157867
0.058, 1468262568.160247
0.080, 1468262568.162475
0.085, 1468262568.165740
0.068, 1468262568.168731
0.075, 1468262568.171630
0.065, 1468262568.173278
0.058, 1468262568.175109
0.058, 1468262568.176727
0.065, 1468262568.178253
0.061, 1468262568.179779
0.063, 1468262568.181304
0.068, 1468262568.182830
0.065, 1468262568.184356
0.068, 1468262568.186126
0.068, 1468262568.189910
0.075, 1468262568.192352
0.068, 1468262568.194519
0.078, 1468262568.197875
0.058, 1468262568.200317
0.080, 1468262568.202514
0.058, 1468262568.205749
0.073, 1468262568.208709
0.065, 1468262568.211608
0.061, 1468262568.213256
0.061, 1468262568.215057
0.065, 1468262568.216674
0.061, 1468262568.218231
0.070, 1468262568.219757
0.070, 1468262568.221282
0.058, 1468262568.222808
0.070, 1468262568.224334
0.068, 1468262568.226074
0.063, 1468262568.230072
0.073, 1468262568.232513
0.051, 1468262568.235015
0.075, 1468262568.238037
0.058, 1468262568.240417
0.043, 1468262568.242645
0.073, 1468262568.246124
0.046, 1468262568.249267
0.075, 1468262568.251739
0.068, 1468262568.253356
0.061, 1468262568.255187
0.065, 1468262568.256774
0.068, 1468262568.258331
0.065, 1468262568.261260
0.065, 1468262568.262878
0.061, 1468262568.264465
0.058, 1468262568.266235
0.063, 1468262568.269592
0.080, 1468262568.272033
0.075, 1468262568.273773
0.048, 1468262568.276336
0.043, 1468262568.279357
0.075, 1468262568.281738
0.070, 1468262568.284027
0.065, 1468262568.288208
0.068, 1468262568.291229
0.068, 1468262568.292938
0.070, 1468262568.294525
0.068, 1468262568.296325
0.070, 1468262568.297882
0.070, 1468262568.299438
0.068, 1468262568.300994
0.068, 1468262568.302520
0.063, 1468262568.304046
0.068, 1468262568.305786
0.063, 1468262568.308074
0.046, 1468262568.311004
0.061, 1468262568.313354
0.070, 1468262568.315887
0.061, 1468262568.318878
0.063, 1468262568.321228
0.083, 1468262568.323577
0.075, 1468262568.327392
0.078, 1468262568.330810
0.073, 1468262568.332489
0.073, 1468262568.334075
0.070, 1468262568.335876
0.061, 1468262568.337463
0.061, 1468262568.338989
0.068, 1468262568.340515
0.058, 1468262568.342041
0.056, 1468262568.343536
0.061, 1468262568.345336
0.068, 1468262568.348022
0.043, 1468262568.351776
0.053, 1468262568.355682
0.075, 1468262568.358093
0.048, 1468262568.360412
0.063, 1468262568.363372
0.053, 1468262568.366027
0.075, 1468262568.368408
0.065, 1468262568.371490
0.073, 1468262568.374176
0.073, 1468262568.377655
0.065, 1468262568.379333
0.065, 1468262568.380920
0.065, 1468262568.382446
0.073, 1468262568.383972
0.070, 1468262568.389556
0.073, 1468262568.392059
0.078, 1468262568.394439
0.056, 1468262568.397827
0.068, 1468262568.400085
0.073, 1468262568.402465
0.075, 1468262568.405700
0.068, 1468262568.408660
0.070, 1468262568.411743
0.063, 1468262568.414184
0.068, 1468262568.416076
0.070, 1468262568.417663
0.068, 1468262568.419189
0.068, 1468262568.420745
0.065, 1468262568.422271
0.065, 1468262568.423797
0.073, 1468262568.425506
0.065, 1468262568.428161
0.048, 1468262568.431060
0.080, 1468262568.433410
0.046, 1468262568.435974
0.083, 1468262568.438964
0.092, 1468262568.441314
0.065, 1468262568.443634
0.058, 1468262568.447387
0.083, 1468262568.450805
0.073, 1468262568.452514
0.061, 1468262568.454101
0.065, 1468262568.455902
0.063, 1468262568.457489
0.068, 1468262568.459045
0.068, 1468262568.460601
0.068, 1468262568.462127
0.065, 1468262568.463623
0.073, 1468262568.465362
0.065, 1468262568.468017
0.068, 1468262568.470886
0.041, 1468262568.473236
0.048, 1468262568.475708
0.048, 1468262568.478851
0.068, 1468262568.482116
0.070, 1468262568.485382
0.075, 1468262568.488311
0.073, 1468262568.491210
0.063, 1468262568.492858
0.070, 1468262568.494415
0.070, 1468262568.496215
0.061, 1468262568.497802
0.070, 1468262568.499328
0.068, 1468262568.500854
