Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.618, 8.701263
0.606, 8.703064
0.598, 8.704651
0.591, 8.706207
0.588, 8.707733
0.581, 8.709228
0.588, 8.710754
0.586, 8.712524
0.591, 8.714081
0.593, 8.717682
0.613, 8.720093
0.610, 8.722748
0.623, 8.725616
0.603, 8.727997
0.623, 8.729797
0.596, 8.733612
0.635, 8.736541
0.642, 8.739471
0.620, 8.741089
0.613, 8.742889
0.601, 8.744476
0.596, 8.746032
0.591, 8.747558
0.593, 8.749084
0.584, 8.750580
0.576, 8.752350
0.579, 8.753937
0.586, 8.757721
0.615, 8.762451
0.613, 8.764312
0.608, 8.767364
0.603, 8.769867
0.625, 8.772461
0.610, 8.776397
0.640, 8.779388
0.632, 8.781067
0.615, 8.782898
0.606, 8.784485
0.601, 8.786041
0.596, 8.787567
0.586, 8.789154
0.588, 8.790680
0.574, 8.792480
0.584, 8.794037
0.581, 8.797424
0.618, 8.799865
0.625, 8.802520
0.596, 8.805542
0.601, 8.807373
0.593, 8.809723
0.603, 8.812317
0.632, 8.816498
0.635, 8.819336
0.625, 8.821014
0.610, 8.822967
0.608, 8.824585
0.601, 8.826141
0.593, 8.827697
0.588, 8.829223
0.588, 8.830719
0.576, 8.832489
0.586, 8.834045
0.588, 8.837585
0.588, 8.839996
0.584, 8.842529
0.601, 8.845581
0.613, 8.847961
0.601, 8.850342
0.618, 8.853668
0.625, 8.856353
0.645, 8.859283
0.618, 8.860962
0.618, 8.862762
0.606, 8.864349
0.588, 8.865875
0.588, 8.867401
0.584, 8.868927
0.581, 8.870453
0.579, 8.872223
0.584, 8.873779
0.601, 8.877685
0.610, 8.880066
0.618, 8.882660
0.588, 8.887176
0.647, 8.889679
0.610, 8.892242
0.613, 8.896179
0.645, 8.899170
0.630, 8.900879
0.606, 8.902649
0.603, 8.904236
0.586, 8.905761
0.588, 8.907287
0.593, 8.908844
0.588, 8.910370
0.586, 8.911865
0.591, 8.913696
0.584, 8.917083
0.628, 8.919586
0.615, 8.922149
0.628, 8.925201
0.610, 8.927612
0.606, 8.929413
0.591, 8.931732
0.603, 8.935913
0.630, 8.938904
0.628, 8.940582
0.610, 8.942413
0.610, 8.944030
0.608, 8.945587
0.593, 8.947113
0.588, 8.948608
0.579, 8.950134
0.581, 8.951629
0.584, 8.953399
0.579, 8.957092
0.613, 8.959686
0.620, 8.962280
0.635, 8.965423
0.608, 8.967895
0.630, 8.970276
0.596, 8.973724
0.628, 8.976684
0.645, 8.979675
0.623, 8.981323
0.606, 8.983947
0.610, 8.985626
0.596, 8.987182
0.598, 8.988769
0.581, 8.990417
0.588, 8.992218
0.584, 8.993805
0.584, 8.997589
0.615, 9.000030
0.618, 9.002624
0.615, 9.005676
0.601, 9.008056
0.625, 9.013489
0.645, 9.016723
0.642, 9.019378
0.623, 9.021026
0.615, 9.025970
0.640, 9.027771
0.615, 9.029388
0.601, 9.030945
0.596, 9.032715
0.588, 9.035492
0.625, 9.038421
0.615, 9.040741
0.593, 9.043487
0.606, 9.046539
0.645, 9.048889
0.598, 9.051208
0.623, 9.055053
0.635, 9.058441
0.632, 9.060150
0.620, 9.061737
0.610, 9.063568
0.598, 9.065124
0.591, 9.066650
0.581, 9.068176
0.581, 9.069702
0.576, 9.071228
0.571, 9.072998
0.581, 9.075744
0.596, 9.079284
0.593, 9.081054
0.601, 9.083679
0.588, 9.086731
0.623, 9.089050
0.623, 9.091400
0.630, 9.095642
0.647, 9.098694
0.632, 9.100372
0.615, 9.102356
0.608, 9.104034
0.596, 9.105621
0.586, 9.107147
0.588, 9.108703
0.588, 9.110229
0.588, 9.111725
0.588, 9.113525
0.586, 9.117096
0.623, 9.119690
0.610, 9.122284
0.620, 9.125183
0.603, 9.127594
0.628, 9.130005
0.596, 9.131744
0.635, 9.137451
0.640, 9.140381
0.615, 9.142273
0.618, 9.143921
0.603, 9.145477
0.598, 9.147003
0.591, 9.148529
0.593, 9.150024
0.581, 9.151550
0.579, 9.153290
0.576, 9.157043
0.628, 9.159607
0.618, 9.161834
0.630, 9.165100
0.613, 9.167694
0.632, 9.170074
0.591, 9.173431
0.635, 9.176178
0.635, 9.179077
0.623, 9.180725
0.615, 9.182525
0.603, 9.184112
0.593, 9.185669
0.584, 9.187195
0.576, 9.188720
0.579, 9.190246
0.584, 9.191742
0.591, 9.193573
0.588, 9.195831
0.618, 9.198730
0.615, 9.201050
0.593, 9.203888
0.630, 9.206939
0.601, 9.209289
0.584, 9.211639
0.632, 9.215851
0.647, 9.218902
0.635, 9.220581
0.608, 9.222534
0.613, 9.224182
0.593, 9.225769
0.591, 9.227295
0.588, 9.228821
0.584, 9.230346
0.586, 9.232025
0.588, 9.233673
0.579, 9.237091
0.610, 9.239502
0.623, 9.242126
0.603, 9.245147
0.606, 9.247650
0.598, 9.250061
0.598, 9.253174
0.640, 9.256103
0.623, 9.260437
0.640, 9.262420
0.625, 9.264038
0.610, 9.265594
0.593, 9.267120
0.593, 9.268646
0.591, 9.270172
0.579, 9.271698
0.581, 9.273468
0.581, 9.277527
0.615, 9.279937
0.628, 9.282562
0.620, 9.285583
0.608, 9.287903
0.601, 9.290161
0.601, 9.293396
0.635, 9.296356
0.637, 9.299286
0.625, 9.300934
0.613, 9.302734
0.596, 9.304291
0.593, 9.305847
0.584, 9.307373
0.581, 9.308899
0.576, 9.310425
0.584, 9.312195
0.591, 9.313751
0.591, 9.317718
0.586, 9.320129
0.588, 9.322693
0.618, 9.325744
0.608, 9.328094
0.608, 9.330475
0.598, 9.333801
0.635, 9.336456
0.630, 9.339721
0.615, 9.341369
0.615, 9.343231
0.598, 9.344818
0.601, 9.346374
0.596, 9.347900
0.584, 9.349395
0.579, 9.350921
0.584, 9.352691
0.586, 9.354248
0.588, 9.357696
0.618, 9.360077
0.598, 9.362610
0.628, 9.365661
0.603, 9.368072
0.635, 9.370453
0.618, 9.373749
0.635, 9.376892
0.640, 9.379364
0.620, 9.380981
0.610, 9.382782
0.615, 9.385803
0.608, 9.387451
0.596, 9.389007
0.588, 9.390564
0.591, 9.392334
0.591, 9.393921
0.584, 9.396881
0.620, 9.400573
0.637, 9.404022
0.628, 9.406433
0.630, 9.408813
0.628, 9.411804
0.601, 9.414459
0.635, 9.416809
0.601, 9.420349
0.642, 9.424133
0.635, 9.425842
0.620, 9.427429
0.608, 9.428985
0.601, 9.430511
0.593, 9.432312
0.588, 9.433899
0.586, 9.437652
0.625, 9.440155
0.591, 9.442779
0.603, 9.444610
0.630, 9.447601
0.603, 9.449920
0.601, 9.452514
0.613, 9.456085
0.635, 9.459411
0.635, 9.462494
0.635, 9.464172
0.615, 9.465728
0.606, 9.467285
0.598, 9.468841
0.591, 9.470337
0.584, 9.472107
0.586, 9.473694
0.588, 9.477234
0.623, 9.479828
0.628, 9.482391
0.625, 9.485443
0.608, 9.487854
0.601, 9.490234
0.615, 9.493622
0.637, 9.496673
0.647, 9.499298
0.620, 9.500946
0.615, 9.502746
0.608, 9.504364
0.586, 9.505890
0.593, 9.507416
0.584, 9.510559
0.613, 9.512451
0.598, 9.514068
0.613, 9.518249
0.625, 9.520630
0.596, 9.523163
0.625, 9.526184
0.608, 9.528564
0.628, 9.530884
0.628, 9.534668
0.647, 9.538086
0.632, 9.539795
0.608, 9.541382
0.606, 9.543182
0.593, 9.544769
0.588, 9.546295
0.586, 9.547821
0.584, 9.549347
0.576, 9.550873
0.579, 9.552612
0.579, 9.554138
0.581, 9.557525
0.608, 9.560119
0.610, 9.562713
0.623, 9.565735
0.606, 9.568176
0.593, 9.570556
0.615, 9.573852
0.637, 9.576538
0.635, 9.579468
0.625, 9.581085
0.603, 9.582947
0.596, 9.584564
0.591, 9.586090
0.584, 9.587616
0.581, 9.589142
0.581, 9.590667
0.584, 9.592407
0.591, 9.593994
0.591, 9.597809
0.613, 9.600158
0.591, 9.602722
0.601, 9.605774
0.625, 9.608185
0.632, 9.610504
0.620, 9.613861
0.615, 9.617767
0.628, 9.619507
0.608, 9.621093
0.601, 9.623047
0.596, 9.624634
0.591, 9.626190
0.596, 9.627685
0.584, 9.629211
0.581, 9.630737
0.579, 9.632477
0.581, 9.637329
0.632, 9.639892
0.620, 9.642486
0.596, 9.645538
0.618, 9.647827
0.635, 9.650329
0.630, 9.653686
0.635, 9.656402
0.640, 9.659332
0.628, 9.660949
0.608, 9.662780
0.610, 9.664367
0.591, 9.665924
0.591, 9.667450
0.586, 9.668976
0.586, 9.670471
0.574, 9.672241
0.586, 9.673828
0.591, 9.677734
0.620, 9.680114
0.620, 9.682617
0.620, 9.685638
0.598, 9.688080
0.623, 9.690368
0.603, 9.693695
0.637, 9.696411
0.640, 9.699341
0.630, 9.700989
0.606, 9.702820
0.606, 9.704437
0.596, 9.705963
0.593, 9.707489
0.586, 9.708984
0.576, 9.710541
0.584, 9.712311
0.584, 9.713867
0.593, 9.717682
0.613, 9.720062
0.613, 9.722564
0.613, 9.725586
0.606, 9.727966
0.632, 9.730255
0.603, 9.733612
0.642, 9.736328
0.628, 9.739227
0.615, 9.740875
0.603, 9.742645
0.608, 9.744201
0.601, 9.745788
0.588, 9.747284
0.584, 9.748810
0.581, 9.750335
0.576, 9.751831
0.581, 9.753662
0.596, 9.757721
0.610, 9.762359
0.615, 9.765472
0.632, 9.767914
0.596, 9.770233
0.588, 9.773498
0.640, 9.776458
0.635, 9.779327
0.630, 9.781006
0.610, 9.782837
0.598, 9.784424
0.593, 9.785949
0.581, 9.787475
0.579, 9.789001
0.588, 9.790497
0.581, 9.792297
0.593, 9.793853
0.586, 9.797577
0.613, 9.800018
0.610, 9.802582
0.601, 9.805633
0.596, 9.808044
0.608, 9.810272
0.591, 9.813659
0.635, 9.816406
0.642, 9.819366
0.620, 9.820984
0.606, 9.822937
0.603, 9.824554
0.588, 9.826111
0.586, 9.827667
0.581, 9.829193
0.588, 9.830719
0.591, 9.832458
0.588, 9.834045
0.584, 9.838073
0.591, 9.840454
0.591, 9.842987
0.615, 9.846039
0.635, 9.848419
0.632, 9.850769
0.596, 9.854065
0.608, 9.857971
0.642, 9.859680
0.620, 9.861267
0.601, 9.863067
0.596, 9.864654
0.593, 9.866180
0.591, 9.867706
0.586, 9.869201
0.581, 9.870727
0.571, 9.872497
0.584, 9.874084
0.579, 9.877441
0.586, 9.879883
0.615, 9.882507
0.593, 9.887268
0.642, 9.889679
0.608, 9.892212
0.615, 9.896179
0.637, 9.899292
0.623, 9.900970
0.613, 9.902771
0.610, 9.904358
0.598, 9.905914
0.588, 9.907409
0.588, 9.908966
0.586, 9.910492
0.584, 9.912231
0.593, 9.913818
0.581, 9.917145
0.610, 9.919586
0.610, 9.922302
0.610, 9.925201
0.608, 9.927612
0.625, 9.929474
0.603, 9.931762
0.632, 9.936096
0.635, 9.938934
0.620, 9.940582
0.603, 9.942413
0.603, 9.944030
0.591, 9.945556
0.593, 9.947113
0.591, 9.948639
0.581, 9.950134
0.586, 9.951629
0.588, 9.953430
0.576, 9.957214
0.625, 9.959655
0.613, 9.962249
0.606, 9.965301
0.603, 9.967773
0.625, 9.970154
0.601, 9.972259
0.632, 9.976379
0.645, 9.979278
0.628, 9.981048
0.618, 9.982879
0.606, 9.984466
0.596, 9.986023
0.593, 9.987549
0.579, 9.989105
0.574, 9.990600
0.581, 9.992340
0.584, 9.993927
0.591, 9.997711
0.608, 10.000152
0.588, 10.002746
0.623, 10.005768
0.620, 10.008148
0.647, 10.013733
0.625, 10.017639
0.637, 10.019348
0.610, 10.020935
0.603, 10.023559
0.635, 10.027313
0.620, 10.028961
0.613, 10.030578
0.593, 10.032379
0.598, 10.033966
0.581, 10.038055
0.615, 10.040405
0.584, 10.042999
0.603, 10.045959
0.632, 10.048309
0.630, 10.050689
0.598, 10.054565
0.635, 10.057983
0.632, 10.059662
0.623, 10.061279
0.615, 10.063080
0.598, 10.064666
0.591, 10.066192
0.581, 10.067718
0.584, 10.069214
0.574, 10.070739
0.579, 10.072509
0.581, 10.074066
0.588, 10.077575
0.615, 10.080017
0.618, 10.082611
0.598, 10.085663
0.608, 10.088043
0.620, 10.090271
0.625, 10.093750
0.642, 10.096893
0.647, 10.099395
0.610, 10.100982
0.601, 10.103241
0.606, 10.104919
0.601, 10.106476
0.598, 10.108032
0.586, 10.109558
0.584, 10.111084
0.579, 10.112854
0.588, 10.114380
0.584, 10.117920
0.615, 10.120331
0.579, 10.122894
0.596, 10.125946
0.603, 10.128326
0.606, 10.130554
0.598, 10.135803
0.652, 10.139282
0.637, 10.140991
0.618, 10.142883
0.606, 10.144470
0.608, 10.145996
0.596, 10.147552
0.588, 10.149078
0.584, 10.150573
0.581, 10.152343
0.591, 10.153900
0.584, 10.158020
0.591, 10.160370
0.603, 10.162933
0.630, 10.165954
0.601, 10.168304
0.596, 10.170624
0.618, 10.174469
0.640, 10.177887
0.632, 10.179596
0.623, 10.181183
0.603, 10.182953
0.593, 10.184509
0.593, 10.186065
0.586, 10.187591
0.581, 10.189117
0.581, 10.190643
0.581, 10.192383
0.586, 10.193969
0.586, 10.197479
0.596, 10.199920
0.623, 10.202545
0.615, 10.205536
0.628, 10.207947
0.628, 10.210296
0.632, 10.213653
0.642, 10.216369
0.637, 10.219269
0.620, 10.220916
0.606, 10.222870
0.598, 10.224457
0.593, 10.226013
0.591, 10.227539
0.588, 10.229065
0.586, 10.230591
0.586, 10.232361
0.586, 10.233947
0.584, 10.238067
0.620, 10.240417
0.593, 10.242981
0.625, 10.246002
0.603, 10.248352
0.623, 10.250641
0.596, 10.254486
0.640, 10.258056
0.647, 10.261139
0.623, 10.263061
0.618, 10.264648
0.610, 10.266205
0.593, 10.267730
0.591, 10.269256
0.579, 10.270782
0.581, 10.272552
0.584, 10.274109
0.588, 10.277679
0.618, 10.280090
0.613, 10.282593
0.601, 10.285736
0.598, 10.287994
0.610, 10.290374
0.598, 10.293853
0.632, 10.296570
0.628, 10.299499
0.628, 10.301147
0.608, 10.302948
0.598, 10.304626
0.586, 10.306183
0.591, 10.307708
0.588, 10.309204
0.579, 10.310730
0.581, 10.312469
0.586, 10.314056
0.593, 10.317688
0.620, 10.320068
0.618, 10.322693
0.596, 10.325714
0.606, 10.328155
0.630, 10.330353
0.603, 10.333832
0.628, 10.336578
0.625, 10.339843
0.625, 10.341522
0.610, 10.343353
0.603, 10.344940
0.606, 10.346496
0.596, 10.348022
0.586, 10.349548
0.579, 10.351074
0.576, 10.352813
0.576, 10.354370
0.581, 10.357879
0.613, 10.360290
0.623, 10.362915
0.603, 10.365936
0.606, 10.368255
0.620, 10.370636
0.601, 10.373932
0.630, 10.376617
0.640, 10.379547
0.625, 10.381164
0.610, 10.382995
0.623, 10.385986
0.610, 10.387603
0.601, 10.389160
0.588, 10.390686
0.593, 10.392486
0.586, 10.394043
0.591, 10.397827
0.593, 10.401367
0.613, 10.404510
0.603, 10.406891
0.625, 10.409240
0.623, 10.412475
0.610, 10.414856
0.586, 10.417206
0.591, 10.420837
0.632, 10.424560
0.628, 10.426239
0.610, 10.427826
0.603, 10.429352
0.591, 10.430877
0.591, 10.432647
0.588, 10.435486
0.591, 10.438904
0.601, 10.441253
0.593, 10.443786
0.593, 10.446808
0.635, 10.449157
0.630, 10.451477
0.596, 10.455688
0.632, 10.458557
0.630, 10.461364
0.632, 10.463409
0.618, 10.465027
0.608, 10.466614
0.593, 10.468139
0.584, 10.469665
0.584, 10.471161
0.579, 10.472931
0.588, 10.474487
0.569, 10.477936
0.613, 10.480346
0.630, 10.482940
0.593, 10.485962
0.603, 10.488434
0.625, 10.490661
0.628, 10.494171
0.637, 10.496887
0.637, 10.499817
0.625, 10.501465
0.608, 10.503265
0.601, 10.504852
0.586, 10.506469
0.588, 10.508026
0.613, 10.511139
0.601, 10.513000
0.606, 10.514618
0.608, 10.518127
0.586, 10.520477
0.593, 10.523102
0.596, 10.526153
0.606, 10.528534
0.637, 10.530853
0.601, 10.534637
0.647, 10.538116
0.630, 10.539795
0.618, 10.541382
0.613, 10.543213
0.596, 10.544769
0.588, 10.546325
0.584, 10.547851
0.591, 10.549377
0.591, 10.550873
0.576, 10.552612
0.581, 10.554168
0.581, 10.557678
0.618, 10.560089
0.606, 10.562622
0.620, 10.565643
0.603, 10.568115
0.613, 10.570526
0.620, 10.573791
0.630, 10.576690
0.630, 10.579590
0.620, 10.581238
0.610, 10.583099
0.608, 10.584686
0.591, 10.586212
0.584, 10.587738
0.581, 10.589264
0.584, 10.590790
0.581, 10.592590
0.579, 10.594146
0.603, 10.597717
0.608, 10.600097
0.615, 10.602691
0.593, 10.605713
0.625, 10.608062
0.637, 10.610382
0.628, 10.614227
0.645, 10.617676
0.637, 10.619384
0.620, 10.620941
0.598, 10.622894
0.601, 10.624481
0.591, 10.626068
0.586, 10.627594
0.591, 10.629120
0.586, 10.630645
0.584, 10.632416
0.581, 10.637481
0.630, 10.639923
0.623, 10.642547
0.620, 10.645599
0.601, 10.647918
0.601, 10.650268
0.613, 10.653625
0.630, 10.656311
0.630, 10.659210
0.613, 10.660827
0.606, 10.662658
0.608, 10.664215
0.596, 10.665771
0.579, 10.667297
0.584, 10.668823
0.584, 10.670349
0.571, 10.671814
0.579, 10.673645
0.603, 10.677704
0.623, 10.680084
0.598, 10.682678
0.625, 10.685760
0.601, 10.688141
0.596, 10.690490
0.596, 10.693847
0.645, 10.697754
0.632, 10.699493
0.618, 10.701080
0.603, 10.702881
0.601, 10.704468
0.591, 10.705993
0.579, 10.707550
0.581, 10.709137
0.584, 10.710693
0.581, 10.712463
0.593, 10.714020
0.588, 10.717529
0.588, 10.719940
0.613, 10.722534
0.598, 10.725586
0.601, 10.727997
0.625, 10.730377
0.632, 10.733703
0.630, 10.736389
0.635, 10.739319
0.615, 10.740967
0.598, 10.742767
0.603, 10.744354
0.601, 10.745910
0.588, 10.747436
0.593, 10.748932
0.579, 10.750457
0.584, 10.752228
0.584, 10.753814
0.588, 10.757721
0.613, 10.761535
0.603, 10.764099
0.637, 10.767151
0.625, 10.769439
0.620, 10.771728
0.628, 10.775634
0.640, 10.779022
0.630, 10.780700
0.615, 10.782562
0.606, 10.784149
0.593, 10.785675
0.588, 10.787231
0.588, 10.788757
0.584, 10.790283
0.576, 10.791809
0.593, 10.793609
0.588, 10.795868
0.581, 10.799408
0.584, 10.801239
0.586, 10.803772
0.591, 10.806762
0.598, 10.809173
0.628, 10.811554
0.593, 10.815796
0.640, 10.818756
0.623, 10.820465
0.613, 10.822418
0.610, 10.824066
0.606, 10.825622
0.596, 10.827179
0.596, 10.828705
0.584, 10.830230
0.584, 10.831726
0.581, 10.833557
0.584, 10.836975
0.586, 10.839355
0.588, 10.841736
0.618, 10.844970
0.630, 10.847412
0.637, 10.849212
0.588, 10.851532
0.630, 10.855865
0.623, 10.858734
0.630, 10.860382
0.606, 10.862304
0.608, 10.863952
0.601, 10.865509
0.598, 10.867065
0.581, 10.868622
0.581, 10.870117
0.574, 10.871643
0.576, 10.873413
0.576, 10.877441
0.593, 10.879852
0.601, 10.882477
0.596, 10.886963
0.618, 10.889404
0.610, 10.891754
0.647, 10.896270
0.640, 10.899109
0.632, 10.900757
0.610, 10.902588
0.603, 10.904175
0.593, 10.905731
0.591, 10.907287
0.591, 10.908783
0.581, 10.910400
0.588, 10.912140
0.588, 10.913849
0.586, 10.917602
0.618, 10.920013
0.588, 10.922607
0.591, 10.925628
0.598, 10.928039
0.606, 10.930389
0.625, 10.933685
0.623, 10.936401
0.637, 10.939361
0.618, 10.940979
0.610, 10.942779
0.596, 10.944366
0.593, 10.945923
0.588, 10.947418
0.584, 10.948944
0.576, 10.950470
0.586, 10.952240
0.579, 10.953796
0.601, 10.957733
0.615, 10.960144
0.610, 10.962738
0.598, 10.965759
0.598, 10.968139
0.623, 10.970398
0.593, 10.973877
0.632, 10.976562
0.635, 10.979461
0.628, 10.981109
0.613, 10.982940
0.598, 10.984558
0.588, 10.986084
0.586, 10.987610
0.576, 10.989135
0.581, 10.990661
0.581, 10.992401
0.586, 10.993957
0.603, 10.997711
0.610, 11.000091
0.620, 11.002655
0.593, 11.005676
0.601, 11.010040
0.652, 11.013733
0.613, 11.017608
0.632, 11.019348
0.618, 11.020965
0.598, 11.023620
0.635, 11.027405
0.623, 11.029052
0.603, 11.030609
0.601, 11.032440
0.591, 11.034027
0.579, 11.038025
0.620, 11.040374
0.588, 11.042938
0.596, 11.045990
0.630, 11.048401
0.601, 11.050659
0.618, 11.054504
0.635, 11.057983
0.635, 11.059662
0.618, 11.061249
0.598, 11.063049
0.596, 11.064636
0.591, 11.066162
0.586, 11.067718
0.576, 11.069244
0.581, 11.070739
0.579, 11.072509
0.576, 11.074066
0.579, 11.077575
0.588, 11.080017
0.615, 11.082519
0.603, 11.085541
0.623, 11.087982
0.603, 11.090362
0.618, 11.093597
0.640, 11.096557
0.642, 11.099426
0.620, 11.101104
0.608, 11.103180
0.603, 11.104797
0.598, 11.106353
0.588, 11.107910
0.584, 11.109405
0.591, 11.110901
0.576, 11.112762
0.586, 11.115448
0.615, 11.118377
0.606, 11.120727
0.598, 11.123291
0.628, 11.126312
0.601, 11.128662
0.630, 11.130920
0.620, 11.136566
0.647, 11.139618
0.635, 11.141296
0.613, 11.143127
0.615, 11.144714
0.596, 11.146240
0.591, 11.147766
0.584, 11.149292
0.576, 11.150818
0.581, 11.152557
0.579, 11.155182
0.581, 11.158233
0.613, 11.160614
0.625, 11.163147
0.598, 11.166168
0.601, 11.168518
0.623, 11.170837
0.601, 11.174621
0.640, 11.178039
0.635, 11.179748
0.615, 11.181335
0.606, 11.183136
0.601, 11.184723
0.598, 11.186279
0.588, 11.187805
0.584, 11.189300
0.571, 11.190826
0.571, 11.192566
0.588, 11.194122
0.581, 11.197479
0.613, 11.199920
0.584, 11.202575
0.615, 11.205566
0.630, 11.208008
0.591, 11.209778
0.603, 11.213562
0.637, 11.216461
0.632, 11.219391
0.618, 11.221039
0.601, 11.223694
0.608, 11.225372
0.603, 11.226959
0.596, 11.228515
0.584, 11.230194
0.593, 11.231750
0.581, 11.233551
0.579, 11.237549
0.623, 11.239990
0.610, 11.242553
0.618, 11.245605
0.598, 11.248047
0.625, 11.250427
0.601, 11.253814
0.630, 11.256500
0.650, 11.260711
0.625, 11.262634
0.615, 11.264251
0.603, 11.265838
0.591, 11.267364
0.581, 11.268890
0.576, 11.270416
0.576, 11.272155
0.581, 11.273712
0.586, 11.277527
0.618, 11.279937
0.613, 11.282470
0.591, 11.285492
0.603, 11.287903
0.591, 11.290100
0.625, 11.293609
0.630, 11.296631
0.637, 11.299286
0.615, 11.300934
0.606, 11.302765
0.601, 11.304321
0.586, 11.305847
0.581, 11.307403
0.591, 11.308899
0.584, 11.310425
0.584, 11.312195
0.588, 11.313781
0.598, 11.317718
0.615, 11.320129
0.618, 11.322662
0.591, 11.325744
0.630, 11.328125
0.596, 11.330475
0.601, 11.333862
0.608, 11.338104
0.632, 11.339874
0.613, 11.341461
0.601, 11.343261
0.598, 11.344848
0.601, 11.346405
0.591, 11.347961
0.588, 11.349457
0.574, 11.350982
0.576, 11.352722
0.576, 11.355560
0.620, 11.358490
0.596, 11.360840
0.610, 11.363342
0.615, 11.366363
0.601, 11.368713
0.618, 11.371093
0.613, 11.374878
0.642, 11.378296
0.635, 11.380005
0.610, 11.381592
0.606, 11.384704
0.615, 11.386413
0.601, 11.388000
0.586, 11.389526
0.588, 11.391082
0.591, 11.392853
0.586, 11.395752
0.598, 11.399536
0.598, 11.403564
0.635, 11.405975
0.625, 11.408172
0.598, 11.411255
0.598, 11.413849
0.625, 11.416351
0.591, 11.419220
0.637, 11.422882
0.637, 11.425384
0.615, 11.427032
0.598, 11.428619
0.591, 11.430145
0.586, 11.431671
0.588, 11.433471
0.584, 11.435730
0.588, 11.439087
0.581, 11.441467
0.620, 11.444000
0.584, 11.447021
0.623, 11.449341
0.615, 11.451721
0.586, 11.455383
0.635, 11.458618
0.637, 11.461609
0.632, 11.463531
0.608, 11.465149
0.603, 11.466705
0.591, 11.468231
0.588, 11.469757
0.579, 11.471252
0.579, 11.473053
0.586, 11.476959
0.623, 11.479400
0.603, 11.481781
0.620, 11.485016
0.598, 11.487426
0.628, 11.489807
0.593, 11.492981
0.630, 11.495941
0.635, 11.498840
0.628, 11.500488
0.603, 11.502319
0.596, 11.503937
0.593, 11.505462
0.596, 11.507019
0.584, 11.510101
0.613, 11.511749
0.613, 11.513611
0.593, 11.515899
0.610, 11.518860
0.584, 11.521179
0.618, 11.523773
0.620, 11.526794
0.637, 11.529144
0.610, 11.531524
0.598, 11.535309
0.645, 11.538696
0.635, 11.540374
0.615, 11.542236
0.601, 11.543853
0.591, 11.545410
0.596, 11.546936
0.591, 11.548462
0.586, 11.549957
0.584, 11.551483
0.584, 11.553253
0.584, 11.555755
0.586, 11.558716
0.615, 11.561065
0.596, 11.563690
0.623, 11.566742
0.620, 11.569061
0.618, 11.571441
0.598, 11.575226
0.642, 11.578644
0.640, 11.580322
0.618, 11.582153
0.610, 11.583770
0.591, 11.585327
0.588, 11.586853
0.576, 11.588348
0.579, 11.589874
0.576, 11.591400
0.579, 11.593170
0.584, 11.595611
0.610, 11.598480
0.615, 11.600860
0.613, 11.603424
0.596, 11.606476
0.623, 11.608795
0.591, 11.611114
0.584, 11.614959
0.640, 11.618408
0.637, 11.620086
0.613, 11.621673
0.603, 11.623657
0.601, 11.625274
0.593, 11.626800
0.581, 11.628326
0.584, 11.629822
0.586, 11.631347
0.586, 11.635467
0.635, 11.638489
0.596, 11.640808
0.581, 11.643371
0.625, 11.646393
0.640, 11.648773
0.625, 11.651123
0.596, 11.654907
0.640, 11.658325
0.630, 11.660034
0.610, 11.661621
0.613, 11.663421
0.603, 11.664978
0.598, 11.666504
0.588, 11.668030
0.576, 11.669555
0.571, 11.671081
0.571, 11.672851
0.576, 11.675628
0.620, 11.678528
0.601, 11.680816
0.584, 11.683441
0.623, 11.686493
0.618, 11.688843
0.630, 11.691192
0.623, 11.695038
0.640, 11.698456
0.637, 11.700165
0.615, 11.701751
0.603, 11.703613
0.591, 11.705169
0.588, 11.706726
0.586, 11.708252
0.586, 11.709778
0.579, 11.711273
0.579, 11.713012
0.584, 11.715606
0.613, 11.718567
0.586, 11.720916
0.574, 11.723510
0.588, 11.726532
0.630, 11.728912
0.596, 11.731292
0.598, 11.734955
0.637, 11.738495
0.628, 11.740356
0.610, 11.742218
0.610, 11.743835
0.603, 11.745392
0.593, 11.746948
0.586, 11.748474
0.586, 11.750000
0.579, 11.751495
0.581, 11.753265
0.581, 11.756988
0.620, 11.761078
0.630, 11.765136
0.610, 11.767517
0.630, 11.769867
0.603, 11.773254
0.632, 11.775970
0.635, 11.778900
0.623, 11.780517
0.613, 11.782348
0.596, 11.783935
0.596, 11.785492
0.588, 11.787048
0.588, 11.788574
0.581, 11.790100
0.584, 11.791626
0.579, 11.793365
0.576, 11.795624
0.581, 11.798523
0.581, 11.800842
0.620, 11.803436
0.606, 11.807037
0.591, 11.808838
0.593, 11.811157
0.581, 11.815368
0.642, 11.818390
0.623, 11.820160
0.608, 11.821777
0.606, 11.823761
0.598, 11.825348
0.596, 11.826874
0.584, 11.828399
0.579, 11.829925
0.584, 11.831451
0.591, 11.833221
0.584, 11.837097
0.623, 11.839538
0.613, 11.842132
0.623, 11.845276
0.640, 11.847564
0.628, 11.849945
0.593, 11.851715
0.628, 11.856018
0.628, 11.858886
0.628, 11.860718
0.615, 11.862579
0.610, 11.864197
0.598, 11.865722
0.591, 11.867279
0.581, 11.868805
0.574, 11.870331
0.584, 11.871826
0.576, 11.873657
0.584, 11.877563
0.620, 11.880005
0.593, 11.882507
0.613, 11.887817
0.632, 11.890259
0.628, 11.893768
0.640, 11.896484
0.632, 11.899414
