Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.065, 20.619782
0.065, 20.621308
0.065, 20.622864
0.075, 20.625733
0.051, 20.629426
0.048, 20.631226
0.087, 20.633545
0.075, 20.638733
0.056, 20.641175
0.078, 20.645081
0.068, 20.648102
0.068, 20.649994
0.070, 20.651581
0.061, 20.653168
0.061, 20.654694
0.065, 20.656220
0.070, 20.657746
0.063, 20.659485
0.068, 20.661042
0.061, 20.662568
0.058, 20.664094
0.056, 20.667542
0.080, 20.670197
0.078, 20.672577
0.083, 20.675477
0.058, 20.677826
0.056, 20.680420
0.053, 20.683533
0.080, 20.687348
0.065, 20.689271
0.061, 20.690918
0.063, 20.692475
0.068, 20.694031
0.061, 20.695557
0.063, 20.697083
0.070, 20.698853
0.058, 20.700409
0.061, 20.701935
0.068, 20.703461
0.070, 20.707184
0.075, 20.709992
0.080, 20.712220
0.075, 20.715210
0.061, 20.717591
0.078, 20.720185
0.048, 20.723145
0.070, 20.726044
0.078, 20.729188
0.065, 20.730866
0.070, 20.732422
0.065, 20.733979
0.063, 20.735505
0.061, 20.737061
0.063, 20.738831
0.063, 20.740418
0.065, 20.741974
0.068, 20.743500
0.068, 20.745667
0.070, 20.748810
0.080, 20.751191
0.048, 20.753510
0.063, 20.756470
0.061, 20.759003
0.051, 20.764588
0.043, 20.768189
0.065, 20.770142
0.070, 20.771760
0.068, 20.773346
0.063, 20.774872
0.070, 20.776398
0.063, 20.777924
0.065, 20.779664
0.063, 20.781220
0.061, 20.782746
0.065, 20.785431
0.073, 20.788331
0.075, 20.790925
0.078, 20.793213
0.053, 20.796204
0.080, 20.798798
0.080, 20.801148
0.080, 20.804688
0.078, 20.808136
0.068, 20.810059
0.063, 20.811646
0.063, 20.813202
0.065, 20.814759
0.061, 20.816285
0.065, 20.817811
0.061, 20.819550
0.061, 20.821137
0.073, 20.822632
0.070, 20.824158
0.063, 20.827790
0.080, 20.830475
0.075, 20.832856
0.061, 20.835816
0.058, 20.838196
0.056, 20.840790
0.080, 20.844178
0.070, 20.847718
0.070, 20.849671
0.065, 20.851288
0.068, 20.852875
0.063, 20.854401
0.068, 20.855927
0.065, 20.857453
0.065, 20.859192
0.065, 20.860749
0.063, 20.862275
0.063, 20.863831
0.073, 20.867249
0.058, 20.869874
0.075, 20.872254
0.095, 20.875245
0.061, 20.877503
0.083, 20.880097
0.075, 20.883057
0.073, 20.887757
0.073, 20.890564
0.068, 20.892182
0.063, 20.893769
0.061, 20.895295
0.061, 20.896821
0.070, 20.898346
0.065, 20.900147
0.068, 20.901703
0.063, 20.903229
0.065, 20.907441
0.046, 20.910096
0.075, 20.912476
0.090, 20.915314
0.051, 20.917725
0.083, 20.920472
0.068, 20.923371
0.075, 20.926270
0.070, 20.929413
0.061, 20.931092
0.070, 20.932648
0.063, 20.934205
0.061, 20.935730
0.063, 20.937256
0.070, 20.939026
0.065, 20.940583
0.068, 20.942109
0.061, 20.943665
0.061, 20.947754
0.068, 20.950348
0.085, 20.952729
0.080, 20.955689
0.065, 20.958069
0.048, 20.960633
0.068, 20.963685
0.075, 20.966370
0.075, 20.970124
0.068, 20.973786
0.061, 20.975434
0.068, 20.976990
0.070, 20.978791
0.068, 20.980408
0.063, 20.981965
0.065, 20.983490
0.063, 20.986878
0.085, 20.989441
0.080, 20.991883
0.058, 20.994813
0.053, 20.996644
0.075, 20.999207
0.075, 21.001587
0.075, 21.005707
0.083, 21.008820
0.068, 21.010499
0.063, 21.013642
0.065, 21.015259
0.063, 21.016816
0.068, 21.018372
0.063, 21.020173
0.068, 21.021729
0.063, 21.023255
0.063, 21.024781
0.080, 21.028351
0.073, 21.030976
0.053, 21.033295
0.053, 21.036255
0.083, 21.038880
0.048, 21.041169
0.056, 21.044709
0.068, 21.048096
0.065, 21.050354
0.068, 21.052033
0.068, 21.053589
0.068, 21.055146
0.070, 21.056641
0.063, 21.058167
0.065, 21.059937
0.063, 21.061524
0.061, 21.063050
0.058, 21.064576
0.068, 21.068055
0.056, 21.070618
0.056, 21.072968
0.085, 21.075928
0.080, 21.078278
0.078, 21.080811
0.061, 21.084382
0.070, 21.087769
0.073, 21.089722
0.070, 21.091340
0.061, 21.092896
0.065, 21.094422
0.065, 21.095948
0.061, 21.097474
0.070, 21.099183
0.061, 21.100770
0.068, 21.102295
0.063, 21.103821
0.070, 21.107453
0.048, 21.110077
0.056, 21.112427
0.075, 21.115387
0.048, 21.117646
0.080, 21.120392
0.061, 21.123475
0.073, 21.126160
0.073, 21.129273
0.073, 21.130951
0.061, 21.132508
0.063, 21.134064
0.065, 21.135560
0.061, 21.138825
0.070, 21.140442
0.065, 21.142029
0.065, 21.143586
0.068, 21.147706
0.078, 21.150239
0.058, 21.152588
0.068, 21.155579
0.070, 21.157929
0.087, 21.160523
0.058, 21.163605
0.073, 21.167450
0.065, 21.169404
0.073, 21.171021
0.070, 21.172577
0.063, 21.174134
0.070, 21.175660
0.068, 21.177186
0.070, 21.178956
0.068, 21.180512
0.061, 21.182038
0.063, 21.183594
0.065, 21.186615
0.053, 21.190644
0.048, 21.193787
0.078, 21.196137
0.083, 21.198426
0.080, 21.201691
0.051, 21.204041
0.075, 21.206330
0.058, 21.210084
0.075, 21.213501
0.063, 21.215180
0.070, 21.216736
0.058, 21.218293
0.063, 21.220124
0.068, 21.221680
0.073, 21.223206
0.070, 21.226960
0.078, 21.229706
0.078, 21.231965
0.068, 21.234955
0.085, 21.237366
0.073, 21.239960
0.080, 21.242951
0.063, 21.245881
0.078, 21.249115
0.070, 21.251587
0.061, 21.253205
0.061, 21.254792
0.070, 21.256318
0.068, 21.257844
0.065, 21.259644
0.070, 21.262543
0.065, 21.265381
0.053, 21.268342
0.078, 21.270997
0.058, 21.273285
0.063, 21.276276
0.073, 21.278870
0.043, 21.281189
0.075, 21.284760
0.068, 21.288727
0.065, 21.290467
0.065, 21.292054
0.065, 21.293641
0.063, 21.295167
0.061, 21.296692
0.061, 21.298188
0.065, 21.299927
0.065, 21.301484
0.068, 21.303040
0.063, 21.305695
0.051, 21.309418
0.058, 21.311280
0.070, 21.313630
0.053, 21.316620
0.078, 21.319184
0.051, 21.321534
0.078, 21.325654
0.083, 21.328736
0.065, 21.330414
0.063, 21.332001
0.063, 21.333558
0.061, 21.335084
0.068, 21.336609
0.065, 21.338135
0.070, 21.339875
0.068, 21.341431
0.065, 21.342957
0.070, 21.344452
0.070, 21.347901
0.073, 21.350556
0.046, 21.352906
0.080, 21.355896
0.068, 21.358246
0.058, 21.360871
0.053, 21.363984
0.075, 21.367768
0.063, 21.369721
0.065, 21.371338
0.065, 21.372895
0.068, 21.374451
0.073, 21.375977
0.070, 21.377472
0.063, 21.379212
0.065, 21.380768
0.061, 21.382325
0.058, 21.384308
0.065, 21.389466
0.078, 21.391907
0.058, 21.394227
0.080, 21.397217
0.051, 21.399811
0.043, 21.402161
0.090, 21.405762
0.068, 21.409394
0.065, 21.411103
0.065, 21.412751
0.063, 21.414307
0.068, 21.415833
0.061, 21.417359
0.056, 21.419129
0.063, 21.420716
0.070, 21.422242
0.070, 21.423768
0.065, 21.427521
0.065, 21.430146
0.051, 21.432496
0.075, 21.435486
0.063, 21.437714
0.080, 21.440308
0.070, 21.443329
0.080, 21.446229
0.068, 21.449311
0.068, 21.450959
0.061, 21.452546
0.058, 21.454072
0.065, 21.455597
0.061, 21.457123
0.068, 21.458863
0.065, 21.460450
0.068, 21.462006
0.063, 21.463532
0.065, 21.465760
0.073, 21.468934
0.053, 21.471314
0.085, 21.473664
0.078, 21.476655
0.083, 21.479218
0.080, 21.481568
0.053, 21.485108
0.065, 21.488770
0.063, 21.490479
0.073, 21.492066
0.070, 21.493622
0.063, 21.495148
0.061, 21.496674
0.061, 21.498200
0.058, 21.499939
0.058, 21.501496
0.068, 21.503052
0.065, 21.505616
0.068, 21.509278
0.048, 21.513215
0.056, 21.516327
0.080, 21.518921
0.075, 21.521302
0.056, 21.524842
0.068, 21.528260
0.063, 21.530152
0.068, 21.531769
0.065, 21.533326
0.061, 21.534852
0.063, 21.536377
0.068, 21.537873
0.063, 21.539612
0.063, 21.541169
0.068, 21.542725
0.063, 21.545594
0.063, 21.549286
0.043, 21.551117
0.056, 21.553467
0.048, 21.556489
0.085, 21.559083
0.083, 21.561432
0.063, 21.565339
0.070, 21.568329
0.061, 21.570282
0.070, 21.571900
0.063, 21.573426
0.063, 21.574952
0.063, 21.576478
0.070, 21.578003
0.068, 21.579773
0.070, 21.581330
0.065, 21.582856
0.068, 21.585572
0.078, 21.588440
0.051, 21.591645
0.056, 21.593415
0.053, 21.596406
0.085, 21.599000
0.068, 21.601349
0.056, 21.604920
0.075, 21.608277
0.068, 21.610199
0.068, 21.611817
0.061, 21.613373
0.070, 21.614991
0.065, 21.616517
0.061, 21.618042
0.068, 21.619782
0.070, 21.621338
0.065, 21.622895
0.070, 21.625733
0.051, 21.629426
0.085, 21.631959
0.070, 21.634766
0.053, 21.639649
0.078, 21.642701
0.073, 21.645600
0.075, 21.648774
0.063, 21.650452
0.063, 21.652039
0.063, 21.653565
0.068, 21.655091
0.068, 21.656617
0.068, 21.658143
0.065, 21.659913
0.068, 21.661469
0.070, 21.662995
0.070, 21.665223
0.041, 21.668244
0.070, 21.670868
0.073, 21.673157
0.080, 21.676148
0.083, 21.678711
0.075, 21.681092
0.075, 21.685029
0.068, 21.687989
0.065, 21.689881
0.068, 21.691498
0.065, 21.693024
0.063, 21.694581
0.063, 21.696106
0.065, 21.697632
0.068, 21.699372
0.063, 21.700928
0.058, 21.702454
0.073, 21.703980
0.068, 21.707520
0.080, 21.710145
0.078, 21.712464
0.075, 21.715485
0.061, 21.717896
0.046, 21.720398
0.051, 21.723847
0.087, 21.727326
0.070, 21.729279
0.070, 21.730927
0.065, 21.732483
0.058, 21.734009
0.058, 21.735535
0.068, 21.737061
0.070, 21.738831
0.065, 21.740418
0.063, 21.741944
0.063, 21.743470
0.063, 21.747468
0.048, 21.750092
0.083, 21.752411
0.085, 21.755372
0.058, 21.757935
0.070, 21.760529
0.073, 21.766449
0.063, 21.769288
0.070, 21.770966
0.065, 21.772522
0.065, 21.774048
0.068, 21.775605
0.063, 21.777131
0.065, 21.778901
0.065, 21.780457
0.070, 21.782013
0.061, 21.783539
0.063, 21.785737
0.053, 21.788910
0.083, 21.791260
0.080, 21.793519
0.043, 21.796479
0.083, 21.799073
0.070, 21.801362
0.085, 21.804902
0.075, 21.808289
0.063, 21.810242
0.070, 21.811860
0.068, 21.813416
0.070, 21.814942
0.068, 21.816498
0.065, 21.818055
0.061, 21.819855
0.068, 21.821412
0.068, 21.822938
0.070, 21.826874
0.053, 21.829529
0.078, 21.831971
0.053, 21.834961
0.080, 21.837372
0.056, 21.839936
0.053, 21.841706
0.073, 21.845673
0.068, 21.848938
0.058, 21.850617
0.065, 21.852173
0.070, 21.853730
0.063, 21.855286
0.065, 21.856812
0.061, 21.858307
0.063, 21.860108
0.068, 21.861664
0.061, 21.863190
0.061, 21.867035
0.087, 21.869874
0.080, 21.872254
0.083, 21.875245
0.058, 21.877472
0.075, 21.880250
0.068, 21.883332
0.078, 21.887757
0.063, 21.890534
0.065, 21.892182
0.068, 21.893738
0.063, 21.895264
0.068, 21.896760
0.065, 21.898255
0.056, 21.900025
0.063, 21.901612
0.061, 21.903138
0.061, 21.904664
0.063, 21.908112
0.053, 21.910676
0.056, 21.913025
0.085, 21.916016
0.080, 21.918427
0.046, 21.921021
0.056, 21.924988
0.065, 21.928010
0.063, 21.929871
0.068, 21.931489
0.061, 21.933014
0.063, 21.934540
0.068, 21.936066
0.065, 21.937623
0.065, 21.939362
0.073, 21.940918
0.061, 21.942444
0.070, 21.943970
0.070, 21.947480
0.051, 21.950104
0.078, 21.952454
0.058, 21.955262
0.061, 21.957673
0.083, 21.960419
0.056, 21.963288
0.070, 21.966187
0.078, 21.970032
0.063, 21.973755
0.063, 21.975403
0.063, 21.976960
0.068, 21.978760
0.061, 21.980317
0.061, 21.981904
0.063, 21.983429
0.068, 21.986878
0.058, 21.989533
0.080, 21.991944
0.092, 21.995057
0.058, 21.997468
0.075, 21.999939
0.080, 22.003205
0.073, 22.006196
0.065, 22.009736
0.070, 22.012970
0.068, 22.014649
0.065, 22.016327
0.061, 22.017914
0.063, 22.019745
0.070, 22.021332
0.061, 22.022889
0.061, 22.024537
0.073, 22.028199
0.073, 22.030793
0.053, 22.033112
0.051, 22.036164
0.085, 22.038788
0.080, 22.041199
0.051, 22.044709
0.073, 22.048096
0.068, 22.050202
0.061, 22.051880
0.063, 22.053437
0.070, 22.054993
0.068, 22.056489
0.061, 22.058014
0.068, 22.059907
0.063, 22.061493
0.073, 22.063050
0.068, 22.064576
0.070, 22.068024
0.048, 22.070649
0.056, 22.072999
0.056, 22.075959
0.058, 22.078217
0.070, 22.080811
0.061, 22.082673
0.073, 22.086701
0.053, 22.089783
0.068, 22.091431
0.063, 22.093018
0.061, 22.094544
0.058, 22.096100
0.061, 22.097626
0.065, 22.099396
0.065, 22.100922
0.070, 22.102479
0.065, 22.103974
0.065, 22.107300
0.087, 22.110108
0.075, 22.112366
0.046, 22.115448
0.083, 22.117707
0.075, 22.120453
0.058, 22.123566
0.051, 22.127442
0.070, 22.129395
0.065, 22.131012
0.058, 22.132569
0.070, 22.134125
0.063, 22.135621
0.070, 22.138855
0.070, 22.140473
0.068, 22.142060
0.063, 22.143586
0.061, 22.147065
0.090, 22.149903
0.075, 22.152283
0.048, 22.155274
0.065, 22.157624
0.048, 22.160187
0.056, 22.163300
0.051, 22.166382
0.068, 22.169068
0.070, 22.170716
0.063, 22.172272
0.065, 22.173829
0.068, 22.175354
0.065, 22.176880
0.068, 22.178406
0.068, 22.180207
0.061, 22.181763
0.065, 22.183289
0.063, 22.186310
0.051, 22.190491
0.058, 22.193635
0.043, 22.195984
0.048, 22.198304
0.053, 22.201539
0.051, 22.203858
0.058, 22.206177
0.085, 22.209931
0.078, 22.213318
0.068, 22.214997
0.065, 22.216584
0.061, 22.218140
0.070, 22.219910
0.070, 22.221497
0.070, 22.223053
0.068, 22.225770
0.053, 22.229493
0.051, 22.231263
0.075, 22.233613
0.046, 22.236695
0.053, 22.239289
0.048, 22.241578
0.073, 22.245667
0.078, 22.248292
0.051, 22.251374
0.058, 22.253022
0.065, 22.254609
0.070, 22.256165
0.065, 22.257691
0.061, 22.259461
0.065, 22.262391
0.068, 22.264039
0.073, 22.267731
0.075, 22.270386
0.056, 22.272706
0.068, 22.275666
0.087, 22.277985
0.078, 22.280579
0.063, 22.284150
0.070, 22.287873
0.068, 22.289826
0.068, 22.291443
0.068, 22.293030
0.065, 22.294556
0.061, 22.296082
0.065, 22.297608
0.061, 22.299347
0.058, 22.300904
0.068, 22.302430
0.065, 22.303956
0.061, 22.307465
0.083, 22.310059
0.056, 22.312287
0.056, 22.315247
0.051, 22.317811
0.073, 22.320405
0.065, 22.323517
0.075, 22.326569
0.065, 22.329407
0.063, 22.331086
0.068, 22.332642
0.063, 22.334168
0.058, 22.335694
0.063, 22.337250
0.063, 22.339020
0.065, 22.340607
0.070, 22.342133
0.063, 22.343659
0.065, 22.347687
0.073, 22.350312
0.048, 22.352662
0.073, 22.355622
0.065, 22.357941
0.061, 22.360535
0.051, 22.363617
0.080, 22.366334
0.075, 22.369416
0.068, 22.371064
0.065, 22.372651
0.061, 22.374207
0.070, 22.375733
0.058, 22.377259
0.061, 22.379059
0.061, 22.380616
0.063, 22.382172
0.068, 22.385224
0.046, 22.389985
0.080, 22.392426
0.075, 22.394776
0.065, 22.397706
0.075, 22.400300
0.048, 22.402588
0.090, 22.406556
0.075, 22.409791
0.070, 22.411469
0.063, 22.413056
0.068, 22.414612
0.065, 22.416138
0.070, 22.417634
0.068, 22.419434
0.063, 22.420990
0.061, 22.422516
0.063, 22.424042
0.065, 22.427613
0.068, 22.430207
0.075, 22.432557
0.056, 22.435517
0.061, 22.437897
0.073, 22.440491
0.058, 22.443604
0.075, 22.446290
0.080, 22.449402
0.063, 22.451050
0.073, 22.452637
0.063, 22.454163
0.061, 22.455719
0.063, 22.457245
0.068, 22.459015
0.070, 22.460572
0.065, 22.462128
0.073, 22.463654
0.065, 22.467560
0.073, 22.470154
0.073, 22.472535
0.056, 22.475525
0.056, 22.477784
0.075, 22.480408
0.075, 22.483399
0.065, 22.486268
0.080, 22.489380
0.073, 22.491059
0.061, 22.492615
0.070, 22.494141
0.065, 22.495667
0.061, 22.497223
0.063, 22.498993
0.068, 22.500550
0.061, 22.502076
0.063, 22.503602
0.070, 22.507508
0.078, 22.510102
0.061, 22.515015
0.048, 22.517640
0.075, 22.520203
0.063, 22.523316
0.078, 22.527131
0.073, 22.529145
0.063, 22.530793
0.061, 22.532349
0.063, 22.533906
0.061, 22.535431
0.061, 22.536927
0.065, 22.538453
0.063, 22.540253
0.061, 22.541810
0.068, 22.543305
0.068, 22.547303
0.056, 22.549927
0.075, 22.552186
0.078, 22.555298
0.083, 22.557648
0.083, 22.560212
0.061, 22.563294
0.070, 22.566010
0.073, 22.569123
0.073, 22.570801
0.065, 22.572358
0.065, 22.573884
0.068, 22.575409
0.065, 22.576935
0.068, 22.578675
0.058, 22.580262
0.065, 22.581818
0.061, 22.583344
0.061, 22.585419
0.073, 22.588410
0.056, 22.591065
0.051, 22.593384
0.041, 22.596589
0.058, 22.599152
0.080, 22.601532
0.070, 22.605256
0.083, 22.608887
0.070, 22.610566
0.065, 22.612183
0.065, 22.613740
0.061, 22.615265
0.065, 22.616791
0.061, 22.618317
0.065, 22.620087
0.065, 22.621644
0.068, 22.623169
0.068, 22.625611
0.075, 22.628846
0.046, 22.631165
0.085, 22.633484
0.070, 22.638825
0.078, 22.641236
0.087, 22.645203
0.073, 22.648194
0.068, 22.650116
0.065, 22.651734
0.065, 22.653290
0.070, 22.654816
0.068, 22.656342
0.068, 22.657868
0.065, 22.659638
0.058, 22.661194
0.065, 22.662720
0.068, 22.664246
0.070, 22.667725
0.075, 22.670319
0.051, 22.672669
0.053, 22.675690
0.087, 22.677979
0.048, 22.680542
0.068, 22.684144
0.068, 22.687500
0.070, 22.689423
0.068, 22.691041
0.065, 22.692750
0.073, 22.694336
0.065, 22.695893
0.063, 22.697419
0.065, 22.699158
0.058, 22.700745
0.063, 22.702271
0.061, 22.703797
0.061, 22.707551
0.043, 22.710145
0.048, 22.712494
0.061, 22.715424
0.058, 22.717774
0.075, 22.720368
0.065, 22.723450
0.068, 22.726136
0.080, 22.729218
0.061, 22.730958
0.063, 22.732544
0.061, 22.734070
0.061, 22.735596
0.063, 22.737122
0.075, 22.738892
0.063, 22.740479
0.061, 22.742005
0.061, 22.743531
0.068, 22.745728
0.043, 22.748932
0.053, 22.751252
0.090, 22.753571
0.075, 22.756470
0.053, 22.759003
0.083, 22.764802
0.070, 22.768219
0.063, 22.770142
0.063, 22.771729
0.065, 22.773316
0.063, 22.774872
0.063, 22.776398
0.063, 22.777924
0.065, 22.779694
0.063, 22.781220
0.068, 22.782776
0.065, 22.785645
0.070, 22.789246
0.083, 22.791657
0.053, 22.793427
0.073, 22.796387
0.087, 22.799012
0.048, 22.801301
0.051, 22.804841
0.078, 22.808198
0.063, 22.810120
0.070, 22.811738
0.065, 22.813263
0.068, 22.814789
0.061, 22.816315
0.065, 22.817811
0.058, 22.819581
0.070, 22.821137
0.065, 22.822663
0.068, 22.825470
0.043, 22.828370
0.056, 22.830994
0.080, 22.833375
0.078, 22.836396
0.083, 22.838959
0.039, 22.841248
0.063, 22.845246
0.080, 22.848206
0.058, 22.850129
0.061, 22.851746
0.056, 22.853302
0.070, 22.854828
0.063, 22.856354
0.061, 22.857880
0.070, 22.859650
0.063, 22.861237
0.070, 22.862763
0.063, 22.865632
0.075, 22.869263
0.085, 22.871186
0.051, 22.873475
0.070, 22.876435
0.080, 22.879029
0.053, 22.881409
0.078, 22.885315
0.075, 22.889954
0.075, 22.891663
0.065, 22.893250
0.070, 22.894776
0.065, 22.896302
0.068, 22.897828
0.061, 22.899567
0.065, 22.901154
0.065, 22.902710
0.070, 22.904236
0.065, 22.907715
0.051, 22.910279
0.051, 22.912659
0.065, 22.915619
0.053, 22.918030
0.048, 22.920594
0.053, 22.923676
0.051, 22.927552
0.063, 22.929505
0.065, 22.931122
0.056, 22.932770
0.063, 22.934296
0.063, 22.935853
0.061, 22.937378
0.068, 22.939118
0.068, 22.940674
0.068, 22.942200
0.063, 22.943726
0.065, 22.947236
0.075, 22.949982
0.046, 22.952363
0.051, 22.955201
0.070, 22.957123
0.075, 22.960267
0.075, 22.963257
0.068, 22.966218
0.046, 22.969941
0.065, 22.973603
0.068, 22.975251
0.061, 22.976838
0.063, 22.978364
0.070, 22.980225
0.068, 22.981782
0.061, 22.983338
0.065, 22.986878
0.058, 22.989625
0.078, 22.992066
0.073, 22.994874
0.053, 22.997315
0.078, 23.000000
0.085, 23.003052
0.078, 23.006165
0.065, 23.008912
0.065, 23.010560
0.061, 23.013672
0.068, 23.015290
0.063, 23.016816
0.065, 23.018372
0.063, 23.020203
0.065, 23.021760
0.073, 23.023285
0.068, 23.027192
0.078, 23.029969
0.051, 23.032349
0.073, 23.035431
0.056, 23.037842
0.078, 23.040406
0.065, 23.043854
0.075, 23.047364
0.068, 23.049592
0.068, 23.051270
0.065, 23.052826
0.065, 23.054383
0.073, 23.055909
0.068, 23.057435
0.065, 23.059174
0.070, 23.060730
0.061, 23.062256
0.063, 23.063813
0.061, 23.067536
0.068, 23.070099
0.058, 23.072449
0.056, 23.075409
0.065, 23.077698
0.075, 23.080353
0.063, 23.083436
0.083, 23.087281
0.068, 23.089234
0.068, 23.090851
0.068, 23.092408
0.068, 23.093964
0.065, 23.095490
0.070, 23.096985
0.068, 23.098755
0.058, 23.100342
0.063, 23.101899
0.068, 23.103394
0.063, 23.107087
0.087, 23.109925
0.080, 23.112153
0.073, 23.115082
0.080, 23.117493
0.053, 23.120057
0.063, 23.123108
0.075, 23.126008
0.080, 23.129242
0.068, 23.130921
0.063, 23.132477
0.068, 23.134064
0.058, 23.136933
0.068, 23.138855
0.063, 23.140503
0.063, 23.142060
0.068, 23.143586
0.068, 23.145813
0.070, 23.148957
0.053, 23.151368
0.073, 23.153687
0.080, 23.156647
0.090, 23.159211
0.068, 23.161530
0.085, 23.165070
0.073, 23.168732
0.070, 23.170441
0.070, 23.172028
0.070, 23.173584
0.063, 23.175110
0.058, 23.176636
0.061, 23.178162
0.065, 23.179932
0.068, 23.181489
0.063, 23.183014
0.068, 23.185608
0.048, 23.189881
0.063, 23.193390
0.075, 23.195771
0.046, 23.198090
0.080, 23.201294
0.083, 23.203614
0.080, 23.205933
0.063, 23.209656
0.073, 23.213044
0.065, 23.214753
0.061, 23.216340
0.063, 23.217896
0.070, 23.219636
0.065, 23.221222
0.070, 23.222748
0.065, 23.224274
0.065, 23.227723
0.078, 23.230317
0.056, 23.232697
0.061, 23.235718
0.058, 23.238099
0.061, 23.240693
0.056, 23.243683
0.048, 23.246827
0.075, 23.250397
0.070, 23.252076
0.058, 23.253663
0.070, 23.255188
0.063, 23.256714
0.068, 23.258240
0.070, 23.260041
0.061, 23.263001
0.065, 23.266907
0.061, 23.269593
0.053, 23.272126
0.051, 23.274964
0.058, 23.277344
0.073, 23.279938
0.075, 23.282929
0.068, 23.285828
0.080, 23.289277
0.073, 23.290955
0.068, 23.292511
0.068, 23.294068
0.063, 23.295594
0.063, 23.297120
0.065, 23.298859
0.058, 23.300416
0.061, 23.301972
0.065, 23.303498
0.063, 23.307557
0.070, 23.310181
0.061, 23.312531
0.058, 23.315491
0.058, 23.317872
0.061, 23.320496
0.051, 23.323578
0.078, 23.326691
0.070, 23.329377
0.061, 23.331025
0.063, 23.332581
0.070, 23.334107
0.068, 23.335633
0.065, 23.337189
0.070, 23.338959
0.070, 23.340546
0.068, 23.342072
0.061, 23.343598
0.070, 23.347229
0.070, 23.349854
0.075, 23.352173
0.073, 23.355134
0.058, 23.357422
0.087, 23.360016
0.058, 23.363282
0.078, 23.365967
0.075, 23.369111
0.058, 23.370759
0.073, 23.372315
0.070, 23.373871
0.065, 23.375397
0.063, 23.376923
0.068, 23.378418
0.063, 23.380250
0.070, 23.381775
0.061, 23.383698
0.065, 23.388794
0.087, 23.391236
0.080, 23.393555
0.097, 23.396515
0.078, 23.399140
0.073, 23.401490
0.063, 23.404877
0.078, 23.408356
0.065, 23.410340
0.070, 23.411957
0.068, 23.413514
0.061, 23.415040
0.065, 23.416565
0.061, 23.418091
0.070, 23.419861
0.061, 23.421418
0.070, 23.422944
0.068, 23.425629
0.075, 23.428742
0.075, 23.431122
0.053, 23.433442
0.039, 23.436402
0.085, 23.439057
0.085, 23.441407
0.097, 23.445405
0.068, 23.448426
0.070, 23.450379
0.070, 23.451966
0.063, 23.453522
0.070, 23.455079
0.068, 23.456574
0.068, 23.458100
0.063, 23.459839
0.068, 23.461396
0.061, 23.462922
0.068, 23.465607
0.078, 23.469269
0.046, 23.471100
0.080, 23.473420
0.073, 23.476410
0.085, 23.479004
0.078, 23.481354
0.083, 23.484925
0.070, 23.488282
0.065, 23.490265
0.063, 23.491852
0.061, 23.493409
0.061, 23.494935
0.058, 23.496460
0.070, 23.497956
0.061, 23.499726
0.070, 23.501282
0.070, 23.502808
0.073, 23.505616
0.073, 23.509278
0.053, 23.513215
0.039, 23.516297
0.083, 23.518891
0.085, 23.521302
0.061, 23.524842
0.073, 23.528260
0.068, 23.530182
0.068, 23.531800
0.068, 23.533356
0.061, 23.534882
0.070, 23.536438
0.061, 23.537964
0.063, 23.539734
0.063, 23.541291
0.063, 23.542817
0.058, 23.545594
0.078, 23.549256
0.048, 23.551087
0.083, 23.553406
0.075, 23.556366
0.087, 23.558991
0.083, 23.561341
0.075, 23.565247
0.075, 23.568238
0.063, 23.570191
0.070, 23.571808
0.070, 23.573365
0.070, 23.574921
0.070, 23.576417
0.061, 23.577942
0.058, 23.579712
0.070, 23.581269
0.063, 23.582795
0.061, 23.585602
0.075, 23.589234
0.053, 23.591034
0.070, 23.593384
0.073, 23.596314
0.083, 23.598938
0.080, 23.601227
0.058, 23.604767
0.078, 23.608094
0.063, 23.610016
0.070, 23.611634
0.061, 23.613190
0.061, 23.614716
0.061, 23.616272
0.061, 23.617768
0.058, 23.619538
0.058, 23.621186
0.065, 23.622773
0.058, 23.624299
0.063, 23.627778
0.075, 23.630402
0.056, 23.632752
0.065, 23.637696
0.053, 23.640656
0.070, 23.643738
0.068, 23.646424
0.061, 23.649506
0.065, 23.651185
0.061, 23.652771
0.063, 23.654297
0.061, 23.655823
0.061, 23.657349
0.065, 23.659089
0.070, 23.660676
0.061, 23.662201
0.061, 23.663727
0.065, 23.667695
0.070, 23.670258
0.058, 23.672638
0.058, 23.675599
0.080, 23.677857
0.075, 23.680420
0.085, 23.683960
0.068, 23.687348
0.063, 23.689271
0.070, 23.690888
0.068, 23.692414
0.070, 23.693940
0.061, 23.695466
0.068, 23.697022
0.061, 23.698761
0.063, 23.700348
0.065, 23.701874
0.061, 23.703400
0.063, 23.707428
0.078, 23.710022
0.051, 23.712342
0.073, 23.715302
0.058, 23.717682
0.085, 23.720307
0.075, 23.723420
0.078, 23.726075
0.068, 23.729218
0.061, 23.730896
0.063, 23.732453
0.061, 23.733979
0.061, 23.735505
0.070, 23.737000
0.065, 23.738770
0.068, 23.740357
0.063, 23.741974
0.061, 23.743531
0.063, 23.745698
0.070, 23.748871
0.085, 23.754487
0.065, 23.852387
0.061, 23.854462
0.068, 23.859986
0.051, 23.861817
0.070, 23.864197
0.053, 23.866486
0.087, 23.869660
0.087, 23.872040
0.083, 23.874390
0.078, 23.877442
0.056, 23.881531
0.065, 23.883240
0.070, 23.884858
0.061, 23.887482
